T,1,1000,1000
V,1,1,5
V,1,2,13,1
V,1,3,3,2
V,1,4,11,3
V,1,5,19,4
V,1,6,16,5
V,1,7,1,6
V,1,8,9,7
V,1,9,1,8
T,2,10000,10000
V,2,1,1
V,2,2,411,1
V,2,3,1203,2
V,2,4,787,3
V,2,5,323,4
V,2,6,105,5
V,2,7,104,6
V,2,8,360,7
T,3,10000,10000
V,3,1,34
V,3,2,165,1
V,3,3,70,2
V,3,4,27,3
V,3,5,67,4
V,3,6,326,5
V,3,7,30,6
T,4,10000,10000
V,4,1,696
V,4,2,360,1
V,4,3,342,2
V,4,4,1280,3
V,4,5,332,4
T,5,10000,10000
V,5,1,17
V,5,2,102,1
V,5,3,547,2
V,5,4,3205,3
V,5,5,91,4
V,5,6,35,5
V,5,7,380,6
T,6,10000,10000
V,6,1,1
V,6,2,52,1
V,6,3,3,2
V,6,4,21,3
V,6,5,24,4
V,6,6,18,5
V,6,7,4,6
V,6,8,6,7
T,7,10000,10000
V,7,1,187
V,7,2,71,1
V,7,3,331,2
V,7,4,73,3
V,7,5,90,4
V,7,6,1102,5
V,7,7,60,6
T,8,10000,10000
V,8,1,576
V,8,2,1156,1
V,8,3,946,2
V,8,4,2049,3
V,8,5,109,4
V,8,6,15,5
V,8,7,310,6
V,8,8,288,7
V,8,9,762,8
V,8,10,1344,9
T,9,20000,20000
V,9,1,75
V,9,2,1509,1
V,9,3,1240,2
V,9,4,5156,3
V,9,5,137,4
T,10,20000,20000
V,10,1,80
V,10,2,176,1
V,10,3,33,2
V,10,4,65,3
V,10,5,173,4
V,10,6,89,5
V,10,7,1,6
V,10,8,265,7
V,10,9,259,8
V,10,10,56,9
T,11,100000,100000
V,11,1,1246
V,11,2,17810,1
V,11,3,26025,2
V,11,4,12381,3
V,11,5,9746,4
T,12,100000,100000
V,12,1,770
V,12,2,765,1
V,12,3,2506,2
V,12,4,3661,3
V,12,5,3305,4
V,12,6,3468,5
V,12,7,831,6
V,12,8,1359,7
T,13,200000,200000
V,13,1,9015
V,13,2,25268,1
V,13,3,18924,2
V,13,4,6442,3
V,13,5,6857,4
V,13,6,35740,5
V,13,7,2725,6
V,13,8,10024,7
V,13,9,7605,8
V,13,10,1306,9
T,14,1000000,1000000
V,14,1,22169
V,14,2,12708,1
V,14,3,9545,2
V,14,4,27709,3
V,14,5,25859,4
V,14,6,1530,5
V,14,7,11947,6
T,15,1000000,1000000
V,15,1,32047
V,15,2,21131,1
V,15,3,27349,2
V,15,4,45081,3
V,15,5,18248,4
V,15,6,61537,5
T,16,1000000,1000000
V,16,1,56295
V,16,2,43763,1
V,16,3,28403,2
V,16,4,62488,3
V,16,5,12655,4
V,16,6,5339,5
V,16,7,31795,6
V,16,8,84983,7
V,16,9,16133,8
V,16,10,48603,9
