T,1,10000,10000
V,1,1,610
V,1,2,59,1
V,1,3,263,2
V,1,4,388,3
V,1,5,348,4
V,1,6,253,5
T,2,10000,10000
V,2,1,170
V,2,2,694,1
V,2,3,984,2
V,2,4,521,3
V,2,5,775,4
T,3,10000,10000
V,3,1,170
V,3,2,100,1
V,3,3,274,2
V,3,4,518,3
V,3,5,44,4
V,3,6,74,5
V,3,7,662,6
V,3,8,59,7
V,3,9,54,8
T,4,10000,10000
V,4,1,117
V,4,2,57,1
V,4,3,194,2
V,4,4,60,3
V,4,5,81,4
V,4,6,15,5
V,4,7,34,6
V,4,8,28,7
V,4,9,206,8
T,5,20000,20000
V,5,1,1110
V,5,2,1490,1
V,5,3,1939,2
V,5,4,32,3
V,5,5,3921,4
V,5,6,388,5
V,5,7,1918,6
V,5,8,409,7
V,5,9,759,8
V,5,10,3366,9
T,6,20000,20000
V,6,1,605
V,6,2,6107,1
V,6,3,965,2
V,6,4,2631,3
V,6,5,531,4
V,6,6,93,5
V,6,7,1278,6
T,7,50000,50000
V,7,1,8
V,7,2,3950,1
V,7,3,647,2
V,7,4,207,3
V,7,5,708,4
V,7,6,865,5
V,7,7,5428,6
V,7,8,3547,7
T,8,50000,50000
V,8,1,1144
V,8,2,479,1
V,8,3,44,2
V,8,4,237,3
V,8,5,1373,4
V,8,6,95,5
V,8,7,24,6
V,8,8,48,7
V,8,9,219,8
T,9,100000,100000
V,9,1,1537
V,9,2,2078,1
V,9,3,2037,2
V,9,4,1795,3
V,9,5,7222,4
V,9,6,753,5
V,9,7,291,6
V,9,8,889,7
V,9,9,768,8
V,9,10,1433,9
T,10,100000,100000
V,10,1,12444
V,10,2,2006,1
V,10,3,2802,2
V,10,4,3794,3
V,10,5,10972,4
V,10,6,13969,5
V,10,7,6844,6
V,10,8,11686,7
V,10,9,7881,8
V,10,10,2390,9
T,11,100000,100000
V,11,1,61
V,11,2,49,1
V,11,3,871,2
V,11,4,117,3
V,11,5,463,4
V,11,6,1085,5
T,12,100000,100000
V,12,1,462
V,12,2,474,1
V,12,3,102,2
V,12,4,772,3
V,12,5,481,4
V,12,6,1657,5
V,12,7,498,6
V,12,8,972,7
V,12,9,794,8
T,13,100000,100000
V,13,1,169
V,13,2,85,1
V,13,3,7245,2
V,13,4,563,3
V,13,5,109,4
V,13,6,1095,5
V,13,7,849,6
V,13,8,967,7
T,14,100000,100000
V,14,1,86
V,14,2,584,1
V,14,3,1124,2
V,14,4,174,3
V,14,5,2248,4
V,14,6,1333,5
V,14,7,1043,6
V,14,8,180,7
V,14,9,147,8
V,14,10,29,9
T,15,200000,200000
V,15,1,2554
V,15,2,12295,1
V,15,3,4796,2
V,15,4,975,3
V,15,5,682,4
V,15,6,5031,5
T,16,1000000,1000000
V,16,1,63183
V,16,2,31797,1
V,16,3,161245,2
V,16,4,130364,3
V,16,5,172853,4
V,16,6,71779,5
V,16,7,144498,6
V,16,8,24011,7
V,16,9,86238,8
V,16,10,41266,9
