T,1,2000,2000
V,1,1,69
V,1,2,166,1
V,1,3,35,2
V,1,4,33,3
V,1,5,123,4
V,1,6,237,5
T,2,10000,10000
V,2,1,1331
V,2,2,37,1
V,2,3,547,2
V,2,4,1039,3
V,2,5,158,4
V,2,6,818,5
T,3,10000,10000
V,3,1,201
V,3,2,407,1
V,3,3,11,2
V,3,4,666,3
V,3,5,392,4
V,3,6,446,5
V,3,7,20,6
V,3,8,136,7
T,4,10000,10000
V,4,1,2329
V,4,2,281,1
V,4,3,742,2
V,4,4,1634,3
V,4,5,271,4
T,5,10000,10000
V,5,1,252
V,5,2,390,1
V,5,3,99,2
V,5,4,170,3
V,5,5,258,4
V,5,6,4,5
V,5,7,261,6
V,5,8,189,7
T,6,10000,10000
V,6,1,153
V,6,2,113,1
V,6,3,84,2
V,6,4,35,3
V,6,5,52,4
T,7,10000,10000
V,7,1,98
V,7,2,178,1
V,7,3,52,2
V,7,4,13,3
V,7,5,50,4
V,7,6,122,5
V,7,7,2,6
V,7,8,44,7
T,8,20000,20000
V,8,1,7
V,8,2,18,1
V,8,3,98,2
V,8,4,3,3
V,8,5,27,4
V,8,6,1,5
V,8,7,62,6
V,8,8,51,7
V,8,9,42,8
V,8,10,49,9
T,9,20000,20000
V,9,1,530
V,9,2,627,1
V,9,3,2069,2
V,9,4,127,3
V,9,5,678,4
V,9,6,1431,5
V,9,7,178,6
V,9,8,195,7
V,9,9,2158,8
V,9,10,565,9
T,10,20000,20000
V,10,1,974
V,10,2,1492,1
V,10,3,3748,2
V,10,4,406,3
V,10,5,1294,4
V,10,6,1703,5
V,10,7,897,6
V,10,8,396,7
V,10,9,386,8
T,11,20000,20000
V,11,1,176
V,11,2,345,1
V,11,3,2468,2
V,11,4,12,3
V,11,5,224,4
T,12,20000,20000
V,12,1,188
V,12,2,52,1
V,12,3,62,2
V,12,4,14,3
V,12,5,189,4
V,12,6,68,5
V,12,7,158,6
V,12,8,238,7
V,12,9,46,8
V,12,10,245,9
T,13,20000,20000
V,13,1,156
V,13,2,49,1
V,13,3,15,2
V,13,4,88,3
V,13,5,259,4
V,13,6,310,5
V,13,7,43,6
T,14,100000,100000
V,14,1,259
V,14,2,15619,1
V,14,3,8314,2
V,14,4,12949,3
V,14,5,5571,4
V,14,6,60,5
V,14,7,6856,6
V,14,8,716,7
V,14,9,5988,8
V,14,10,4576,9
T,15,100000,100000
V,15,1,13
V,15,2,11501,1
V,15,3,991,2
V,15,4,3745,3
V,15,5,954,4
V,15,6,3977,5
V,15,7,1631,6
T,16,1000000,1000000
V,16,1,245056
V,16,2,46091,1
V,16,3,117944,2
V,16,4,136123,3
V,16,5,23482,4
V,16,6,64731,5
V,16,7,50716,6
V,16,8,15928,7
V,16,9,187142,8
V,16,10,60364,9
