T,1,1000,1000
V,1,1,1
V,1,2,74,1
V,1,3,10,2
V,1,4,27,3
V,1,5,12,4
V,1,6,25,5
V,1,7,33,6
V,1,8,9,7
V,1,9,23,8
T,2,1000,1000
V,2,1,16
V,2,2,86,1
V,2,3,25,2
V,2,4,10,3
V,2,5,54,4
V,2,6,37,5
V,2,7,33,6
T,3,2000,2000
V,3,1,85
V,3,2,164,1
V,3,3,6,2
V,3,4,35,3
V,3,5,4,4
V,3,6,48,5
V,3,7,111,6
V,3,8,21,7
T,4,10000,10000
V,4,1,1061
V,4,2,133,1
V,4,3,136,2
V,4,4,271,3
V,4,5,5,4
T,5,20000,20000
V,5,1,2594
V,5,2,549,1
V,5,3,2600,2
V,5,4,267,3
V,5,5,2279,4
V,5,6,647,5
V,5,7,1958,6
T,6,20000,20000
V,6,1,157
V,6,2,1413,1
V,6,3,728,2
V,6,4,620,3
V,6,5,3004,4
V,6,6,175,5
T,7,20000,20000
V,7,1,575
V,7,2,231,1
V,7,3,481,2
V,7,4,1390,3
V,7,5,32,4
V,7,6,371,5
V,7,7,366,6
V,7,8,409,7
V,7,9,45,8
V,7,10,311,9
T,8,100000,100000
V,8,1,805
V,8,2,304,1
V,8,3,55,2
V,8,4,149,3
V,8,5,3571,4
V,8,6,605,5
V,8,7,947,6
T,9,100000,100000
V,9,1,19555
V,9,2,4815,1
V,9,3,5110,2
V,9,4,4002,3
V,9,5,422,4
T,10,200000,200000
V,10,1,1801
V,10,2,3414,1
V,10,3,2777,2
V,10,4,335,3
V,10,5,1565,4
V,10,6,1048,5
V,10,7,210,6
T,11,1000000,1000000
V,11,1,2609
V,11,2,2056,1
V,11,3,336,2
V,11,4,7403,3
V,11,5,1171,4
T,12,1000000,1000000
V,12,1,12260
V,12,2,68308,1
V,12,3,83813,2
V,12,4,9339,3
V,12,5,133578,4
V,12,6,129717,5
V,12,7,100351,6
V,12,8,1343,7
V,12,9,85303,8
T,13,1000000,1000000
V,13,1,117615
V,13,2,26641,1
V,13,3,55242,2
V,13,4,9265,3
V,13,5,164096,4
V,13,6,30495,5
V,13,7,42156,6
V,13,8,59671,7
V,13,9,254786,8
T,14,1000000,1000000
V,14,1,132
V,14,2,1211,1
V,14,3,19,2
V,14,4,813,3
V,14,5,819,4
V,14,6,93,5
V,14,7,273,6
V,14,8,100,7
V,14,9,1311,8
V,14,10,352,9
T,15,1000000,1000000
V,15,1,1242
V,15,2,2010,1
V,15,3,1050,2
V,15,4,2522,3
V,15,5,5604,4
V,15,6,5668,5
V,15,7,748,6
V,15,8,2256,7
V,15,9,3557,8
V,15,10,20078,9
T,16,1000000,1000000
V,16,1,314177
V,16,2,59675,1
V,16,3,30984,2
V,16,4,82956,3
V,16,5,211741,4
V,16,6,83973,5
V,16,7,43198,6
V,16,8,147995,7
