T,1,1000,1000
V,1,1,120
V,1,2,48,1
V,1,3,31,2
V,1,4,40,3
V,1,5,28,4
V,1,6,10,5
V,1,7,15,6
T,2,10000,10000
V,2,1,124
V,2,2,702,1
V,2,3,57,2
V,2,4,132,3
V,2,5,41,4
T,3,10000,10000
V,3,1,1837
V,3,2,205,1
V,3,3,102,2
V,3,4,413,3
V,3,5,256,4
T,4,10000,10000
V,4,1,216
V,4,2,765,1
V,4,3,415,2
V,4,4,120,3
V,4,5,319,4
V,4,6,1167,5
V,4,7,213,6
V,4,8,923,7
V,4,9,260,8
T,5,10000,10000
V,5,1,94
V,5,2,3,1
V,5,3,10,2
V,5,4,32,3
V,5,5,97,4
V,5,6,23,5
V,5,7,130,6
V,5,8,15,7
V,5,9,99,8
V,5,10,124,9
T,6,10000,10000
V,6,1,1058
V,6,2,95,1
V,6,3,1561,2
V,6,4,500,3
V,6,5,311,4
T,7,10000,10000
V,7,1,265
V,7,2,176,1
V,7,3,355,2
V,7,4,1389,3
V,7,5,8,4
V,7,6,288,5
V,7,7,1197,6
T,8,10000,10000
V,8,1,57
V,8,2,246,1
V,8,3,10,2
V,8,4,130,3
V,8,5,484,4
V,8,6,69,5
V,8,7,176,6
V,8,8,115,7
T,9,20000,20000
V,9,1,2533
V,9,2,1312,1
V,9,3,252,2
V,9,4,1890,3
V,9,5,1691,4
V,9,6,147,5
V,9,7,586,6
V,9,8,864,7
V,9,9,1871,8
T,10,20000,20000
V,10,1,168
V,10,2,352,1
V,10,3,92,2
V,10,4,171,3
V,10,5,65,4
V,10,6,35,5
V,10,7,165,6
V,10,8,1,7
V,10,9,1185,8
V,10,10,142,9
T,11,20000,20000
V,11,1,4781
V,11,2,1891,1
V,11,3,321,2
V,11,4,57,3
V,11,5,3312,4
V,11,6,1410,5
V,11,7,2325,6
T,12,20000,20000
V,12,1,386
V,12,2,126,1
V,12,3,606,2
V,12,4,331,3
V,12,5,656,4
V,12,6,218,5
V,12,7,126,6
V,12,8,53,7
V,12,9,195,8
V,12,10,8,9
T,13,50000,50000
V,13,1,4030
V,13,2,4049,1
V,13,3,256,2
V,13,4,15284,3
V,13,5,6781,4
T,14,100000,100000
V,14,1,2158
V,14,2,2203,1
V,14,3,1614,2
V,14,4,517,3
V,14,5,232,4
V,14,6,355,5
V,14,7,67,6
V,14,8,659,7
V,14,9,749,8
V,14,10,267,9
T,15,100000,100000
V,15,1,479
V,15,2,664,1
V,15,3,363,2
V,15,4,895,3
V,15,5,4116,4
V,15,6,1315,5
V,15,7,247,6
V,15,8,884,7
T,16,100000,100000
V,16,1,1098
V,16,2,11112,1
V,16,3,2477,2
V,16,4,31065,3
V,16,5,1835,4
