T,1,1000,1000
V,1,1,2
V,1,2,17,1
V,1,3,7,2
V,1,4,19,3
V,1,5,2,4
V,1,6,5,5
V,1,7,6,6
V,1,8,16,7
V,1,9,4,8
T,2,1000,1000
V,2,1,20
V,2,2,50,1
V,2,3,337,2
V,2,4,26,3
V,2,5,423,4
T,3,1000,1000
V,3,1,93
V,3,2,31,1
V,3,3,10,2
V,3,4,60,3
V,3,5,84,4
V,3,6,143,5
V,3,7,253,6
V,3,8,70,7
V,3,9,20,8
V,3,10,5,9
T,4,5000,5000
V,4,1,13
V,4,2,1,1
V,4,3,30,2
V,4,4,130,3
V,4,5,4,4
V,4,6,86,5
V,4,7,1,6
V,4,8,4,7
V,4,9,8,8
V,4,10,20,9
T,5,10000,10000
V,5,1,662
V,5,2,236,1
V,5,3,3,2
V,5,4,73,3
V,5,5,323,4
V,5,6,180,5
V,5,7,353,6
V,5,8,180,7
V,5,9,259,8
T,6,10000,10000
V,6,1,814
V,6,2,1827,1
V,6,3,681,2
V,6,4,1001,3
V,6,5,505,4
T,7,10000,10000
V,7,1,230
V,7,2,2099,1
V,7,3,653,2
V,7,4,611,3
V,7,5,274,4
V,7,6,324,5
V,7,7,196,6
V,7,8,207,7
T,8,10000,10000
V,8,1,204
V,8,2,200,1
V,8,3,59,2
V,8,4,361,3
V,8,5,246,4
T,9,10000,10000
V,9,1,10
V,9,2,9,1
V,9,3,32,2
V,9,4,8,3
V,9,5,108,4
V,9,6,9,5
T,10,20000,20000
V,10,1,1436
V,10,2,305,1
V,10,3,403,2
V,10,4,915,3
V,10,5,11,4
V,10,6,953,5
V,10,7,1541,6
V,10,8,1127,7
V,10,9,537,8
V,10,10,249,9
T,11,20000,20000
V,11,1,1326
V,11,2,228,1
V,11,3,204,2
V,11,4,991,3
V,11,5,565,4
V,11,6,363,5
V,11,7,135,6
V,11,8,592,7
T,12,20000,20000
V,12,1,271
V,12,2,2,1
V,12,3,182,2
V,12,4,56,3
V,12,5,4,4
V,12,6,79,5
V,12,7,36,6
V,12,8,15,7
T,13,20000,20000
V,13,1,450
V,13,2,436,1
V,13,3,33,2
V,13,4,303,3
V,13,5,420,4
V,13,6,242,5
V,13,7,246,6
T,14,20000,20000
V,14,1,1089
V,14,2,1081,1
V,14,3,2299,2
V,14,4,66,3
V,14,5,13,4
T,15,50000,50000
V,15,1,2197
V,15,2,2713,1
V,15,3,5157,2
V,15,4,1603,3
V,15,5,2166,4
T,16,100000,100000
V,16,1,653
V,16,2,409,1
V,16,3,2132,2
V,16,4,11767,3
V,16,5,26483,4
V,16,6,5213,5
V,16,7,5835,6
