T,1,1000,1000
V,1,1,11
V,1,2,4,1
V,1,3,121,2
V,1,4,14,3
V,1,5,159,4
V,1,6,124,5
T,2,5000,5000
V,2,1,8
V,2,2,14,1
V,2,3,48,2
V,2,4,2,3
V,2,5,2,4
T,3,10000,10000
V,3,1,248
V,3,2,263,1
V,3,3,220,2
V,3,4,13,3
V,3,5,137,4
V,3,6,332,5
V,3,7,254,6
V,3,8,20,7
V,3,9,335,8
V,3,10,157,9
T,4,20000,20000
V,4,1,192
V,4,2,502,1
V,4,3,458,2
V,4,4,13,3
V,4,5,110,4
V,4,6,529,5
V,4,7,756,6
V,4,8,209,7
V,4,9,582,8
V,4,10,917,9
T,5,20000,20000
V,5,1,330
V,5,2,1346,1
V,5,3,4753,2
V,5,4,2644,3
V,5,5,1003,4
V,5,6,2739,5
V,5,7,1173,6
V,5,8,773,7
V,5,9,2796,8
V,5,10,1372,9
T,6,20000,20000
V,6,1,72
V,6,2,2389,1
V,6,3,661,2
V,6,4,378,3
V,6,5,1045,4
V,6,6,51,5
T,7,20000,20000
V,7,1,212
V,7,2,384,1
V,7,3,1923,2
V,7,4,2129,3
V,7,5,1420,4
V,7,6,199,5
V,7,7,930,6
V,7,8,1174,7
V,7,9,212,8
V,7,10,1354,9
T,8,20000,20000
V,8,1,416
V,8,2,43,1
V,8,3,4311,2
V,8,4,3527,3
V,8,5,380,4
V,8,6,424,5
V,8,7,870,6
V,8,8,715,7
T,9,20000,20000
V,9,1,609
V,9,2,554,1
V,9,3,651,2
V,9,4,529,3
V,9,5,116,4
V,9,6,141,5
V,9,7,72,6
V,9,8,58,7
V,9,9,592,8
T,10,100000,100000
V,10,1,10792
V,10,2,144,1
V,10,3,14114,2
V,10,4,5156,3
V,10,5,4685,4
V,10,6,128,5
T,11,100000,100000
V,11,1,464
V,11,2,1265,1
V,11,3,196,2
V,11,4,2947,3
V,11,5,1006,4
T,12,100000,100000
V,12,1,789
V,12,2,308,1
V,12,3,823,2
V,12,4,166,3
V,12,5,701,4
V,12,6,378,5
V,12,7,1260,6
V,12,8,1384,7
V,12,9,1165,8
V,12,10,2038,9
T,13,100000,100000
V,13,1,1117
V,13,2,415,1
V,13,3,2307,2
V,13,4,1458,3
V,13,5,1001,4
V,13,6,1093,5
V,13,7,203,6
T,14,100000,100000
V,14,1,584
V,14,2,2233,1
V,14,3,2144,2
V,14,4,544,3
V,14,5,4549,4
V,14,6,1156,5
V,14,7,5918,6
V,14,8,62,7
V,14,9,1077,8
T,15,1000000,1000000
V,15,1,68901
V,15,2,135541,1
V,15,3,70331,2
V,15,4,93054,3
V,15,5,17579,4
V,15,6,3041,5
V,15,7,92479,6
T,16,1000000,1000000
V,16,1,48330
V,16,2,70706,1
V,16,3,20297,2
V,16,4,59918,3
V,16,5,16513,4
V,16,6,100319,5
V,16,7,18704,6
