T,1,2000,2000
V,1,1,57
V,1,2,509,1
V,1,3,55,2
V,1,4,86,3
V,1,5,55,4
V,1,6,80,5
T,2,5000,5000
V,2,1,3
V,2,2,28,1
V,2,3,18,2
V,2,4,40,3
V,2,5,3,4
V,2,6,2,5
V,2,7,38,6
V,2,8,15,7
V,2,9,12,8
V,2,10,5,9
T,3,10000,10000
V,3,1,3770
V,3,2,351,1
V,3,3,2189,2
V,3,4,421,3
V,3,5,100,4
T,4,10000,10000
V,4,1,307
V,4,2,57,1
V,4,3,50,2
V,4,4,366,3
V,4,5,553,4
V,4,6,513,5
V,4,7,183,6
V,4,8,139,7
V,4,9,666,8
T,5,10000,10000
V,5,1,1473
V,5,2,1646,1
V,5,3,235,2
V,5,4,33,3
V,5,5,386,4
V,5,6,1055,5
V,5,7,971,6
V,5,8,536,7
V,5,9,83,8
T,6,20000,20000
V,6,1,32
V,6,2,8,1
V,6,3,15,2
V,6,4,97,3
V,6,5,16,4
V,6,6,17,5
V,6,7,16,6
V,6,8,16,7
T,7,20000,20000
V,7,1,2
V,7,2,19,1
V,7,3,3,2
V,7,4,16,3
V,7,5,139,4
V,7,6,3,5
V,7,7,66,6
T,8,20000,20000
V,8,1,33
V,8,2,820,1
V,8,3,165,2
V,8,4,901,3
V,8,5,60,4
V,8,6,355,5
V,8,7,298,6
V,8,8,104,7
V,8,9,99,8
T,9,20000,20000
V,9,1,35
V,9,2,476,1
V,9,3,1336,2
V,9,4,1096,3
V,9,5,19,4
V,9,6,1118,5
V,9,7,364,6
V,9,8,457,7
V,9,9,414,8
V,9,10,414,9
T,10,20000,20000
V,10,1,1561
V,10,2,4492,1
V,10,3,1623,2
V,10,4,89,3
V,10,5,1249,4
V,10,6,826,5
T,11,50000,50000
V,11,1,4618
V,11,2,5941,1
V,11,3,110,2
V,11,4,2095,3
V,11,5,8061,4
V,11,6,2143,5
V,11,7,235,6
V,11,8,600,7
T,12,50000,50000
V,12,1,10
V,12,2,235,1
V,12,3,89,2
V,12,4,440,3
V,12,5,216,4
V,12,6,642,5
T,13,100000,100000
V,13,1,6159
V,13,2,82,1
V,13,3,1670,2
V,13,4,384,3
V,13,5,1247,4
V,13,6,500,5
V,13,7,2354,6
V,13,8,1795,7
V,13,9,3895,8
T,14,100000,100000
V,14,1,2115
V,14,2,5478,1
V,14,3,590,2
V,14,4,656,3
V,14,5,6085,4
T,15,100000,100000
V,15,1,1850
V,15,2,7316,1
V,15,3,137,2
V,15,4,3527,3
V,15,5,1591,4
V,15,6,12113,5
V,15,7,16895,6
T,16,200000,200000
V,16,1,6004
V,16,2,6144,1
V,16,3,24357,2
V,16,4,3046,3
V,16,5,12703,4
V,16,6,21392,5
V,16,7,14144,6
V,16,8,17639,7
