T,1,1000,1000
V,1,1,3
V,1,2,2,1
V,1,3,2,2
V,1,4,4,3
V,1,5,2,4
V,1,6,2,5
V,1,7,4,6
V,1,8,3,7
V,1,9,6,8
V,1,10,3,9
T,2,2000,2000
V,2,1,6
V,2,2,8,1
V,2,3,20,2
V,2,4,24,3
V,2,5,3,4
V,2,6,5,5
V,2,7,102,6
V,2,8,7,7
V,2,9,4,8
V,2,10,15,9
T,3,5000,5000
V,3,1,1
V,3,2,31,1
V,3,3,52,2
V,3,4,80,3
V,3,5,15,4
V,3,6,46,5
T,4,5000,5000
V,4,1,95
V,4,2,83,1
V,4,3,115,2
V,4,4,291,3
V,4,5,346,4
V,4,6,266,5
T,5,10000,10000
V,5,1,180
V,5,2,4,1
V,5,3,171,2
V,5,4,148,3
V,5,5,38,4
T,6,10000,10000
V,6,1,121
V,6,2,760,1
V,6,3,1973,2
V,6,4,3107,3
V,6,5,64,4
V,6,6,572,5
V,6,7,402,6
V,6,8,427,7
V,6,9,950,8
V,6,10,404,9
T,7,20000,20000
V,7,1,536
V,7,2,27,1
V,7,3,371,2
V,7,4,376,3
V,7,5,513,4
V,7,6,172,5
V,7,7,22,6
V,7,8,11,7
V,7,9,11,8
T,8,20000,20000
V,8,1,2025
V,8,2,843,1
V,8,3,5787,2
V,8,4,2714,3
V,8,5,690,4
V,8,6,502,5
V,8,7,1605,6
V,8,8,1503,7
T,9,20000,20000
V,9,1,1041
V,9,2,60,1
V,9,3,317,2
V,9,4,195,3
V,9,5,545,4
V,9,6,1977,5
T,10,20000,20000
V,10,1,17
V,10,2,25,1
V,10,3,7,2
V,10,4,16,3
V,10,5,3,4
V,10,6,25,5
V,10,7,131,6
V,10,8,59,7
V,10,9,28,8
T,11,20000,20000
V,11,1,297
V,11,2,4672,1
V,11,3,409,2
V,11,4,548,3
V,11,5,6007,4
V,11,6,186,5
V,11,7,125,6
V,11,8,399,7
V,11,9,4455,8
V,11,10,2410,9
T,12,20000,20000
V,12,1,20
V,12,2,625,1
V,12,3,1429,2
V,12,4,2125,3
V,12,5,1241,4
T,13,100000,100000
V,13,1,3935
V,13,2,4140,1
V,13,3,4604,2
V,13,4,2167,3
V,13,5,1457,4
T,14,100000,100000
V,14,1,12688
V,14,2,3459,1
V,14,3,4640,2
V,14,4,6787,3
V,14,5,7992,4
V,14,6,5556,5
V,14,7,1167,6
T,15,100000,100000
V,15,1,449
V,15,2,221,1
V,15,3,357,2
V,15,4,130,3
V,15,5,275,4
V,15,6,491,5
V,15,7,559,6
V,15,8,785,7
T,16,100000,100000
V,16,1,4697
V,16,2,369,1
V,16,3,16953,2
V,16,4,15613,3
V,16,5,198,4
V,16,6,5644,5
V,16,7,5917,6
