T,1,1000,1000
V,1,1,34
V,1,2,12,1
V,1,3,60,2
V,1,4,8,3
V,1,5,2,4
V,1,6,10,5
V,1,7,42,6
V,1,8,51,7
V,1,9,67,8
V,1,10,63,9
T,2,2000,2000
V,2,1,23
V,2,2,3,1
V,2,3,1,2
V,2,4,20,3
V,2,5,4,4
V,2,6,26,5
V,2,7,38,6
V,2,8,1,7
V,2,9,2,8
V,2,10,50,9
T,3,2000,2000
V,3,1,1
V,3,2,6,1
V,3,3,4,2
V,3,4,16,3
V,3,5,4,4
V,3,6,5,5
V,3,7,11,6
V,3,8,2,7
T,4,5000,5000
V,4,1,247
V,4,2,534,1
V,4,3,189,2
V,4,4,124,3
V,4,5,276,4
V,4,6,580,5
V,4,7,547,6
V,4,8,391,7
T,5,10000,10000
V,5,1,6
V,5,2,1,1
V,5,3,28,2
V,5,4,21,3
V,5,5,45,4
V,5,6,5,5
V,5,7,1,6
V,5,8,25,7
V,5,9,28,8
V,5,10,31,9
T,6,20000,20000
V,6,1,61
V,6,2,140,1
V,6,3,262,2
V,6,4,487,3
V,6,5,16,4
V,6,6,707,5
V,6,7,1155,6
T,7,20000,20000
V,7,1,465
V,7,2,1897,1
V,7,3,2179,2
V,7,4,2568,3
V,7,5,385,4
V,7,6,3138,5
V,7,7,226,6
V,7,8,1845,7
V,7,9,2568,8
V,7,10,510,9
T,8,100000,100000
V,8,1,1798
V,8,2,5578,1
V,8,3,1015,2
V,8,4,2052,3
V,8,5,7281,4
V,8,6,4227,5
V,8,7,956,6
T,9,100000,100000
V,9,1,1413
V,9,2,85,1
V,9,3,2621,2
V,9,4,517,3
V,9,5,2962,4
V,9,6,2953,5
V,9,7,408,6
V,9,8,559,7
T,10,100000,100000
V,10,1,4846
V,10,2,58,1
V,10,3,2142,2
V,10,4,757,3
V,10,5,2586,4
V,10,6,5153,5
V,10,7,6653,6
V,10,8,7123,7
V,10,9,5402,8
V,10,10,2049,9
T,11,100000,100000
V,11,1,21541
V,11,2,1105,1
V,11,3,4041,2
V,11,4,14957,3
V,11,5,2634,4
V,11,6,4773,5
V,11,7,4731,6
V,11,8,13625,7
V,11,9,12835,8
T,12,100000,100000
V,12,1,1706
V,12,2,8785,1
V,12,3,3860,2
V,12,4,6114,3
V,12,5,21822,4
V,12,6,2025,5
T,13,100000,100000
V,13,1,1475
V,13,2,681,1
V,13,3,460,2
V,13,4,310,3
V,13,5,1018,4
V,13,6,417,5
V,13,7,137,6
V,13,8,2048,7
V,13,9,237,8
V,13,10,4002,9
T,14,100000,100000
V,14,1,1427
V,14,2,3353,1
V,14,3,509,2
V,14,4,2575,3
V,14,5,5882,4
V,14,6,3485,5
T,15,1000000,1000000
V,15,1,29132
V,15,2,2876,1
V,15,3,11080,2
V,15,4,3514,3
V,15,5,14986,4
V,15,6,37518,5
V,15,7,10477,6
V,15,8,1311,7
V,15,9,15005,8
T,16,1000000,1000000
V,16,1,218834
V,16,2,365,1
V,16,3,74290,2
V,16,4,39644,3
V,16,5,131197,4
