T,1,1000,1000
V,1,1,190
V,1,2,9,1
V,1,3,28,2
V,1,4,224,3
V,1,5,303,4
V,1,6,20,5
T,2,10000,10000
V,2,1,837
V,2,2,206,1
V,2,3,279,2
V,2,4,226,3
V,2,5,311,4
V,2,6,736,5
V,2,7,1038,6
T,3,10000,10000
V,3,1,545
V,3,2,795,1
V,3,3,349,2
V,3,4,442,3
V,3,5,716,4
V,3,6,88,5
V,3,7,371,6
V,3,8,350,7
V,3,9,193,8
V,3,10,394,9
T,4,10000,10000
V,4,1,190
V,4,2,196,1
V,4,3,70,2
V,4,4,11,3
V,4,5,182,4
V,4,6,53,5
V,4,7,27,6
T,5,20000,20000
V,5,1,374
V,5,2,1168,1
V,5,3,167,2
V,5,4,1293,3
V,5,5,297,4
V,5,6,253,5
V,5,7,285,6
T,6,20000,20000
V,6,1,60
V,6,2,525,1
V,6,3,1134,2
V,6,4,468,3
V,6,5,992,4
V,6,6,269,5
V,6,7,426,6
V,6,8,913,7
V,6,9,1961,8
V,6,10,71,9
T,7,20000,20000
V,7,1,210
V,7,2,177,1
V,7,3,576,2
V,7,4,176,3
V,7,5,28,4
V,7,6,130,5
V,7,7,10,6
V,7,8,745,7
V,7,9,209,8
V,7,10,466,9
T,8,50000,50000
V,8,1,14
V,8,2,5392,1
V,8,3,2989,2
V,8,4,2994,3
V,8,5,288,4
T,9,50000,50000
V,9,1,1460
V,9,2,523,1
V,9,3,6563,2
V,9,4,1054,3
V,9,5,1506,4
V,9,6,436,5
V,9,7,1004,6
V,9,8,499,7
T,10,100000,100000
V,10,1,75
V,10,2,123,1
V,10,3,15,2
V,10,4,54,3
V,10,5,108,4
V,10,6,79,5
V,10,7,309,6
V,10,8,7,7
V,10,9,28,8
T,11,100000,100000
V,11,1,268
V,11,2,1951,1
V,11,3,236,2
V,11,4,1373,3
V,11,5,1078,4
V,11,6,1943,5
T,12,100000,100000
V,12,1,334
V,12,2,9995,1
V,12,3,8504,2
V,12,4,1817,3
V,12,5,1531,4
V,12,6,5488,5
T,13,100000,100000
V,13,1,639
V,13,2,2751,1
V,13,3,6692,2
V,13,4,12655,3
V,13,5,34692,4
V,13,6,22119,5
T,14,1000000,1000000
V,14,1,62804
V,14,2,59358,1
V,14,3,54752,2
V,14,4,1468,3
V,14,5,45519,4
V,14,6,1202,5
T,15,1000000,1000000
V,15,1,3239
V,15,2,4726,1
V,15,3,968,2
V,15,4,16673,3
V,15,5,674,4
V,15,6,106458,5
V,15,7,22582,6
T,16,1000000,1000000
V,16,1,110097
V,16,2,110332,1
V,16,3,74300,2
V,16,4,12194,3
V,16,5,172226,4
