T,1,2000,2000
V,1,1,18
V,1,2,88,1
V,1,3,33,2
V,1,4,272,3
V,1,5,16,4
V,1,6,15,5
V,1,7,2,6
V,1,8,57,7
T,2,10000,10000
V,2,1,420
V,2,2,431,1
V,2,3,696,2
V,2,4,320,3
V,2,5,133,4
V,2,6,2631,5
V,2,7,702,6
V,2,8,231,7
T,3,10000,10000
V,3,1,180
V,3,2,155,1
V,3,3,28,2
V,3,4,26,3
V,3,5,20,4
V,3,6,90,5
T,4,10000,10000
V,4,1,168
V,4,2,17,1
V,4,3,37,2
V,4,4,43,3
V,4,5,15,4
V,4,6,81,5
T,5,10000,10000
V,5,1,34
V,5,2,44,1
V,5,3,32,2
V,5,4,21,3
V,5,5,43,4
V,5,6,85,5
T,6,20000,20000
V,6,1,2885
V,6,2,633,1
V,6,3,160,2
V,6,4,2940,3
V,6,5,921,4
V,6,6,685,5
T,7,20000,20000
V,7,1,206
V,7,2,2260,1
V,7,3,51,2
V,7,4,1540,3
V,7,5,38,4
V,7,6,545,5
V,7,7,3792,6
T,8,20000,20000
V,8,1,3625
V,8,2,1471,1
V,8,3,3243,2
V,8,4,760,3
V,8,5,5251,4
V,8,6,2354,5
V,8,7,574,6
V,8,8,737,7
T,9,20000,20000
V,9,1,2422
V,9,2,1397,1
V,9,3,150,2
V,9,4,3598,3
V,9,5,423,4
V,9,6,181,5
V,9,7,1796,6
V,9,8,69,7
V,9,9,2795,8
V,9,10,567,9
T,10,20000,20000
V,10,1,109
V,10,2,182,1
V,10,3,1587,2
V,10,4,148,3
V,10,5,121,4
T,11,100000,100000
V,11,1,2757
V,11,2,9111,1
V,11,3,297,2
V,11,4,8815,3
V,11,5,18163,4
V,11,6,20128,5
T,12,100000,100000
V,12,1,869
V,12,2,7440,1
V,12,3,1182,2
V,12,4,2111,3
V,12,5,1773,4
V,12,6,1021,5
V,12,7,273,6
T,13,100000,100000
V,13,1,709
V,13,2,444,1
V,13,3,389,2
V,13,4,1040,3
V,13,5,2879,4
V,13,6,258,5
V,13,7,621,6
T,14,100000,100000
V,14,1,1333
V,14,2,2352,1
V,14,3,1168,2
V,14,4,3110,3
V,14,5,1465,4
V,14,6,6395,5
V,14,7,839,6
T,15,100000,100000
V,15,1,2456
V,15,2,3394,1
V,15,3,1643,2
V,15,4,3608,3
V,15,5,9576,4
V,15,6,1429,5
V,15,7,970,6
V,15,8,5710,7
V,15,9,968,8
V,15,10,892,9
T,16,200000,200000
V,16,1,1686
V,16,2,5409,1
V,16,3,2925,2
V,16,4,2864,3
V,16,5,176,4
V,16,6,6287,5
V,16,7,631,6
