T,1,1000,1000
V,1,1,9
V,1,2,1,1
V,1,3,14,2
V,1,4,9,3
V,1,5,2,4
V,1,6,7,5
V,1,7,4,6
V,1,8,6,7
T,2,10000,10000
V,2,1,35
V,2,2,57,1
V,2,3,73,2
V,2,4,38,3
V,2,5,9,4
V,2,6,120,5
V,2,7,42,6
T,3,10000,10000
V,3,1,432
V,3,2,2052,1
V,3,3,1651,2
V,3,4,327,3
V,3,5,84,4
V,3,6,506,5
V,3,7,3014,6
T,4,10000,10000
V,4,1,1354
V,4,2,627,1
V,4,3,30,2
V,4,4,352,3
V,4,5,1338,4
V,4,6,752,5
T,5,10000,10000
V,5,1,9
V,5,2,1517,1
V,5,3,238,2
V,5,4,354,3
V,5,5,473,4
V,5,6,1103,5
V,5,7,368,6
V,5,8,606,7
V,5,9,1392,8
T,6,10000,10000
V,6,1,169
V,6,2,516,1
V,6,3,8,2
V,6,4,181,3
V,6,5,198,4
V,6,6,631,5
V,6,7,88,6
V,6,8,60,7
T,7,10000,10000
V,7,1,260
V,7,2,342,1
V,7,3,421,2
V,7,4,24,3
V,7,5,60,4
V,7,6,2,5
V,7,7,28,6
V,7,8,6,7
T,8,10000,10000
V,8,1,175
V,8,2,110,1
V,8,3,194,2
V,8,4,139,3
V,8,5,308,4
V,8,6,64,5
T,9,10000,10000
V,9,1,1536
V,9,2,656,1
V,9,3,67,2
V,9,4,744,3
V,9,5,1044,4
V,9,6,1103,5
V,9,7,611,6
T,10,20000,20000
V,10,1,43
V,10,2,72,1
V,10,3,103,2
V,10,4,30,3
V,10,5,98,4
V,10,6,555,5
V,10,7,708,6
V,10,8,38,7
V,10,9,728,8
T,11,20000,20000
V,11,1,904
V,11,2,252,1
V,11,3,10,2
V,11,4,180,3
V,11,5,916,4
V,11,6,72,5
V,11,7,1091,6
T,12,100000,100000
V,12,1,2800
V,12,2,839,1
V,12,3,88,2
V,12,4,893,3
V,12,5,2910,4
V,12,6,1249,5
V,12,7,904,6
T,13,100000,100000
V,13,1,3250
V,13,2,276,1
V,13,3,3913,2
V,13,4,1805,3
V,13,5,675,4
V,13,6,6414,5
V,13,7,3794,6
V,13,8,346,7
V,13,9,7421,8
V,13,10,3997,9
T,14,100000,100000
V,14,1,455
V,14,2,10210,1
V,14,3,2861,2
V,14,4,3395,3
V,14,5,3867,4
V,14,6,5064,5
V,14,7,4870,6
V,14,8,2346,7
V,14,9,2653,8
V,14,10,3386,9
T,15,200000,200000
V,15,1,56
V,15,2,7,1
V,15,3,259,2
V,15,4,14,3
V,15,5,216,4
V,15,6,465,5
V,15,7,293,6
V,15,8,241,7
T,16,1000000,1000000
V,16,1,12536
V,16,2,124385,1
V,16,3,76129,2
V,16,4,20293,3
V,16,5,66447,4
V,16,6,40456,5
V,16,7,309979,6
V,16,8,131423,7
