T,1,1000,1000
V,1,1,16
V,1,2,5,1
V,1,3,6,2
V,1,4,14,3
V,1,5,18,4
V,1,6,24,5
V,1,7,31,6
T,2,10000,10000
V,2,1,208
V,2,2,1133,1
V,2,3,103,2
V,2,4,222,3
V,2,5,703,4
V,2,6,123,5
V,2,7,108,6
V,2,8,717,7
V,2,9,1037,8
V,2,10,756,9
T,3,10000,10000
V,3,1,192
V,3,2,235,1
V,3,3,227,2
V,3,4,118,3
V,3,5,60,4
T,4,10000,10000
V,4,1,43
V,4,2,189,1
V,4,3,73,2
V,4,4,132,3
V,4,5,14,4
V,4,6,91,5
V,4,7,70,6
V,4,8,651,7
T,5,10000,10000
V,5,1,31
V,5,2,6,1
V,5,3,90,2
V,5,4,68,3
V,5,5,235,4
V,5,6,97,5
V,5,7,109,6
V,5,8,341,7
V,5,9,152,8
V,5,10,113,9
T,6,10000,10000
V,6,1,13
V,6,2,37,1
V,6,3,5,2
V,6,4,8,3
V,6,5,55,4
V,6,6,13,5
T,7,20000,20000
V,7,1,247
V,7,2,1117,1
V,7,3,270,2
V,7,4,123,3
V,7,5,546,4
T,8,20000,20000
V,8,1,1202
V,8,2,1732,1
V,8,3,1037,2
V,8,4,1365,3
V,8,5,2356,4
T,9,20000,20000
V,9,1,1375
V,9,2,1562,1
V,9,3,146,2
V,9,4,3374,3
V,9,5,2045,4
V,9,6,1957,5
T,10,50000,50000
V,10,1,1164
V,10,2,1949,1
V,10,3,121,2
V,10,4,523,3
V,10,5,137,4
V,10,6,1344,5
V,10,7,264,6
V,10,8,2376,7
V,10,9,167,8
T,11,100000,100000
V,11,1,10854
V,11,2,2043,1
V,11,3,561,2
V,11,4,11577,3
V,11,5,12031,4
V,11,6,1403,5
V,11,7,11933,6
V,11,8,31449,7
T,12,100000,100000
V,12,1,19068
V,12,2,11567,1
V,12,3,5165,2
V,12,4,7564,3
V,12,5,10192,4
V,12,6,4140,5
V,12,7,2560,6
V,12,8,13306,7
T,13,100000,100000
V,13,1,2716
V,13,2,909,1
V,13,3,12673,2
V,13,4,17010,3
V,13,5,19414,4
V,13,6,376,5
T,14,100000,100000
V,14,1,3798
V,14,2,1808,1
V,14,3,1150,2
V,14,4,1186,3
V,14,5,914,4
V,14,6,2045,5
V,14,7,16318,6
T,15,100000,100000
V,15,1,276
V,15,2,12545,1
V,15,3,2372,2
V,15,4,9328,3
V,15,5,2696,4
T,16,1000000,1000000
V,16,1,339
V,16,2,4601,1
V,16,3,1775,2
V,16,4,2656,3
V,16,5,3487,4
V,16,6,582,5
V,16,7,3573,6
V,16,8,4732,7
