T,1,1000,1000
V,1,1,47
V,1,2,6,1
V,1,3,56,2
V,1,4,121,3
V,1,5,56,4
V,1,6,2,5
V,1,7,52,6
V,1,8,32,7
V,1,9,68,8
V,1,10,366,9
T,2,5000,5000
V,2,1,48
V,2,2,160,1
V,2,3,52,2
V,2,4,166,3
V,2,5,43,4
V,2,6,216,5
V,2,7,3,6
V,2,8,194,7
V,2,9,99,8
V,2,10,98,9
T,3,10000,10000
V,3,1,537
V,3,2,120,1
V,3,3,581,2
V,3,4,45,3
V,3,5,125,4
V,3,6,30,5
T,4,10000,10000
V,4,1,1892
V,4,2,286,1
V,4,3,185,2
V,4,4,618,3
V,4,5,160,4
V,4,6,745,5
V,4,7,267,6
V,4,8,114,7
V,4,9,520,8
T,5,10000,10000
V,5,1,56
V,5,2,802,1
V,5,3,263,2
V,5,4,281,3
V,5,5,938,4
V,5,6,1157,5
V,5,7,277,6
T,6,20000,20000
V,6,1,107
V,6,2,2285,1
V,6,3,1798,2
V,6,4,165,3
V,6,5,3154,4
V,6,6,549,5
V,6,7,337,6
T,7,20000,20000
V,7,1,978
V,7,2,266,1
V,7,3,1366,2
V,7,4,375,3
V,7,5,309,4
T,8,20000,20000
V,8,1,723
V,8,2,301,1
V,8,3,130,2
V,8,4,204,3
V,8,5,180,4
V,8,6,124,5
V,8,7,949,6
V,8,8,97,7
V,8,9,296,8
T,9,50000,50000
V,9,1,2701
V,9,2,3813,1
V,9,3,2793,2
V,9,4,2363,3
V,9,5,16413,4
V,9,6,148,5
V,9,7,3120,6
V,9,8,3506,7
V,9,9,533,8
T,10,100000,100000
V,10,1,46
V,10,2,80,1
V,10,3,14,2
V,10,4,88,3
V,10,5,167,4
V,10,6,273,5
V,10,7,15,6
V,10,8,36,7
V,10,9,59,8
T,11,100000,100000
V,11,1,1658
V,11,2,158,1
V,11,3,2117,2
V,11,4,3197,3
V,11,5,3677,4
V,11,6,1705,5
V,11,7,246,6
V,11,8,10327,7
V,11,9,3537,8
T,12,100000,100000
V,12,1,1854
V,12,2,29035,1
V,12,3,5197,2
V,12,4,393,3
V,12,5,8884,4
V,12,6,5996,5
T,13,100000,100000
V,13,1,263
V,13,2,12,1
V,13,3,864,2
V,13,4,229,3
V,13,5,215,4
V,13,6,3619,5
V,13,7,309,6
T,14,100000,100000
V,14,1,9
V,14,2,9,1
V,14,3,57,2
V,14,4,180,3
V,14,5,91,4
V,14,6,257,5
V,14,7,38,6
V,14,8,74,7
T,15,200000,200000
V,15,1,13093
V,15,2,1323,1
V,15,3,22884,2
V,15,4,420,3
V,15,5,4334,4
V,15,6,11106,5
V,15,7,17335,6
T,16,200000,200000
V,16,1,1297
V,16,2,5113,1
V,16,3,4894,2
V,16,4,3074,3
V,16,5,1523,4
V,16,6,1865,5
V,16,7,4642,6
V,16,8,3217,7
V,16,9,209,8
V,16,10,2815,9
