T,1,2000,2000
V,1,1,27
V,1,2,160,1
V,1,3,30,2
V,1,4,13,3
V,1,5,10,4
V,1,6,107,5
V,1,7,24,6
T,2,2000,2000
V,2,1,22
V,2,2,224,1
V,2,3,2,2
V,2,4,47,3
V,2,5,89,4
V,2,6,22,5
V,2,7,33,6
V,2,8,69,7
T,3,2000,2000
V,3,1,61
V,3,2,84,1
V,3,3,120,2
V,3,4,125,3
V,3,5,59,4
V,3,6,111,5
T,4,10000,10000
V,4,1,150
V,4,2,65,1
V,4,3,16,2
V,4,4,90,3
V,4,5,565,4
V,4,6,109,5
V,4,7,868,6
V,4,8,28,7
V,4,9,152,8
V,4,10,66,9
T,5,10000,10000
V,5,1,7
V,5,2,4,1
V,5,3,46,2
V,5,4,5,3
V,5,5,80,4
V,5,6,127,5
V,5,7,173,6
V,5,8,25,7
V,5,9,44,8
V,5,10,25,9
T,6,10000,10000
V,6,1,159
V,6,2,260,1
V,6,3,387,2
V,6,4,243,3
V,6,5,130,4
V,6,6,378,5
V,6,7,30,6
T,7,10000,10000
V,7,1,27
V,7,2,17,1
V,7,3,46,2
V,7,4,97,3
V,7,5,75,4
T,8,10000,10000
V,8,1,114
V,8,2,17,1
V,8,3,47,2
V,8,4,122,3
V,8,5,141,4
V,8,6,27,5
V,8,7,26,6
V,8,8,368,7
V,8,9,308,8
V,8,10,5,9
T,9,10000,10000
V,9,1,225
V,9,2,351,1
V,9,3,74,2
V,9,4,588,3
V,9,5,154,4
V,9,6,90,5
V,9,7,50,6
V,9,8,224,7
V,9,9,278,8
V,9,10,360,9
T,10,10000,10000
V,10,1,253
V,10,2,744,1
V,10,3,88,2
V,10,4,342,3
V,10,5,538,4
V,10,6,831,5
T,11,10000,10000
V,11,1,304
V,11,2,1167,1
V,11,3,638,2
V,11,4,208,3
V,11,5,345,4
T,12,20000,20000
V,12,1,74
V,12,2,113,1
V,12,3,49,2
V,12,4,24,3
V,12,5,32,4
V,12,6,23,5
V,12,7,57,6
V,12,8,56,7
T,13,20000,20000
V,13,1,271
V,13,2,152,1
V,13,3,371,2
V,13,4,11,3
V,13,5,198,4
T,14,20000,20000
V,14,1,6
V,14,2,8,1
V,14,3,34,2
V,14,4,1,3
V,14,5,47,4
V,14,6,32,5
T,15,20000,20000
V,15,1,98
V,15,2,43,1
V,15,3,10,2
V,15,4,1,3
V,15,5,52,4
V,15,6,54,5
V,15,7,37,6
V,15,8,13,7
V,15,9,105,8
V,15,10,66,9
T,16,20000,20000
V,16,1,542
V,16,2,61,1
V,16,3,138,2
V,16,4,193,3
V,16,5,97,4
V,16,6,769,5
V,16,7,167,6
T,17,20000,20000
V,17,1,38
V,17,2,37,1
V,17,3,25,2
V,17,4,44,3
V,17,5,7,4
V,17,6,45,5
V,17,7,21,6
V,17,8,30,7
T,18,20000,20000
V,18,1,20
V,18,2,62,1
V,18,3,284,2
V,18,4,11,3
V,18,5,142,4
V,18,6,288,5
V,18,7,1,6
T,19,20000,20000
V,19,1,394
V,19,2,349,1
V,19,3,53,2
V,19,4,150,3
V,19,5,601,4
V,19,6,395,5
T,20,20000,20000
V,20,1,10
V,20,2,275,1
V,20,3,236,2
V,20,4,29,3
V,20,5,121,4
V,20,6,25,5
V,20,7,61,6
V,20,8,166,7
V,20,9,94,8
V,20,10,39,9
T,21,20000,20000
V,21,1,252
V,21,2,1509,1
V,21,3,120,2
V,21,4,404,3
V,21,5,384,4
V,21,6,384,5
V,21,7,2,6
V,21,8,125,7
V,21,9,448,8
T,22,50000,50000
V,22,1,261
V,22,2,227,1
V,22,3,80,2
V,22,4,242,3
V,22,5,55,4
V,22,6,251,5
V,22,7,242,6
V,22,8,230,7
V,22,9,72,8
T,23,50000,50000
V,23,1,1082
V,23,2,876,1
V,23,3,4880,2
V,23,4,11367,3
V,23,5,3511,4
V,23,6,6022,5
T,24,100000,100000
V,24,1,89
V,24,2,179,1
V,24,3,45,2
V,24,4,26,3
V,24,5,127,4
V,24,6,42,5
V,24,7,41,6
V,24,8,97,7
T,25,100000,100000
V,25,1,831
V,25,2,104,1
V,25,3,2,2
V,25,4,565,3
V,25,5,347,4
V,25,6,319,5
V,25,7,302,6
V,25,8,2272,7
V,25,9,975,8
V,25,10,287,9
T,26,100000,100000
V,26,1,3725
V,26,2,2729,1
V,26,3,6894,2
V,26,4,55,3
V,26,5,4979,4
V,26,6,394,5
V,26,7,468,6
V,26,8,1698,7
T,27,100000,100000
V,27,1,114
V,27,2,2112,1
V,27,3,1003,2
V,27,4,299,3
V,27,5,2621,4
V,27,6,39,5
V,27,7,396,6
V,27,8,1679,7
V,27,9,260,8
T,28,100000,100000
V,28,1,182
V,28,2,522,1
V,28,3,1299,2
V,28,4,148,3
V,28,5,218,4
V,28,6,484,5
V,28,7,35,6
V,28,8,26,7
V,28,9,17,8
T,29,100000,100000
V,29,1,525
V,29,2,57,1
V,29,3,567,2
V,29,4,152,3
V,29,5,79,4
T,30,100000,100000
V,30,1,1626
V,30,2,2156,1
V,30,3,5074,2
V,30,4,14792,3
V,30,5,802,4
V,30,6,686,5
T,31,100000,100000
V,31,1,39
V,31,2,581,1
V,31,3,780,2
V,31,4,242,3
V,31,5,241,4
V,31,6,107,5
V,31,7,806,6
V,31,8,156,7
V,31,9,452,8
T,32,200000,200000
V,32,1,7945
V,32,2,104,1
V,32,3,1155,2
V,32,4,1822,3
V,32,5,875,4
V,32,6,679,5
V,32,7,2379,6
V,32,8,795,7
