T,1,1000,1000
V,1,1,1
V,1,2,5,1
V,1,3,10,2
V,1,4,17,3
V,1,5,10,4
V,1,6,1,5
V,1,7,7,6
T,2,10000,10000
V,2,1,31
V,2,2,115,1
V,2,3,20,2
V,2,4,14,3
V,2,5,117,4
V,2,6,3,5
T,3,10000,10000
V,3,1,28
V,3,2,130,1
V,3,3,4,2
V,3,4,143,3
V,3,5,23,4
V,3,6,18,5
V,3,7,126,6
V,3,8,40,7
V,3,9,93,8
T,4,10000,10000
V,4,1,102
V,4,2,133,1
V,4,3,178,2
V,4,4,64,3
V,4,5,23,4
T,5,10000,10000
V,5,1,34
V,5,2,79,1
V,5,3,28,2
V,5,4,20,3
V,5,5,2,4
V,5,6,5,5
V,5,7,56,6
V,5,8,77,7
V,5,9,16,8
V,5,10,81,9
T,6,10000,10000
V,6,1,303
V,6,2,32,1
V,6,3,237,2
V,6,4,1025,3
V,6,5,488,4
V,6,6,17,5
V,6,7,68,6
V,6,8,317,7
V,6,9,85,8
V,6,10,97,9
T,7,20000,20000
V,7,1,587
V,7,2,227,1
V,7,3,547,2
V,7,4,1441,3
V,7,5,285,4
V,7,6,701,5
V,7,7,353,6
V,7,8,3191,7
T,8,20000,20000
V,8,1,3
V,8,2,42,1
V,8,3,14,2
V,8,4,33,3
V,8,5,21,4
V,8,6,32,5
V,8,7,2,6
V,8,8,53,7
V,8,9,3,8
T,9,20000,20000
V,9,1,213
V,9,2,1110,1
V,9,3,201,2
V,9,4,305,3
V,9,5,138,4
T,10,20000,20000
V,10,1,491
V,10,2,174,1
V,10,3,1219,2
V,10,4,833,3
V,10,5,1,4
V,10,6,822,5
V,10,7,270,6
V,10,8,27,7
V,10,9,158,8
V,10,10,863,9
T,11,20000,20000
V,11,1,177
V,11,2,108,1
V,11,3,77,2
V,11,4,183,3
V,11,5,91,4
V,11,6,30,5
T,12,20000,20000
V,12,1,5
V,12,2,8,1
V,12,3,17,2
V,12,4,23,3
V,12,5,2,4
V,12,6,18,5
V,12,7,14,6
T,13,20000,20000
V,13,1,2619
V,13,2,90,1
V,13,3,1581,2
V,13,4,287,3
V,13,5,550,4
V,13,6,315,5
T,14,20000,20000
V,14,1,67
V,14,2,163,1
V,14,3,795,2
V,14,4,256,3
V,14,5,471,4
V,14,6,377,5
T,15,20000,20000
V,15,1,48
V,15,2,717,1
V,15,3,231,2
V,15,4,126,3
V,15,5,207,4
V,15,6,105,5
V,15,7,225,6
V,15,8,18,7
V,15,9,112,8
V,15,10,328,9
T,16,20000,20000
V,16,1,20
V,16,2,2,1
V,16,3,37,2
V,16,4,22,3
V,16,5,6,4
T,17,20000,20000
V,17,1,205
V,17,2,748,1
V,17,3,15,2
V,17,4,403,3
V,17,5,1125,4
V,17,6,1991,5
V,17,7,1492,6
V,17,8,132,7
V,17,9,73,8
V,17,10,789,9
T,18,20000,20000
V,18,1,64
V,18,2,22,1
V,18,3,79,2
V,18,4,1,3
V,18,5,20,4
V,18,6,223,5
V,18,7,275,6
V,18,8,9,7
V,18,9,146,8
T,19,50000,50000
V,19,1,578
V,19,2,5,1
V,19,3,159,2
V,19,4,349,3
V,19,5,48,4
V,19,6,282,5
T,20,50000,50000
V,20,1,30
V,20,2,16,1
V,20,3,44,2
V,20,4,35,3
V,20,5,34,4
V,20,6,54,5
V,20,7,186,6
T,21,100000,100000
V,21,1,1064
V,21,2,1893,1
V,21,3,323,2
V,21,4,956,3
V,21,5,1913,4
T,22,100000,100000
V,22,1,3412
V,22,2,22734,1
V,22,3,4244,2
V,22,4,2407,3
V,22,5,1511,4
T,23,100000,100000
V,23,1,275
V,23,2,1478,1
V,23,3,97,2
V,23,4,471,3
V,23,5,93,4
V,23,6,864,5
V,23,7,706,6
V,23,8,207,7
V,23,9,120,8
V,23,10,869,9
T,24,100000,100000
V,24,1,104
V,24,2,1325,1
V,24,3,1994,2
V,24,4,3095,3
V,24,5,1396,4
T,25,100000,100000
V,25,1,2259
V,25,2,2054,1
V,25,3,1570,2
V,25,4,1474,3
V,25,5,2842,4
V,25,6,1860,5
T,26,100000,100000
V,26,1,267
V,26,2,3510,1
V,26,3,7692,2
V,26,4,1874,3
V,26,5,1098,4
V,26,6,1868,5
V,26,7,5445,6
V,26,8,10818,7
T,27,100000,100000
V,27,1,254
V,27,2,599,1
V,27,3,10,2
V,27,4,206,3
V,27,5,73,4
V,27,6,347,5
V,27,7,113,6
V,27,8,23,7
T,28,100000,100000
V,28,1,1591
V,28,2,5471,1
V,28,3,311,2
V,28,4,1540,3
V,28,5,6615,4
T,29,100000,100000
V,29,1,2473
V,29,2,4007,1
V,29,3,5185,2
V,29,4,1194,3
V,29,5,810,4
V,29,6,4202,5
V,29,7,1676,6
V,29,8,844,7
T,30,100000,100000
V,30,1,139
V,30,2,5590,1
V,30,3,1002,2
V,30,4,3038,3
V,30,5,1344,4
V,30,6,3293,5
V,30,7,529,6
V,30,8,3746,7
V,30,9,2578,8
T,31,1000000,1000000
V,31,1,1504
V,31,2,329,1
V,31,3,42,2
V,31,4,2351,3
V,31,5,676,4
V,31,6,764,5
T,32,1000000,1000000
V,32,1,2558
V,32,2,11935,1
V,32,3,48808,2
V,32,4,26055,3
V,32,5,86194,4
V,32,6,18275,5
V,32,7,11135,6
V,32,8,8660,7
V,32,9,50061,8
