T,1,2000,2000
V,1,1,6
V,1,2,2,1
V,1,3,4,2
V,1,4,3,3
V,1,5,1,4
V,1,6,1,5
V,1,7,14,6
V,1,8,3,7
T,2,5000,5000
V,2,1,172
V,2,2,4,1
V,2,3,45,2
V,2,4,105,3
V,2,5,52,4
V,2,6,5,5
V,2,7,40,6
V,2,8,30,7
V,2,9,136,8
T,3,10000,10000
V,3,1,181
V,3,2,71,1
V,3,3,173,2
V,3,4,48,3
V,3,5,81,4
V,3,6,81,5
V,3,7,415,6
T,4,10000,10000
V,4,1,201
V,4,2,246,1
V,4,3,76,2
V,4,4,97,3
V,4,5,98,4
V,4,6,591,5
V,4,7,102,6
V,4,8,53,7
T,5,10000,10000
V,5,1,13
V,5,2,29,1
V,5,3,87,2
V,5,4,193,3
V,5,5,6,4
V,5,6,13,5
V,5,7,4,6
V,5,8,85,7
V,5,9,81,8
V,5,10,43,9
T,6,10000,10000
V,6,1,51
V,6,2,9,1
V,6,3,40,2
V,6,4,461,3
V,6,5,59,4
V,6,6,66,5
T,7,10000,10000
V,7,1,187
V,7,2,528,1
V,7,3,404,2
V,7,4,361,3
V,7,5,292,4
T,8,10000,10000
V,8,1,595
V,8,2,93,1
V,8,3,22,2
V,8,4,163,3
V,8,5,400,4
V,8,6,373,5
V,8,7,219,6
V,8,8,261,7
V,8,9,906,8
T,9,20000,20000
V,9,1,989
V,9,2,136,1
V,9,3,1264,2
V,9,4,396,3
V,9,5,270,4
V,9,6,92,5
T,10,20000,20000
V,10,1,19
V,10,2,18,1
V,10,3,9,2
V,10,4,13,3
V,10,5,3,4
T,11,20000,20000
V,11,1,284
V,11,2,160,1
V,11,3,160,2
V,11,4,290,3
V,11,5,732,4
V,11,6,539,5
V,11,7,859,6
V,11,8,340,7
T,12,20000,20000
V,12,1,23
V,12,2,188,1
V,12,3,107,2
V,12,4,4,3
V,12,5,43,4
T,13,20000,20000
V,13,1,923
V,13,2,245,1
V,13,3,123,2
V,13,4,76,3
V,13,5,370,4
T,14,20000,20000
V,14,1,56
V,14,2,15,1
V,14,3,22,2
V,14,4,15,3
V,14,5,7,4
V,14,6,28,5
T,15,20000,20000
V,15,1,89
V,15,2,47,1
V,15,3,190,2
V,15,4,38,3
V,15,5,28,4
V,15,6,272,5
T,16,20000,20000
V,16,1,3419
V,16,2,1203,1
V,16,3,144,2
V,16,4,1771,3
V,16,5,2331,4
V,16,6,3286,5
T,17,20000,20000
V,17,1,13
V,17,2,46,1
V,17,3,83,2
V,17,4,15,3
V,17,5,35,4
V,17,6,17,5
T,18,50000,50000
V,18,1,1844
V,18,2,295,1
V,18,3,1854,2
V,18,4,272,3
V,18,5,1721,4
V,18,6,308,5
V,18,7,251,6
V,18,8,267,7
V,18,9,921,8
T,19,50000,50000
V,19,1,425
V,19,2,401,1
V,19,3,4561,2
V,19,4,1622,3
V,19,5,1485,4
T,20,50000,50000
V,20,1,3572
V,20,2,1635,1
V,20,3,1432,2
V,20,4,2306,3
V,20,5,1200,4
V,20,6,1049,5
V,20,7,1815,6
T,21,100000,100000
V,21,1,171
V,21,2,144,1
V,21,3,199,2
V,21,4,143,3
V,21,5,189,4
V,21,6,150,5
T,22,100000,100000
V,22,1,6410
V,22,2,326,1
V,22,3,17601,2
V,22,4,46,3
V,22,5,8258,4
T,23,100000,100000
V,23,1,5629
V,23,2,1076,1
V,23,3,1164,2
V,23,4,2481,3
V,23,5,1028,4
V,23,6,2454,5
V,23,7,2394,6
V,23,8,578,7
V,23,9,1575,8
T,24,100000,100000
V,24,1,70
V,24,2,14,1
V,24,3,93,2
V,24,4,36,3
V,24,5,51,4
V,24,6,4,5
V,24,7,33,6
V,24,8,170,7
V,24,9,32,8
V,24,10,17,9
T,25,100000,100000
V,25,1,284
V,25,2,444,1
V,25,3,216,2
V,25,4,240,3
V,25,5,323,4
V,25,6,367,5
V,25,7,1315,6
T,26,100000,100000
V,26,1,5999
V,26,2,6019,1
V,26,3,3732,2
V,26,4,5014,3
V,26,5,6047,4
V,26,6,1037,5
V,26,7,1300,6
T,27,100000,100000
V,27,1,645
V,27,2,3629,1
V,27,3,3291,2
V,27,4,272,3
V,27,5,2193,4
V,27,6,3789,5
V,27,7,84,6
V,27,8,700,7
V,27,9,1381,8
T,28,100000,100000
V,28,1,167
V,28,2,2698,1
V,28,3,786,2
V,28,4,2990,3
V,28,5,844,4
V,28,6,52,5
V,28,7,418,6
V,28,8,465,7
V,28,9,512,8
V,28,10,58,9
T,29,200000,200000
V,29,1,532
V,29,2,3068,1
V,29,3,2791,2
V,29,4,2468,3
V,29,5,5326,4
V,29,6,5193,5
V,29,7,1257,6
T,30,200000,200000
V,30,1,12
V,30,2,17,1
V,30,3,4,2
V,30,4,63,3
V,30,5,4,4
V,30,6,18,5
V,30,7,104,6
V,30,8,47,7
V,30,9,45,8
V,30,10,11,9
T,31,200000,200000
V,31,1,684
V,31,2,124,1
V,31,3,9691,2
V,31,4,2507,3
V,31,5,405,4
V,31,6,246,5
V,31,7,2636,6
V,31,8,3632,7
V,31,9,2488,8
T,32,1000000,1000000
V,32,1,2510
V,32,2,8949,1
V,32,3,650,2
V,32,4,1261,3
V,32,5,2477,4
V,32,6,1434,5
V,32,7,6011,6
V,32,8,2220,7
