T,1,1000,1000
V,1,1,11
V,1,2,13,1
V,1,3,15,2
V,1,4,7,3
V,1,5,22,4
V,1,6,3,5
V,1,7,3,6
V,1,8,2,7
T,2,10000,10000
V,2,1,427
V,2,2,53,1
V,2,3,268,2
V,2,4,204,3
V,2,5,183,4
V,2,6,87,5
V,2,7,126,6
V,2,8,79,7
T,3,10000,10000
V,3,1,109
V,3,2,84,1
V,3,3,203,2
V,3,4,109,3
V,3,5,58,4
T,4,10000,10000
V,4,1,255
V,4,2,90,1
V,4,3,6,2
V,4,4,44,3
V,4,5,484,4
V,4,6,32,5
V,4,7,54,6
V,4,8,19,7
V,4,9,46,8
T,5,10000,10000
V,5,1,12
V,5,2,12,1
V,5,3,3,2
V,5,4,17,3
V,5,5,1,4
V,5,6,9,5
V,5,7,27,6
V,5,8,2,7
T,6,10000,10000
V,6,1,43
V,6,2,2,1
V,6,3,191,2
V,6,4,52,3
V,6,5,29,4
V,6,6,130,5
V,6,7,146,6
V,6,8,77,7
V,6,9,160,8
V,6,10,19,9
T,7,10000,10000
V,7,1,180
V,7,2,405,1
V,7,3,221,2
V,7,4,151,3
V,7,5,139,4
V,7,6,208,5
V,7,7,580,6
V,7,8,492,7
T,8,10000,10000
V,8,1,29
V,8,2,50,1
V,8,3,221,2
V,8,4,141,3
V,8,5,255,4
V,8,6,95,5
V,8,7,70,6
V,8,8,38,7
V,8,9,229,8
T,9,10000,10000
V,9,1,70
V,9,2,309,1
V,9,3,350,2
V,9,4,1241,3
V,9,5,642,4
T,10,10000,10000
V,10,1,111
V,10,2,107,1
V,10,3,280,2
V,10,4,39,3
V,10,5,16,4
V,10,6,44,5
V,10,7,39,6
V,10,8,303,7
T,11,10000,10000
V,11,1,15
V,11,2,7,1
V,11,3,22,2
V,11,4,2,3
V,11,5,7,4
T,12,20000,20000
V,12,1,338
V,12,2,179,1
V,12,3,112,2
V,12,4,60,3
V,12,5,162,4
V,12,6,377,5
V,12,7,875,6
T,13,20000,20000
V,13,1,292
V,13,2,43,1
V,13,3,2024,2
V,13,4,228,3
V,13,5,239,4
T,14,20000,20000
V,14,1,316
V,14,2,173,1
V,14,3,166,2
V,14,4,157,3
V,14,5,250,4
V,14,6,16,5
V,14,7,711,6
V,14,8,324,7
V,14,9,431,8
V,14,10,221,9
T,15,20000,20000
V,15,1,371
V,15,2,54,1
V,15,3,77,2
V,15,4,21,3
V,15,5,103,4
V,15,6,481,5
T,16,20000,20000
V,16,1,1217
V,16,2,191,1
V,16,3,1940,2
V,16,4,905,3
V,16,5,77,4
V,16,6,1394,5
T,17,20000,20000
V,17,1,493
V,17,2,517,1
V,17,3,618,2
V,17,4,1023,3
V,17,5,391,4
V,17,6,548,5
V,17,7,81,6
T,18,20000,20000
V,18,1,1521
V,18,2,597,1
V,18,3,2,2
V,18,4,319,3
V,18,5,407,4
T,19,20000,20000
V,19,1,708
V,19,2,358,1
V,19,3,1772,2
V,19,4,2349,3
V,19,5,142,4
V,19,6,201,5
V,19,7,476,6
T,20,20000,20000
V,20,1,933
V,20,2,1202,1
V,20,3,1056,2
V,20,4,54,3
V,20,5,369,4
V,20,6,824,5
T,21,20000,20000
V,21,1,985
V,21,2,596,1
V,21,3,841,2
V,21,4,436,3
V,21,5,263,4
V,21,6,1853,5
V,21,7,281,6
T,22,20000,20000
V,22,1,284
V,22,2,245,1
V,22,3,74,2
V,22,4,6,3
V,22,5,11,4
V,22,6,375,5
V,22,7,23,6
T,23,20000,20000
V,23,1,125
V,23,2,101,1
V,23,3,70,2
V,23,4,92,3
V,23,5,142,4
V,23,6,127,5
V,23,7,11,6
V,23,8,389,7
V,23,9,28,8
T,24,100000,100000
V,24,1,259
V,24,2,114,1
V,24,3,112,2
V,24,4,90,3
V,24,5,158,4
V,24,6,57,5
V,24,7,265,6
V,24,8,75,7
V,24,9,66,8
T,25,100000,100000
V,25,1,779
V,25,2,106,1
V,25,3,5036,2
V,25,4,3305,3
V,25,5,5517,4
V,25,6,7188,5
V,25,7,231,6
T,26,100000,100000
V,26,1,1174
V,26,2,821,1
V,26,3,320,2
V,26,4,386,3
V,26,5,106,4
V,26,6,551,5
V,26,7,50,6
V,26,8,77,7
T,27,100000,100000
V,27,1,1773
V,27,2,1127,1
V,27,3,3547,2
V,27,4,264,3
V,27,5,290,4
V,27,6,1166,5
V,27,7,1240,6
T,28,100000,100000
V,28,1,577
V,28,2,782,1
V,28,3,9893,2
V,28,4,6502,3
V,28,5,951,4
T,29,100000,100000
V,29,1,5726
V,29,2,794,1
V,29,3,2628,2
V,29,4,1532,3
V,29,5,10836,4
V,29,6,2148,5
T,30,100000,100000
V,30,1,1234
V,30,2,76,1
V,30,3,1480,2
V,30,4,2075,3
V,30,5,1570,4
T,31,100000,100000
V,31,1,318
V,31,2,695,1
V,31,3,375,2
V,31,4,196,3
V,31,5,34,4
V,31,6,158,5
V,31,7,236,6
V,31,8,204,7
V,31,9,236,8
V,31,10,243,9
T,32,1000000,1000000
V,32,1,118
V,32,2,522,1
V,32,3,1385,2
V,32,4,414,3
V,32,5,943,4
V,32,6,1960,5
V,32,7,423,6
V,32,8,692,7
V,32,9,411,8
V,32,10,3250,9
