T,1,2000,2000
V,1,1,137
V,1,2,157,1
V,1,3,20,2
V,1,4,12,3
V,1,5,89,4
V,1,6,38,5
V,1,7,10,6
T,2,5000,5000
V,2,1,228
V,2,2,57,1
V,2,3,45,2
V,2,4,14,3
V,2,5,67,4
V,2,6,1,5
V,2,7,56,6
V,2,8,54,7
V,2,9,24,8
V,2,10,190,9
T,3,10000,10000
V,3,1,57
V,3,2,205,1
V,3,3,167,2
V,3,4,214,3
V,3,5,22,4
V,3,6,184,5
V,3,7,202,6
V,3,8,320,7
V,3,9,181,8
V,3,10,75,9
T,4,10000,10000
V,4,1,2
V,4,2,16,1
V,4,3,42,2
V,4,4,199,3
V,4,5,126,4
T,5,10000,10000
V,5,1,146
V,5,2,103,1
V,5,3,365,2
V,5,4,22,3
V,5,5,165,4
T,6,10000,10000
V,6,1,111
V,6,2,204,1
V,6,3,2,2
V,6,4,67,3
V,6,5,6,4
V,6,6,54,5
V,6,7,56,6
V,6,8,44,7
T,7,10000,10000
V,7,1,17
V,7,2,17,1
V,7,3,24,2
V,7,4,80,3
V,7,5,79,4
V,7,6,242,5
V,7,7,28,6
T,8,10000,10000
V,8,1,251
V,8,2,873,1
V,8,3,63,2
V,8,4,55,3
V,8,5,1501,4
V,8,6,114,5
T,9,10000,10000
V,9,1,23
V,9,2,3,1
V,9,3,12,2
V,9,4,53,3
V,9,5,20,4
T,10,10000,10000
V,10,1,13
V,10,2,161,1
V,10,3,50,2
V,10,4,51,3
V,10,5,4,4
V,10,6,29,5
V,10,7,15,6
V,10,8,48,7
V,10,9,2,8
T,11,10000,10000
V,11,1,34
V,11,2,109,1
V,11,3,233,2
V,11,4,63,3
V,11,5,407,4
V,11,6,10,5
V,11,7,194,6
T,12,10000,10000
V,12,1,63
V,12,2,182,1
V,12,3,218,2
V,12,4,293,3
V,12,5,94,4
V,12,6,332,5
V,12,7,95,6
T,13,20000,20000
V,13,1,2
V,13,2,4,1
V,13,3,3,2
V,13,4,15,3
V,13,5,10,4
V,13,6,13,5
V,13,7,20,6
V,13,8,2,7
V,13,9,13,8
V,13,10,4,9
T,14,20000,20000
V,14,1,55
V,14,2,268,1
V,14,3,446,2
V,14,4,10,3
V,14,5,283,4
V,14,6,1,5
V,14,7,136,6
V,14,8,273,7
V,14,9,374,8
T,15,20000,20000
V,15,1,207
V,15,2,135,1
V,15,3,125,2
V,15,4,314,3
V,15,5,929,4
V,15,6,11,5
V,15,7,99,6
V,15,8,221,7
V,15,9,75,8
T,16,20000,20000
V,16,1,1352
V,16,2,2120,1
V,16,3,450,2
V,16,4,3257,3
V,16,5,24,4
V,16,6,5789,5
V,16,7,2520,6
T,17,20000,20000
V,17,1,108
V,17,2,1973,1
V,17,3,448,2
V,17,4,82,3
V,17,5,241,4
V,17,6,1308,5
V,17,7,443,6
T,18,20000,20000
V,18,1,88
V,18,2,10,1
V,18,3,27,2
V,18,4,76,3
V,18,5,5,4
T,19,20000,20000
V,19,1,135
V,19,2,59,1
V,19,3,22,2
V,19,4,77,3
V,19,5,4,4
V,19,6,20,5
V,19,7,384,6
V,19,8,101,7
V,19,9,5,8
V,19,10,168,9
T,20,20000,20000
V,20,1,527
V,20,2,620,1
V,20,3,424,2
V,20,4,174,3
V,20,5,568,4
V,20,6,257,5
V,20,7,1246,6
V,20,8,419,7
T,21,20000,20000
V,21,1,11
V,21,2,37,1
V,21,3,58,2
V,21,4,24,3
V,21,5,77,4
V,21,6,213,5
V,21,7,45,6
T,22,50000,50000
V,22,1,340
V,22,2,1021,1
V,22,3,301,2
V,22,4,812,3
V,22,5,1562,4
V,22,6,218,5
T,23,100000,100000
V,23,1,811
V,23,2,58,1
V,23,3,125,2
V,23,4,125,3
V,23,5,63,4
V,23,6,149,5
V,23,7,6,6
V,23,8,457,7
V,23,9,713,8
V,23,10,436,9
T,24,100000,100000
V,24,1,3814
V,24,2,11312,1
V,24,3,6084,2
V,24,4,3238,3
V,24,5,171,4
T,25,100000,100000
V,25,1,203
V,25,2,1604,1
V,25,3,1639,2
V,25,4,2163,3
V,25,5,662,4
V,25,6,1723,5
V,25,7,1396,6
V,25,8,293,7
V,25,9,3,8
T,26,100000,100000
V,26,1,2405
V,26,2,449,1
V,26,3,5346,2
V,26,4,379,3
V,26,5,1510,4
V,26,6,79,5
V,26,7,3682,6
V,26,8,161,7
V,26,9,3004,8
T,27,100000,100000
V,27,1,345
V,27,2,1458,1
V,27,3,2935,2
V,27,4,2374,3
V,27,5,13,4
V,27,6,1665,5
V,27,7,97,6
V,27,8,1181,7
V,27,9,1428,8
V,27,10,511,9
T,28,100000,100000
V,28,1,132
V,28,2,3015,1
V,28,3,442,2
V,28,4,1047,3
V,28,5,58,4
V,28,6,2,5
V,28,7,1353,6
V,28,8,902,7
V,28,9,156,8
T,29,100000,100000
V,29,1,4419
V,29,2,1924,1
V,29,3,189,2
V,29,4,3951,3
V,29,5,878,4
T,30,100000,100000
V,30,1,395
V,30,2,327,1
V,30,3,2087,2
V,30,4,1236,3
V,30,5,87,4
T,31,200000,200000
V,31,1,6838
V,31,2,1527,1
V,31,3,232,2
V,31,4,901,3
V,31,5,4196,4
T,32,1000000,1000000
V,32,1,3498
V,32,2,5848,1
V,32,3,7761,2
V,32,4,19639,3
V,32,5,38803,4
V,32,6,20464,5
V,32,7,7959,6
V,32,8,2210,7
V,32,9,13723,8
V,32,10,15730,9
