T,1,1000,1000
V,1,1,1
V,1,2,2,1
V,1,3,2,2
V,1,4,7,3
V,1,5,27,4
V,1,6,4,5
V,1,7,7,6
V,1,8,27,7
V,1,9,6,8
V,1,10,5,9
T,2,5000,5000
V,2,1,6
V,2,2,3,1
V,2,3,26,2
V,2,4,24,3
V,2,5,27,4
V,2,6,134,5
T,3,10000,10000
V,3,1,88
V,3,2,404,1
V,3,3,156,2
V,3,4,391,3
V,3,5,48,4
V,3,6,162,5
V,3,7,42,6
V,3,8,182,7
T,4,10000,10000
V,4,1,280
V,4,2,79,1
V,4,3,129,2
V,4,4,268,3
V,4,5,128,4
V,4,6,226,5
V,4,7,53,6
V,4,8,397,7
V,4,9,136,8
T,5,10000,10000
V,5,1,103
V,5,2,81,1
V,5,3,98,2
V,5,4,43,3
V,5,5,84,4
V,5,6,64,5
V,5,7,28,6
V,5,8,23,7
V,5,9,71,8
V,5,10,85,9
T,6,10000,10000
V,6,1,6
V,6,2,9,1
V,6,3,66,2
V,6,4,31,3
V,6,5,46,4
V,6,6,45,5
V,6,7,65,6
T,7,10000,10000
V,7,1,124
V,7,2,44,1
V,7,3,165,2
V,7,4,60,3
V,7,5,425,4
T,8,10000,10000
V,8,1,642
V,8,2,439,1
V,8,3,111,2
V,8,4,210,3
V,8,5,165,4
V,8,6,450,5
T,9,10000,10000
V,9,1,88
V,9,2,20,1
V,9,3,8,2
V,9,4,3,3
V,9,5,25,4
V,9,6,43,5
V,9,7,30,6
V,9,8,132,7
V,9,9,148,8
V,9,10,21,9
T,10,10000,10000
V,10,1,147
V,10,2,100,1
V,10,3,156,2
V,10,4,36,3
V,10,5,932,4
V,10,6,240,5
V,10,7,803,6
V,10,8,42,7
V,10,9,1518,8
T,11,10000,10000
V,11,1,59
V,11,2,298,1
V,11,3,234,2
V,11,4,134,3
V,11,5,508,4
T,12,10000,10000
V,12,1,128
V,12,2,121,1
V,12,3,364,2
V,12,4,528,3
V,12,5,547,4
V,12,6,50,5
T,13,20000,20000
V,13,1,86
V,13,2,48,1
V,13,3,187,2
V,13,4,108,3
V,13,5,185,4
V,13,6,89,5
V,13,7,7,6
T,14,20000,20000
V,14,1,52
V,14,2,102,1
V,14,3,251,2
V,14,4,757,3
V,14,5,688,4
V,14,6,220,5
V,14,7,1213,6
V,14,8,94,7
V,14,9,609,8
V,14,10,741,9
T,15,20000,20000
V,15,1,26
V,15,2,54,1
V,15,3,18,2
V,15,4,9,3
V,15,5,9,4
V,15,6,18,5
V,15,7,1,6
V,15,8,3,7
V,15,9,20,8
T,16,20000,20000
V,16,1,109
V,16,2,295,1
V,16,3,147,2
V,16,4,635,3
V,16,5,305,4
V,16,6,380,5
T,17,20000,20000
V,17,1,22
V,17,2,62,1
V,17,3,12,2
V,17,4,157,3
V,17,5,15,4
V,17,6,18,5
V,17,7,2,6
V,17,8,40,7
V,17,9,53,8
T,18,20000,20000
V,18,1,250
V,18,2,173,1
V,18,3,833,2
V,18,4,838,3
V,18,5,13,4
V,18,6,4,5
V,18,7,633,6
T,19,20000,20000
V,19,1,99
V,19,2,290,1
V,19,3,111,2
V,19,4,79,3
V,19,5,292,4
V,19,6,3,5
V,19,7,182,6
V,19,8,8,7
V,19,9,65,8
T,20,20000,20000
V,20,1,656
V,20,2,554,1
V,20,3,169,2
V,20,4,172,3
V,20,5,109,4
V,20,6,161,5
V,20,7,266,6
T,21,20000,20000
V,21,1,329
V,21,2,1244,1
V,21,3,74,2
V,21,4,335,3
V,21,5,276,4
V,21,6,298,5
T,22,20000,20000
V,22,1,475
V,22,2,1308,1
V,22,3,109,2
V,22,4,200,3
V,22,5,993,4
V,22,6,331,5
V,22,7,1066,6
V,22,8,656,7
V,22,9,669,8
T,23,20000,20000
V,23,1,61
V,23,2,156,1
V,23,3,69,2
V,23,4,46,3
V,23,5,152,4
V,23,6,90,5
V,23,7,42,6
V,23,8,193,7
T,24,50000,50000
V,24,1,1747
V,24,2,505,1
V,24,3,268,2
V,24,4,987,3
V,24,5,737,4
V,24,6,4611,5
V,24,7,3910,6
V,24,8,3,7
V,24,9,915,8
T,25,50000,50000
V,25,1,9
V,25,2,9,1
V,25,3,14,2
V,25,4,2,3
V,25,5,1,4
V,25,6,96,5
V,25,7,77,6
V,25,8,34,7
T,26,100000,100000
V,26,1,4395
V,26,2,1579,1
V,26,3,1142,2
V,26,4,10475,3
V,26,5,3695,4
V,26,6,6470,5
V,26,7,2718,6
T,27,100000,100000
V,27,1,881
V,27,2,1088,1
V,27,3,917,2
V,27,4,561,3
V,27,5,195,4
V,27,6,4030,5
V,27,7,661,6
V,27,8,6610,7
V,27,9,1923,8
V,27,10,365,9
T,28,100000,100000
V,28,1,386
V,28,2,1265,1
V,28,3,8123,2
V,28,4,3444,3
V,28,5,2966,4
T,29,100000,100000
V,29,1,1646
V,29,2,3127,1
V,29,3,4875,2
V,29,4,390,3
V,29,5,2185,4
V,29,6,3453,5
T,30,100000,100000
V,30,1,2523
V,30,2,1729,1
V,30,3,807,2
V,30,4,1008,3
V,30,5,546,4
T,31,1000000,1000000
V,31,1,6966
V,31,2,3304,1
V,31,3,2323,2
V,31,4,2668,3
V,31,5,768,4
V,31,6,3183,5
V,31,7,14007,6
V,31,8,5530,7
V,31,9,3908,8
V,31,10,708,9
T,32,1000000,1000000
V,32,1,17756
V,32,2,634,1
V,32,3,55995,2
V,32,4,4425,3
V,32,5,27010,4
