T,1,1000,1000
V,1,1,75
V,1,2,64,1
V,1,3,7,2
V,1,4,26,3
V,1,5,14,4
V,1,6,27,5
V,1,7,12,6
V,1,8,28,7
V,1,9,7,8
V,1,10,16,9
T,2,2000,2000
V,2,1,95
V,2,2,123,1
V,2,3,107,2
V,2,4,271,3
V,2,5,12,4
V,2,6,166,5
V,2,7,101,6
V,2,8,25,7
T,3,2000,2000
V,3,1,40
V,3,2,27,1
V,3,3,36,2
V,3,4,87,3
V,3,5,1,4
V,3,6,20,5
T,4,2000,2000
V,4,1,8
V,4,2,14,1
V,4,3,8,2
V,4,4,18,3
V,4,5,7,4
V,4,6,1,5
V,4,7,70,6
V,4,8,6,7
V,4,9,21,8
V,4,10,1,9
T,5,5000,5000
V,5,1,69
V,5,2,47,1
V,5,3,75,2
V,5,4,145,3
V,5,5,15,4
T,6,5000,5000
V,6,1,24
V,6,2,170,1
V,6,3,29,2
V,6,4,46,3
V,6,5,261,4
V,6,6,101,5
T,7,5000,5000
V,7,1,442
V,7,2,81,1
V,7,3,823,2
V,7,4,567,3
V,7,5,173,4
T,8,10000,10000
V,8,1,4
V,8,2,11,1
V,8,3,19,2
V,8,4,36,3
V,8,5,68,4
V,8,6,12,5
V,8,7,112,6
V,8,8,4,7
V,8,9,15,8
V,8,10,13,9
T,9,10000,10000
V,9,1,15
V,9,2,51,1
V,9,3,31,2
V,9,4,87,3
V,9,5,102,4
V,9,6,88,5
V,9,7,77,6
V,9,8,30,7
T,10,10000,10000
V,10,1,145
V,10,2,110,1
V,10,3,248,2
V,10,4,342,3
V,10,5,345,4
V,10,6,45,5
V,10,7,71,6
V,10,8,132,7
T,11,10000,10000
V,11,1,22
V,11,2,11,1
V,11,3,53,2
V,11,4,8,3
V,11,5,37,4
V,11,6,2,5
V,11,7,102,6
T,12,10000,10000
V,12,1,138
V,12,2,325,1
V,12,3,1,2
V,12,4,42,3
V,12,5,222,4
V,12,6,206,5
T,13,10000,10000
V,13,1,61
V,13,2,91,1
V,13,3,90,2
V,13,4,96,3
V,13,5,46,4
V,13,6,57,5
V,13,7,26,6
V,13,8,139,7
T,14,10000,10000
V,14,1,323
V,14,2,382,1
V,14,3,85,2
V,14,4,205,3
V,14,5,539,4
T,15,10000,10000
V,15,1,92
V,15,2,183,1
V,15,3,45,2
V,15,4,60,3
V,15,5,33,4
V,15,6,296,5
V,15,7,224,6
V,15,8,44,7
V,15,9,65,8
V,15,10,230,9
T,16,10000,10000
V,16,1,20
V,16,2,421,1
V,16,3,266,2
V,16,4,158,3
V,16,5,15,4
V,16,6,29,5
T,17,10000,10000
V,17,1,36
V,17,2,5,1
V,17,3,71,2
V,17,4,102,3
V,17,5,86,4
V,17,6,155,5
V,17,7,61,6
V,17,8,156,7
T,18,10000,10000
V,18,1,36
V,18,2,18,1
V,18,3,94,2
V,18,4,146,3
V,18,5,68,4
V,18,6,15,5
V,18,7,72,6
V,18,8,99,7
T,19,20000,20000
V,19,1,40
V,19,2,8,1
V,19,3,34,2
V,19,4,67,3
V,19,5,15,4
V,19,6,8,5
V,19,7,2,6
V,19,8,42,7
V,19,9,52,8
V,19,10,12,9
T,20,20000,20000
V,20,1,84
V,20,2,40,1
V,20,3,7,2
V,20,4,78,3
V,20,5,48,4
V,20,6,90,5
V,20,7,72,6
T,21,20000,20000
V,21,1,9
V,21,2,147,1
V,21,3,45,2
V,21,4,212,3
V,21,5,84,4
V,21,6,67,5
V,21,7,13,6
V,21,8,23,7
V,21,9,41,8
V,21,10,83,9
T,22,20000,20000
V,22,1,112
V,22,2,10,1
V,22,3,143,2
V,22,4,140,3
V,22,5,20,4
V,22,6,93,5
T,23,20000,20000
V,23,1,222
V,23,2,136,1
V,23,3,1879,2
V,23,4,1132,3
V,23,5,2813,4
V,23,6,325,5
T,24,20000,20000
V,24,1,62
V,24,2,28,1
V,24,3,106,2
V,24,4,170,3
V,24,5,502,4
V,24,6,110,5
T,25,20000,20000
V,25,1,225
V,25,2,17,1
V,25,3,169,2
V,25,4,332,3
V,25,5,475,4
V,25,6,105,5
V,25,7,238,6
T,26,20000,20000
V,26,1,185
V,26,2,63,1
V,26,3,99,2
V,26,4,343,3
V,26,5,981,4
V,26,6,189,5
V,26,7,236,6
V,26,8,746,7
V,26,9,760,8
T,27,20000,20000
V,27,1,160
V,27,2,1315,1
V,27,3,3725,2
V,27,4,1217,3
V,27,5,499,4
V,27,6,1134,5
V,27,7,2344,6
T,28,50000,50000
V,28,1,78
V,28,2,88,1
V,28,3,53,2
V,28,4,127,3
V,28,5,59,4
V,28,6,116,5
V,28,7,6,6
V,28,8,350,7
T,29,100000,100000
V,29,1,3200
V,29,2,1465,1
V,29,3,1347,2
V,29,4,4293,3
V,29,5,7456,4
T,30,100000,100000
V,30,1,5
V,30,2,72,1
V,30,3,17,2
V,30,4,36,3
V,30,5,5,4
V,30,6,138,5
T,31,100000,100000
V,31,1,3624
V,31,2,1032,1
V,31,3,3504,2
V,31,4,379,3
V,31,5,5350,4
T,32,200000,200000
V,32,1,31
V,32,2,644,1
V,32,3,425,2
V,32,4,792,3
V,32,5,1433,4
V,32,6,820,5
