T,1,1000,1000
V,1,1,25
V,1,2,3,1
V,1,3,5,2
V,1,4,7,3
V,1,5,19,4
T,2,1000,1000
V,2,1,3
V,2,2,1,1
V,2,3,12,2
V,2,4,3,3
V,2,5,7,4
V,2,6,7,5
V,2,7,1,6
T,3,1000,1000
V,3,1,69
V,3,2,49,1
V,3,3,4,2
V,3,4,15,3
V,3,5,3,4
V,3,6,11,5
T,4,2000,2000
V,4,1,17
V,4,2,10,1
V,4,3,10,2
V,4,4,26,3
V,4,5,22,4
V,4,6,9,5
V,4,7,10,6
V,4,8,39,7
T,5,5000,5000
V,5,1,118
V,5,2,57,1
V,5,3,154,2
V,5,4,11,3
V,5,5,81,4
V,5,6,60,5
V,5,7,60,6
V,5,8,208,7
T,6,10000,10000
V,6,1,40
V,6,2,218,1
V,6,3,517,2
V,6,4,2582,3
V,6,5,400,4
V,6,6,1347,5
V,6,7,1269,6
V,6,8,105,7
T,7,10000,10000
V,7,1,2
V,7,2,5,1
V,7,3,9,2
V,7,4,6,3
V,7,5,2,4
V,7,6,5,5
T,8,10000,10000
V,8,1,63
V,8,2,10,1
V,8,3,60,2
V,8,4,140,3
V,8,5,116,4
V,8,6,40,5
V,8,7,8,6
V,8,8,23,7
V,8,9,5,8
V,8,10,15,9
T,9,10000,10000
V,9,1,92
V,9,2,192,1
V,9,3,116,2
V,9,4,86,3
V,9,5,360,4
V,9,6,187,5
V,9,7,1,6
T,10,10000,10000
V,10,1,4
V,10,2,5,1
V,10,3,43,2
V,10,4,3,3
V,10,5,21,4
V,10,6,13,5
V,10,7,13,6
V,10,8,5,7
V,10,9,5,8
T,11,10000,10000
V,11,1,20
V,11,2,799,1
V,11,3,569,2
V,11,4,74,3
V,11,5,470,4
T,12,10000,10000
V,12,1,300
V,12,2,122,1
V,12,3,41,2
V,12,4,86,3
V,12,5,95,4
V,12,6,725,5
V,12,7,23,6
V,12,8,239,7
T,13,10000,10000
V,13,1,104
V,13,2,335,1
V,13,3,258,2
V,13,4,175,3
V,13,5,386,4
V,13,6,294,5
T,14,10000,10000
V,14,1,21
V,14,2,4,1
V,14,3,1,2
V,14,4,16,3
V,14,5,12,4
V,14,6,24,5
V,14,7,12,6
V,14,8,9,7
V,14,9,38,8
T,15,10000,10000
V,15,1,16
V,15,2,298,1
V,15,3,46,2
V,15,4,373,3
V,15,5,354,4
V,15,6,91,5
T,16,10000,10000
V,16,1,10
V,16,2,9,1
V,16,3,17,2
V,16,4,10,3
V,16,5,8,4
V,16,6,2,5
T,17,10000,10000
V,17,1,31
V,17,2,66,1
V,17,3,2,2
V,17,4,103,3
V,17,5,34,4
V,17,6,2,5
V,17,7,21,6
V,17,8,27,7
V,17,9,11,8
T,18,20000,20000
V,18,1,758
V,18,2,1178,1
V,18,3,83,2
V,18,4,363,3
V,18,5,774,4
V,18,6,22,5
V,18,7,548,6
V,18,8,734,7
V,18,9,37,8
T,19,20000,20000
V,19,1,3
V,19,2,17,1
V,19,3,12,2
V,19,4,63,3
V,19,5,62,4
V,19,6,116,5
V,19,7,81,6
V,19,8,94,7
V,19,9,12,8
T,20,20000,20000
V,20,1,3250
V,20,2,107,1
V,20,3,404,2
V,20,4,2474,3
V,20,5,1910,4
T,21,20000,20000
V,21,1,636
V,21,2,527,1
V,21,3,2277,2
V,21,4,2893,3
V,21,5,330,4
V,21,6,411,5
V,21,7,112,6
V,21,8,1487,7
V,21,9,663,8
V,21,10,1051,9
T,22,20000,20000
V,22,1,65
V,22,2,281,1
V,22,3,86,2
V,22,4,41,3
V,22,5,249,4
V,22,6,106,5
V,22,7,370,6
V,22,8,15,7
V,22,9,98,8
V,22,10,783,9
T,23,20000,20000
V,23,1,50
V,23,2,102,1
V,23,3,146,2
V,23,4,34,3
V,23,5,163,4
V,23,6,350,5
V,23,7,31,6
T,24,20000,20000
V,24,1,48
V,24,2,16,1
V,24,3,25,2
V,24,4,66,3
V,24,5,142,4
V,24,6,107,5
V,24,7,208,6
T,25,50000,50000
V,25,1,806
V,25,2,1860,1
V,25,3,427,2
V,25,4,776,3
V,25,5,440,4
V,25,6,4004,5
V,25,7,660,6
V,25,8,214,7
T,26,50000,50000
V,26,1,172
V,26,2,628,1
V,26,3,785,2
V,26,4,96,3
V,26,5,807,4
V,26,6,399,5
V,26,7,9,6
V,26,8,1560,7
V,26,9,168,8
V,26,10,902,9
T,27,100000,100000
V,27,1,1045
V,27,2,1238,1
V,27,3,1450,2
V,27,4,1951,3
V,27,5,2942,4
T,28,100000,100000
V,28,1,187
V,28,2,478,1
V,28,3,101,2
V,28,4,263,3
V,28,5,253,4
V,28,6,377,5
T,29,100000,100000
V,29,1,150
V,29,2,624,1
V,29,3,932,2
V,29,4,1957,3
V,29,5,716,4
V,29,6,3183,5
V,29,7,1490,6
V,29,8,1226,7
V,29,9,1398,8
V,29,10,209,9
T,30,100000,100000
V,30,1,219
V,30,2,1338,1
V,30,3,927,2
V,30,4,3930,3
V,30,5,812,4
V,30,6,626,5
V,30,7,30,6
T,31,100000,100000
V,31,1,1528
V,31,2,279,1
V,31,3,56,2
V,31,4,1454,3
V,31,5,1229,4
V,31,6,3503,5
V,31,7,985,6
T,32,200000,200000
V,32,1,475
V,32,2,62,1
V,32,3,664,2
V,32,4,2010,3
V,32,5,1897,4
V,32,6,132,5
