T,1,5000,5000
V,1,1,33
V,1,2,197,1
V,1,3,16,2
V,1,4,54,3
V,1,5,347,4
T,2,5000,5000
V,2,1,22
V,2,2,19,1
V,2,3,6,2
V,2,4,3,3
V,2,5,1,4
V,2,6,6,5
V,2,7,2,6
T,3,5000,5000
V,3,1,22
V,3,2,64,1
V,3,3,61,2
V,3,4,46,3
V,3,5,79,4
V,3,6,49,5
T,4,5000,5000
V,4,1,514
V,4,2,48,1
V,4,3,270,2
V,4,4,22,3
V,4,5,62,4
V,4,6,9,5
V,4,7,10,6
V,4,8,143,7
T,5,10000,10000
V,5,1,50
V,5,2,17,1
V,5,3,178,2
V,5,4,64,3
V,5,5,24,4
V,5,6,33,5
V,5,7,51,6
V,5,8,64,7
V,5,9,60,8
T,6,10000,10000
V,6,1,67
V,6,2,85,1
V,6,3,148,2
V,6,4,542,3
V,6,5,311,4
T,7,10000,10000
V,7,1,135
V,7,2,53,1
V,7,3,62,2
V,7,4,45,3
V,7,5,58,4
V,7,6,66,5
V,7,7,269,6
V,7,8,43,7
T,8,10000,10000
V,8,1,25
V,8,2,33,1
V,8,3,104,2
V,8,4,11,3
V,8,5,58,4
T,9,10000,10000
V,9,1,20
V,9,2,243,1
V,9,3,91,2
V,9,4,93,3
V,9,5,86,4
T,10,10000,10000
V,10,1,53
V,10,2,66,1
V,10,3,12,2
V,10,4,354,3
V,10,5,25,4
V,10,6,24,5
V,10,7,130,6
V,10,8,163,7
T,11,10000,10000
V,11,1,20
V,11,2,42,1
V,11,3,27,2
V,11,4,512,3
V,11,5,445,4
V,11,6,962,5
V,11,7,215,6
V,11,8,257,7
V,11,9,798,8
T,12,10000,10000
V,12,1,7
V,12,2,8,1
V,12,3,2,2
V,12,4,2,3
V,12,5,6,4
T,13,10000,10000
V,13,1,244
V,13,2,366,1
V,13,3,677,2
V,13,4,529,3
V,13,5,85,4
T,14,10000,10000
V,14,1,13
V,14,2,200,1
V,14,3,62,2
V,14,4,111,3
V,14,5,39,4
V,14,6,72,5
V,14,7,81,6
V,14,8,63,7
V,14,9,19,8
T,15,20000,20000
V,15,1,130
V,15,2,185,1
V,15,3,350,2
V,15,4,167,3
V,15,5,14,4
V,15,6,522,5
V,15,7,806,6
T,16,20000,20000
V,16,1,162
V,16,2,53,1
V,16,3,573,2
V,16,4,96,3
V,16,5,270,4
V,16,6,286,5
V,16,7,764,6
V,16,8,5,7
V,16,9,108,8
V,16,10,311,9
T,17,20000,20000
V,17,1,408
V,17,2,558,1
V,17,3,1542,2
V,17,4,904,3
V,17,5,76,4
T,18,20000,20000
V,18,1,165
V,18,2,29,1
V,18,3,24,2
V,18,4,57,3
V,18,5,91,4
V,18,6,94,5
T,19,20000,20000
V,19,1,73
V,19,2,279,1
V,19,3,9,2
V,19,4,249,3
V,19,5,156,4
T,20,20000,20000
V,20,1,4
V,20,2,2,1
V,20,3,3,2
V,20,4,3,3
V,20,5,1,4
V,20,6,4,5
V,20,7,11,6
V,20,8,2,7
T,21,20000,20000
V,21,1,11
V,21,2,13,1
V,21,3,10,2
V,21,4,74,3
V,21,5,11,4
V,21,6,25,5
T,22,20000,20000
V,22,1,689
V,22,2,601,1
V,22,3,1044,2
V,22,4,1384,3
V,22,5,296,4
T,23,20000,20000
V,23,1,1776
V,23,2,733,1
V,23,3,139,2
V,23,4,89,3
V,23,5,1161,4
T,24,50000,50000
V,24,1,311
V,24,2,480,1
V,24,3,440,2
V,24,4,650,3
V,24,5,136,4
V,24,6,341,5
T,25,50000,50000
V,25,1,527
V,25,2,388,1
V,25,3,831,2
V,25,4,3922,3
V,25,5,336,4
V,25,6,424,5
V,25,7,379,6
V,25,8,861,7
T,26,50000,50000
V,26,1,245
V,26,2,462,1
V,26,3,2978,2
V,26,4,50,3
V,26,5,557,4
V,26,6,420,5
V,26,7,1068,6
T,27,100000,100000
V,27,1,292
V,27,2,799,1
V,27,3,19,2
V,27,4,1573,3
V,27,5,937,4
T,28,100000,100000
V,28,1,972
V,28,2,750,1
V,28,3,4463,2
V,28,4,101,3
V,28,5,992,4
V,28,6,419,5
V,28,7,1157,6
V,28,8,411,7
T,29,100000,100000
V,29,1,5118
V,29,2,1010,1
V,29,3,5676,2
V,29,4,4081,3
V,29,5,7165,4
V,29,6,359,5
V,29,7,2614,6
V,29,8,4236,7
T,30,100000,100000
V,30,1,121
V,30,2,2578,1
V,30,3,1942,2
V,30,4,1304,3
V,30,5,6412,4
V,30,6,6283,5
V,30,7,12608,6
T,31,100000,100000
V,31,1,3579
V,31,2,717,1
V,31,3,4375,2
V,31,4,21871,3
V,31,5,10575,4
V,31,6,5224,5
T,32,1000000,1000000
V,32,1,52396
V,32,2,32972,1
V,32,3,54396,2
V,32,4,28424,3
V,32,5,8511,4
V,32,6,19714,5
