T,1,2000,2000
V,1,1,27
V,1,2,2,1
V,1,3,30,2
V,1,4,21,3
V,1,5,16,4
V,1,6,1,5
V,1,7,7,6
V,1,8,17,7
T,2,10000,10000
V,2,1,31
V,2,2,179,1
V,2,3,105,2
V,2,4,112,3
V,2,5,3,4
V,2,6,155,5
T,3,10000,10000
V,3,1,27
V,3,2,32,1
V,3,3,87,2
V,3,4,24,3
V,3,5,54,4
V,3,6,5,5
V,3,7,71,6
V,3,8,29,7
V,3,9,42,8
V,3,10,61,9
T,4,10000,10000
V,4,1,53
V,4,2,595,1
V,4,3,145,2
V,4,4,379,3
V,4,5,655,4
V,4,6,374,5
T,5,10000,10000
V,5,1,8
V,5,2,17,1
V,5,3,115,2
V,5,4,17,3
V,5,5,54,4
V,5,6,44,5
T,6,10000,10000
V,6,1,208
V,6,2,33,1
V,6,3,190,2
V,6,4,809,3
V,6,5,416,4
V,6,6,967,5
V,6,7,1510,6
T,7,10000,10000
V,7,1,75
V,7,2,3101,1
V,7,3,101,2
V,7,4,1152,3
V,7,5,184,4
V,7,6,232,5
V,7,7,384,6
T,8,10000,10000
V,8,1,4
V,8,2,372,1
V,8,3,38,2
V,8,4,4,3
V,8,5,91,4
T,9,10000,10000
V,9,1,167
V,9,2,83,1
V,9,3,392,2
V,9,4,914,3
V,9,5,221,4
V,9,6,582,5
V,9,7,550,6
V,9,8,311,7
V,9,9,114,8
T,10,10000,10000
V,10,1,434
V,10,2,67,1
V,10,3,129,2
V,10,4,65,3
V,10,5,72,4
V,10,6,335,5
V,10,7,125,6
V,10,8,65,7
V,10,9,108,8
V,10,10,264,9
T,11,10000,10000
V,11,1,232
V,11,2,142,1
V,11,3,29,2
V,11,4,116,3
V,11,5,296,4
T,12,10000,10000
V,12,1,5
V,12,2,46,1
V,12,3,2,2
V,12,4,39,3
V,12,5,15,4
V,12,6,82,5
T,13,10000,10000
V,13,1,16
V,13,2,17,1
V,13,3,10,2
V,13,4,29,3
V,13,5,49,4
T,14,10000,10000
V,14,1,7
V,14,2,39,1
V,14,3,66,2
V,14,4,34,3
V,14,5,32,4
T,15,20000,20000
V,15,1,946
V,15,2,3325,1
V,15,3,36,2
V,15,4,28,3
V,15,5,4127,4
V,15,6,284,5
V,15,7,726,6
T,16,20000,20000
V,16,1,148
V,16,2,382,1
V,16,3,214,2
V,16,4,98,3
V,16,5,44,4
V,16,6,301,5
V,16,7,47,6
T,17,20000,20000
V,17,1,55
V,17,2,182,1
V,17,3,13,2
V,17,4,712,3
V,17,5,410,4
V,17,6,331,5
V,17,7,512,6
T,18,20000,20000
V,18,1,378
V,18,2,106,1
V,18,3,4,2
V,18,4,14,3
V,18,5,6,4
V,18,6,160,5
V,18,7,34,6
V,18,8,242,7
T,19,20000,20000
V,19,1,13
V,19,2,43,1
V,19,3,184,2
V,19,4,6,3
V,19,5,8,4
V,19,6,34,5
V,19,7,16,6
V,19,8,6,7
T,20,20000,20000
V,20,1,861
V,20,2,180,1
V,20,3,276,2
V,20,4,145,3
V,20,5,228,4
V,20,6,197,5
V,20,7,118,6
V,20,8,782,7
V,20,9,235,8
V,20,10,562,9
T,21,20000,20000
V,21,1,368
V,21,2,1851,1
V,21,3,872,2
V,21,4,552,3
V,21,5,488,4
V,21,6,190,5
V,21,7,501,6
V,21,8,14,7
V,21,9,1122,8
V,21,10,1504,9
T,22,50000,50000
V,22,1,2847
V,22,2,491,1
V,22,3,1438,2
V,22,4,321,3
V,22,5,290,4
V,22,6,1472,5
V,22,7,865,6
V,22,8,1,7
V,22,9,555,8
T,23,50000,50000
V,23,1,524
V,23,2,629,1
V,23,3,180,2
V,23,4,713,3
V,23,5,228,4
V,23,6,95,5
V,23,7,17,6
T,24,50000,50000
V,24,1,573
V,24,2,114,1
V,24,3,230,2
V,24,4,190,3
V,24,5,143,4
V,24,6,179,5
V,24,7,253,6
V,24,8,437,7
T,25,100000,100000
V,25,1,1139
V,25,2,7742,1
V,25,3,2015,2
V,25,4,389,3
V,25,5,1572,4
V,25,6,7396,5
T,26,100000,100000
V,26,1,42
V,26,2,376,1
V,26,3,6,2
V,26,4,20,3
V,26,5,372,4
V,26,6,88,5
V,26,7,273,6
V,26,8,524,7
T,27,100000,100000
V,27,1,406
V,27,2,1064,1
V,27,3,13,2
V,27,4,1003,3
V,27,5,303,4
T,28,100000,100000
V,28,1,1309
V,28,2,2,1
V,28,3,42,2
V,28,4,813,3
V,28,5,507,4
V,28,6,976,5
T,29,100000,100000
V,29,1,22
V,29,2,243,1
V,29,3,125,2
V,29,4,56,3
V,29,5,255,4
V,29,6,195,5
V,29,7,135,6
T,30,100000,100000
V,30,1,2
V,30,2,2132,1
V,30,3,480,2
V,30,4,673,3
V,30,5,581,4
V,30,6,385,5
V,30,7,387,6
V,30,8,1016,7
T,31,200000,200000
V,31,1,8806
V,31,2,357,1
V,31,3,655,2
V,31,4,198,3
V,31,5,5484,4
V,31,6,3152,5
T,32,200000,200000
V,32,1,123
V,32,2,460,1
V,32,3,537,2
V,32,4,61,3
V,32,5,1072,4
V,32,6,432,5
V,32,7,593,6
V,32,8,325,7
V,32,9,410,8
V,32,10,627,9
