T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,24,3
V,1,5,3,4
T,2,2000,2000
V,2,1,61
V,2,2,12,1
V,2,3,265,2
V,2,4,35,3
V,2,5,89,4
V,2,6,24,5
V,2,7,38,6
V,2,8,66,7
V,2,9,103,8
T,3,2000,2000
V,3,1,24
V,3,2,29,1
V,3,3,93,2
V,3,4,19,3
V,3,5,21,4
V,3,6,16,5
V,3,7,2,6
T,4,5000,5000
V,4,1,2
V,4,2,2,1
V,4,3,4,2
V,4,4,4,3
V,4,5,2,4
V,4,6,2,5
T,5,10000,10000
V,5,1,9
V,5,2,2,1
V,5,3,49,2
V,5,4,2,3
V,5,5,7,4
V,5,6,18,5
V,5,7,57,6
V,5,8,50,7
V,5,9,3,8
V,5,10,24,9
T,6,10000,10000
V,6,1,42
V,6,2,196,1
V,6,3,95,2
V,6,4,70,3
V,6,5,40,4
V,6,6,39,5
V,6,7,7,6
V,6,8,74,7
T,7,10000,10000
V,7,1,59
V,7,2,30,1
V,7,3,43,2
V,7,4,142,3
V,7,5,27,4
V,7,6,35,5
V,7,7,129,6
V,7,8,38,7
V,7,9,127,8
V,7,10,23,9
T,8,10000,10000
V,8,1,182
V,8,2,644,1
V,8,3,2006,2
V,8,4,219,3
V,8,5,394,4
T,9,10000,10000
V,9,1,46
V,9,2,230,1
V,9,3,25,2
V,9,4,65,3
V,9,5,63,4
V,9,6,37,5
V,9,7,18,6
V,9,8,41,7
T,10,10000,10000
V,10,1,825
V,10,2,1601,1
V,10,3,88,2
V,10,4,88,3
V,10,5,42,4
V,10,6,265,5
V,10,7,41,6
V,10,8,171,7
V,10,9,71,8
V,10,10,660,9
T,11,10000,10000
V,11,1,93
V,11,2,23,1
V,11,3,2,2
V,11,4,18,3
V,11,5,13,4
V,11,6,26,5
V,11,7,48,6
V,11,8,13,7
T,12,10000,10000
V,12,1,16
V,12,2,16,1
V,12,3,1,2
V,12,4,20,3
V,12,5,2,4
V,12,6,13,5
V,12,7,13,6
V,12,8,36,7
V,12,9,33,8
V,12,10,1,9
T,13,10000,10000
V,13,1,28
V,13,2,12,1
V,13,3,3,2
V,13,4,6,3
V,13,5,18,4
V,13,6,21,5
V,13,7,6,6
V,13,8,4,7
V,13,9,1,8
T,14,20000,20000
V,14,1,179
V,14,2,115,1
V,14,3,102,2
V,14,4,71,3
V,14,5,92,4
V,14,6,33,5
V,14,7,51,6
V,14,8,7,7
V,14,9,181,8
V,14,10,210,9
T,15,20000,20000
V,15,1,579
V,15,2,59,1
V,15,3,560,2
V,15,4,512,3
V,15,5,306,4
V,15,6,1586,5
V,15,7,3318,6
V,15,8,958,7
T,16,20000,20000
V,16,1,354
V,16,2,39,1
V,16,3,141,2
V,16,4,75,3
V,16,5,736,4
V,16,6,309,5
V,16,7,3,6
V,16,8,926,7
V,16,9,437,8
V,16,10,1570,9
T,17,20000,20000
V,17,1,271
V,17,2,289,1
