T,1,1000,1000
V,1,1,2
V,1,2,1,1
V,1,3,8,2
V,1,4,1,3
V,1,5,1,4
V,1,6,2,5
V,1,7,1,6
V,1,8,1,7
T,2,1000,1000
V,2,1,2
V,2,2,1,1
V,2,3,5,2
V,2,4,1,3
V,2,5,3,4
V,2,6,1,5
T,3,2000,2000
V,3,1,7
V,3,2,61,1
V,3,3,5,2
V,3,4,131,3
V,3,5,29,4
V,3,6,89,5
V,3,7,32,6
V,3,8,45,7
T,4,2000,2000
V,4,1,4
V,4,2,2,1
V,4,3,2,2
V,4,4,1,3
V,4,5,1,4
V,4,6,3,5
T,5,5000,5000
V,5,1,16
V,5,2,3,1
V,5,3,9,2
V,5,4,5,3
V,5,5,7,4
T,6,10000,10000
V,6,1,398
V,6,2,136,1
V,6,3,10,2
V,6,4,46,3
V,6,5,26,4
V,6,6,126,5
V,6,7,49,6
V,6,8,387,7
T,7,10000,10000
V,7,1,87
V,7,2,1114,1
V,7,3,40,2
V,7,4,574,3
V,7,5,6,4
T,8,10000,10000
V,8,1,259
V,8,2,131,1
V,8,3,153,2
V,8,4,498,3
V,8,5,133,4
T,9,10000,10000
V,9,1,18
V,9,2,49,1
V,9,3,55,2
V,9,4,25,3
V,9,5,14,4
V,9,6,36,5
V,9,7,7,6
V,9,8,26,7
V,9,9,23,8
V,9,10,43,9
T,10,10000,10000
V,10,1,70
V,10,2,167,1
V,10,3,178,2
V,10,4,600,3
V,10,5,84,4
V,10,6,181,5
V,10,7,539,6
T,11,10000,10000
V,11,1,8
V,11,2,11,1
V,11,3,17,2
V,11,4,14,3
V,11,5,13,4
V,11,6,19,5
V,11,7,34,6
V,11,8,34,7
V,11,9,14,8
V,11,10,1,9
T,12,10000,10000
V,12,1,50
V,12,2,8,1
V,12,3,39,2
V,12,4,28,3
V,12,5,35,4
V,12,6,20,5
V,12,7,103,6
V,12,8,22,7
V,12,9,26,8
V,12,10,87,9
T,13,10000,10000
V,13,1,171
V,13,2,105,1
V,13,3,53,2
V,13,4,87,3
V,13,5,98,4
V,13,6,448,5
T,14,10000,10000
V,14,1,62
V,14,2,4,1
V,14,3,23,2
V,14,4,27,3
V,14,5,37,4
V,14,6,89,5
T,15,10000,10000
V,15,1,39
V,15,2,76,1
V,15,3,33,2
V,15,4,7,3
V,15,5,21,4
V,15,6,63,5
V,15,7,83,6
T,16,10000,10000
V,16,1,22
V,16,2,224,1
V,16,3,48,2
V,16,4,202,3
V,16,5,782,4
V,16,6,234,5
V,16,7,2,6
V,16,8,606,7
T,17,10000,10000
V,17,1,294
V,17,2,276,1
V,17,3,915,2
V,17,4,35,3
V,17,5,110,4
T,18,10000,10000
V,18,1,55
V,18,2,866,1
V,18,3,554,2
V,18,4,153,3
V,18,5,54,4
V,18,6,84,5
T,19,10000,10000
V,19,1,403
V,19,2,638,1
V,19,3,212,2
V,19,4,365,3
V,19,5,31,4
V,19,6,1265,5
V,19,7,111,6
T,20,20000,20000
V,20,1,654
V,20,2,293,1
V,20,3,1646,2
V,20,4,3204,3
V,20,5,2358,4
V,20,6,1409,5
V,20,7,360,6
V,20,8,1683,7
T,21,20000,20000
V,21,1,42
V,21,2,177,1
V,21,3,488,2
V,21,4,6,3
V,21,5,283,4
V,21,6,51,5
V,21,7,202,6
V,21,8,264,7
T,22,20000,20000
V,22,1,13
V,22,2,17,1
V,22,3,29,2
V,22,4,38,3
V,22,5,4,4
T,23,20000,20000
V,23,1,1169
V,23,2,163,1
V,23,3,795,2
V,23,4,524,3
V,23,5,245,4
V,23,6,911,5
V,23,7,118,6
T,24,20000,20000
V,24,1,96
V,24,2,58,1
V,24,3,256,2
V,24,4,1038,3
V,24,5,58,4
V,24,6,648,5
V,24,7,289,6
V,24,8,188,7
T,25,100000,100000
V,25,1,11451
V,25,2,398,1
V,25,3,70,2
V,25,4,4062,3
V,25,5,486,4
V,25,6,3135,5
V,25,7,789,6
V,25,8,1193,7
V,25,9,8919,8
T,26,100000,100000
V,26,1,469
V,26,2,322,1
V,26,3,28,2
V,26,4,174,3
V,26,5,609,4
V,26,6,39,5
T,27,100000,100000
V,27,1,7822
V,27,2,2975,1
V,27,3,5930,2
V,27,4,3191,3
V,27,5,788,4
V,27,6,723,5
V,27,7,3631,6
V,27,8,2194,7
T,28,100000,100000
V,28,1,371
V,28,2,13,1
V,28,3,314,2
V,28,4,378,3
V,28,5,22,4
V,28,6,9,5
V,28,7,131,6
V,28,8,112,7
T,29,100000,100000
V,29,1,2521
V,29,2,2093,1
V,29,3,3952,2
V,29,4,2434,3
V,29,5,1783,4
V,29,6,1874,5
V,29,7,729,6
V,29,8,680,7
T,30,100000,100000
V,30,1,685
V,30,2,1629,1
V,30,3,751,2
V,30,4,132,3
V,30,5,902,4
V,30,6,1806,5
V,30,7,1676,6
V,30,8,3432,7
V,30,9,1981,8
T,31,100000,100000
V,31,1,4266
V,31,2,1079,1
V,31,3,1007,2
V,31,4,1592,3
V,31,5,831,4
V,31,6,1023,5
V,31,7,3197,6
V,31,8,457,7
T,32,100000,100000
V,32,1,741
V,32,2,168,1
V,32,3,334,2
V,32,4,180,3
V,32,5,502,4
V,32,6,32,5
V,32,7,1160,6
V,32,8,2035,7
V,32,9,680,8
