T,1,1000,1000
V,1,1,24
V,1,2,32,1
V,1,3,9,2
V,1,4,3,3
V,1,5,8,4
V,1,6,2,5
V,1,7,55,6
V,1,8,30,7
T,2,2000,2000
V,2,1,2
V,2,2,83,1
V,2,3,109,2
V,2,4,32,3
V,2,5,41,4
V,2,6,50,5
V,2,7,143,6
T,3,10000,10000
V,3,1,59
V,3,2,16,1
V,3,3,70,2
V,3,4,62,3
V,3,5,2,4
V,3,6,49,5
V,3,7,178,6
V,3,8,95,7
V,3,9,61,8
T,4,10000,10000
V,4,1,123
V,4,2,5,1
V,4,3,17,2
V,4,4,101,3
V,4,5,5,4
V,4,6,19,5
T,5,10000,10000
V,5,1,2415
V,5,2,815,1
V,5,3,519,2
V,5,4,136,3
V,5,5,557,4
V,5,6,1552,5
T,6,10000,10000
V,6,1,221
V,6,2,108,1
V,6,3,55,2
V,6,4,83,3
V,6,5,89,4
V,6,6,74,5
V,6,7,22,6
T,7,10000,10000
V,7,1,66
V,7,2,29,1
V,7,3,386,2
V,7,4,164,3
V,7,5,62,4
V,7,6,30,5
V,7,7,86,6
V,7,8,85,7
V,7,9,142,8
T,8,10000,10000
V,8,1,114
V,8,2,12,1
V,8,3,50,2
V,8,4,18,3
V,8,5,111,4
V,8,6,73,5
V,8,7,45,6
T,9,10000,10000
V,9,1,281
V,9,2,9,1
V,9,3,221,2
V,9,4,25,3
V,9,5,91,4
V,9,6,196,5
V,9,7,17,6
V,9,8,47,7
V,9,9,164,8
T,10,20000,20000
V,10,1,36
V,10,2,5,1
V,10,3,137,2
V,10,4,46,3
V,10,5,4,4
V,10,6,4,5
V,10,7,3,6
V,10,8,36,7
T,11,20000,20000
V,11,1,42
V,11,2,3,1
V,11,3,14,2
V,11,4,131,3
V,11,5,31,4
V,11,6,28,5
V,11,7,66,6
T,12,20000,20000
V,12,1,33
V,12,2,138,1
V,12,3,78,2
V,12,4,110,3
V,12,5,79,4
V,12,6,66,5
V,12,7,8,6
V,12,8,191,7
T,13,20000,20000
V,13,1,49
V,13,2,67,1
V,13,3,19,2
V,13,4,257,3
V,13,5,325,4
V,13,6,9,5
V,13,7,148,6
V,13,8,33,7
V,13,9,95,8
T,14,20000,20000
V,14,1,196
V,14,2,4,1
V,14,3,276,2
V,14,4,524,3
V,14,5,270,4
V,14,6,315,5
V,14,7,39,6
T,15,20000,20000
V,15,1,51
V,15,2,88,1
V,15,3,32,2
V,15,4,5,3
V,15,5,13,4
V,15,6,11,5
V,15,7,61,6
V,15,8,89,7
T,16,20000,20000
V,16,1,2865
V,16,2,538,1
V,16,3,18,2
V,16,4,203,3
V,16,5,210,4
V,16,6,140,5
V,16,7,340,6
V,16,8,1736,7
T,17,20000,20000
V,17,1,126
V,17,2,79,1
V,17,3,953,2
V,17,4,131,3
V,17,5,438,4
V,17,6,576,5
V,17,7,153,6
T,18,20000,20000
V,18,1,2155
V,18,2,83,1
V,18,3,775,2
V,18,4,1552,3
V,18,5,77,4
V,18,6,264,5
V,18,7,22,6
V,18,8,1306,7
V,18,9,379,8
V,18,10,1918,9
T,19,20000,20000
V,19,1,371
V,19,2,765,1
V,19,3,4,2
V,19,4,222,3
V,19,5,135,4
V,19,6,312,5
V,19,7,128,6
V,19,8,83,7
T,20,20000,20000
V,20,1,11
V,20,2,21,1
V,20,3,7,2
V,20,4,13,3
V,20,5,36,4
V,20,6,1,5
V,20,7,11,6
T,21,100000,100000
V,21,1,76
V,21,2,1,1
V,21,3,25,2
V,21,4,1,3
V,21,5,1,4
V,21,6,21,5
V,21,7,35,6
V,21,8,7,7
V,21,9,20,8
V,21,10,32,9
T,22,100000,100000
V,22,1,3027
V,22,2,6316,1
V,22,3,8881,2
V,22,4,14700,3
V,22,5,16628,4
T,23,100000,100000
V,23,1,4239
V,23,2,1098,1
V,23,3,752,2
V,23,4,435,3
V,23,5,2839,4
V,23,6,474,5
V,23,7,164,6
V,23,8,124,7
T,24,100000,100000
V,24,1,487
V,24,2,2058,1
V,24,3,217,2
V,24,4,203,3
V,24,5,247,4
V,24,6,683,5
V,24,7,493,6
V,24,8,14,7
T,25,100000,100000
V,25,1,2599
V,25,2,7279,1
V,25,3,2341,2
V,25,4,2259,3
V,25,5,3307,4
V,25,6,1082,5
T,26,100000,100000
V,26,1,463
V,26,2,39,1
V,26,3,179,2
V,26,4,620,3
V,26,5,76,4
V,26,6,359,5
V,26,7,63,6
V,26,8,76,7
V,26,9,176,8
T,27,100000,100000
V,27,1,2405
V,27,2,200,1
V,27,3,2135,2
V,27,4,838,3
V,27,5,478,4
V,27,6,42,5
T,28,100000,100000
V,28,1,4770
V,28,2,2070,1
V,28,3,9602,2
V,28,4,703,3
V,28,5,8770,4
V,28,6,527,5
T,29,100000,100000
V,29,1,78
V,29,2,134,1
V,29,3,95,2
V,29,4,113,3
V,29,5,121,4
V,29,6,284,5
T,30,1000000,1000000
V,30,1,34189
V,30,2,12421,1
V,30,3,16629,2
V,30,4,6577,3
V,30,5,48720,4
T,31,1000000,1000000
V,31,1,2955
V,31,2,289,1
V,31,3,15573,2
V,31,4,5889,3
V,31,5,2508,4
V,31,6,2957,5
V,31,7,4799,6
V,31,8,22234,7
V,31,9,1981,8
V,31,10,14758,9
T,32,1000000,1000000
V,32,1,4610
V,32,2,27188,1
V,32,3,5215,2
V,32,4,371,3
V,32,5,2239,4
V,32,6,10928,5
V,32,7,16351,6
