T,1,1000,1000
V,1,1,2
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,7,5
V,1,7,7,6
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,8,3
V,2,5,2,4
V,2,6,1,5
V,2,7,2,6
V,2,8,1,7
V,2,9,1,8
T,3,2000,2000
V,3,1,24
V,3,2,14,1
V,3,3,10,2
V,3,4,13,3
V,3,5,61,4
V,3,6,40,5
V,3,7,47,6
T,4,5000,5000
V,4,1,11
V,4,2,170,1
V,4,3,20,2
V,4,4,117,3
V,4,5,8,4
V,4,6,46,5
T,5,5000,5000
V,5,1,59
V,5,2,202,1
V,5,3,138,2
V,5,4,145,3
V,5,5,4,4
V,5,6,226,5
V,5,7,26,6
T,6,10000,10000
V,6,1,7
V,6,2,15,1
V,6,3,9,2
V,6,4,65,3
V,6,5,44,4
V,6,6,15,5
V,6,7,38,6
T,7,10000,10000
V,7,1,105
V,7,2,419,1
V,7,3,258,2
V,7,4,890,3
V,7,5,905,4
V,7,6,502,5
V,7,7,18,6
V,7,8,355,7
V,7,9,570,8
T,8,10000,10000
V,8,1,408
V,8,2,362,1
V,8,3,79,2
V,8,4,123,3
V,8,5,267,4
V,8,6,40,5
V,8,7,147,6
V,8,8,118,7
V,8,9,496,8
V,8,10,109,9
T,9,10000,10000
V,9,1,400
V,9,2,44,1
V,9,3,406,2
V,9,4,32,3
V,9,5,242,4
V,9,6,219,5
V,9,7,14,6
V,9,8,354,7
T,10,10000,10000
V,10,1,3
V,10,2,86,1
V,10,3,106,2
V,10,4,7,3
V,10,5,39,4
V,10,6,15,5
V,10,7,491,6
V,10,8,219,7
V,10,9,58,8
V,10,10,77,9
T,11,10000,10000
V,11,1,278
V,11,2,171,1
V,11,3,34,2
V,11,4,72,3
V,11,5,27,4
T,12,10000,10000
V,12,1,11
V,12,2,78,1
V,12,3,14,2
V,12,4,97,3
V,12,5,26,4
V,12,6,39,5
V,12,7,43,6
V,12,8,88,7
T,13,10000,10000
V,13,1,266
V,13,2,208,1
V,13,3,290,2
V,13,4,471,3
V,13,5,109,4
V,13,6,245,5
V,13,7,366,6
V,13,8,265,7
V,13,9,130,8
V,13,10,52,9
T,14,10000,10000
V,14,1,1
V,14,2,1,1
V,14,3,1,2
V,14,4,1,3
V,14,5,1,4
V,14,6,1,5
V,14,7,1,6
V,14,8,1,7
V,14,9,1,8
T,15,10000,10000
V,15,1,3
V,15,2,14,1
V,15,3,1,2
V,15,4,8,3
V,15,5,31,4
V,15,6,5,5
V,15,7,17,6
V,15,8,15,7
V,15,9,3,8
T,16,10000,10000
V,16,1,114
V,16,2,159,1
V,16,3,236,2
V,16,4,206,3
V,16,5,6,4
T,17,20000,20000
V,17,1,352
V,17,2,126,1
V,17,3,331,2
V,17,4,12,3
V,17,5,74,4
V,17,6,760,5
V,17,7,293,6
V,17,8,417,7
T,18,20000,20000
V,18,1,207
V,18,2,283,1
V,18,3,46,2
V,18,4,227,3
V,18,5,7,4
V,18,6,286,5
V,18,7,58,6
V,18,8,137,7
V,18,9,567,8
V,18,10,375,9
T,19,20000,20000
V,19,1,76
V,19,2,184,1
V,19,3,37,2
V,19,4,178,3
V,19,5,30,4
T,20,20000,20000
V,20,1,2
V,20,2,1472,1
V,20,3,339,2
V,20,4,139,3
V,20,5,131,4
T,21,20000,20000
V,21,1,456
V,21,2,30,1
V,21,3,87,2
V,21,4,660,3
V,21,5,124,4
V,21,6,329,5
V,21,7,199,6
T,22,20000,20000
V,22,1,371
V,22,2,542,1
V,22,3,166,2
V,22,4,61,3
V,22,5,208,4
V,22,6,490,5
V,22,7,168,6
T,23,20000,20000
V,23,1,50
V,23,2,402,1
V,23,3,169,2
V,23,4,181,3
V,23,5,124,4
V,23,6,292,5
V,23,7,485,6
V,23,8,96,7
V,23,9,381,8
T,24,50000,50000
V,24,1,449
V,24,2,2503,1
V,24,3,5094,2
V,24,4,886,3
V,24,5,84,4
V,24,6,331,5
V,24,7,5701,6
V,24,8,2474,7
T,25,100000,100000
V,25,1,889
V,25,2,4983,1
V,25,3,2359,2
V,25,4,325,3
V,25,5,1195,4
V,25,6,1377,5
V,25,7,219,6
V,25,8,2682,7
T,26,100000,100000
V,26,1,349
V,26,2,363,1
V,26,3,932,2
V,26,4,1351,3
V,26,5,410,4
T,27,100000,100000
V,27,1,2288
V,27,2,463,1
V,27,3,279,2
V,27,4,1633,3
V,27,5,775,4
V,27,6,58,5
V,27,7,810,6
V,27,8,2189,7
V,27,9,1876,8
V,27,10,169,9
T,28,100000,100000
V,28,1,12641
V,28,2,6473,1
V,28,3,1862,2
V,28,4,2771,3
V,28,5,14009,4
V,28,6,5301,5
V,28,7,3383,6
V,28,8,726,7
V,28,9,1314,8
T,29,100000,100000
V,29,1,1160
V,29,2,21,1
V,29,3,1814,2
V,29,4,99,3
V,29,5,1272,4
V,29,6,1970,5
T,30,100000,100000
V,30,1,2111
V,30,2,2703,1
V,30,3,2262,2
V,30,4,3443,3
V,30,5,2067,4
V,30,6,259,5
V,30,7,1397,6
T,31,100000,100000
V,31,1,5815
V,31,2,1498,1
V,31,3,138,2
V,31,4,795,3
V,31,5,2960,4
V,31,6,3322,5
V,31,7,1085,6
V,31,8,1707,7
V,31,9,5062,8
T,32,200000,200000
V,32,1,2930
V,32,2,1393,1
V,32,3,928,2
V,32,4,1211,3
V,32,5,1685,4
V,32,6,1965,5
V,32,7,5060,6
V,32,8,4273,7
V,32,9,1603,8
