T,1,2000,2000
V,1,1,4
V,1,2,5,1
V,1,3,9,2
V,1,4,6,3
V,1,5,1,4
V,1,6,2,5
V,1,7,5,6
T,2,5000,5000
V,2,1,72
V,2,2,114,1
V,2,3,96,2
V,2,4,106,3
V,2,5,165,4
V,2,6,9,5
V,2,7,99,6
V,2,8,69,7
V,2,9,136,8
T,3,5000,5000
V,3,1,1
V,3,2,32,1
V,3,3,21,2
V,3,4,11,3
V,3,5,17,4
V,3,6,2,5
V,3,7,6,6
V,3,8,10,7
V,3,9,4,8
V,3,10,4,9
T,4,5000,5000
V,4,1,17
V,4,2,15,1
V,4,3,6,2
V,4,4,65,3
V,4,5,47,4
T,5,5000,5000
V,5,1,214
V,5,2,35,1
V,5,3,392,2
V,5,4,96,3
V,5,5,22,4
T,6,10000,10000
V,6,1,48
V,6,2,83,1
V,6,3,71,2
V,6,4,60,3
V,6,5,181,4
V,6,6,107,5
V,6,7,4,6
V,6,8,334,7
V,6,9,69,8
V,6,10,223,9
T,7,10000,10000
V,7,1,19
V,7,2,17,1
V,7,3,142,2
V,7,4,92,3
V,7,5,159,4
V,7,6,55,5
V,7,7,287,6
V,7,8,64,7
T,8,10000,10000
V,8,1,21
V,8,2,148,1
V,8,3,52,2
V,8,4,7,3
V,8,5,25,4
V,8,6,55,5
T,9,10000,10000
V,9,1,213
V,9,2,60,1
V,9,3,77,2
V,9,4,111,3
V,9,5,50,4
T,10,10000,10000
V,10,1,230
V,10,2,467,1
V,10,3,398,2
V,10,4,28,3
V,10,5,753,4
V,10,6,59,5
T,11,10000,10000
V,11,1,7
V,11,2,1,1
V,11,3,8,2
V,11,4,2,3
V,11,5,1,4
V,11,6,9,5
V,11,7,6,6
T,12,10000,10000
V,12,1,44
V,12,2,85,1
V,12,3,77,2
V,12,4,81,3
V,12,5,78,4
V,12,6,92,5
V,12,7,73,6
T,13,20000,20000
V,13,1,88
V,13,2,48,1
V,13,3,67,2
V,13,4,65,3
V,13,5,30,4
V,13,6,80,5
V,13,7,7,6
T,14,20000,20000
V,14,1,475
V,14,2,1046,1
V,14,3,226,2
V,14,4,228,3
V,14,5,58,4
T,15,20000,20000
V,15,1,603
V,15,2,64,1
V,15,3,369,2
V,15,4,1628,3
V,15,5,643,4
V,15,6,193,5
V,15,7,834,6
V,15,8,171,7
V,15,9,1219,8
T,16,20000,20000
V,16,1,205
V,16,2,2840,1
V,16,3,390,2
V,16,4,639,3
V,16,5,903,4
V,16,6,172,5
T,17,20000,20000
V,17,1,466
V,17,2,173,1
V,17,3,670,2
V,17,4,491,3
V,17,5,1597,4
V,17,6,165,5
V,17,7,158,6
V,17,8,369,7
T,18,20000,20000
V,18,1,163
V,18,2,152,1
V,18,3,472,2
V,18,4,438,3
V,18,5,691,4
V,18,6,184,5
T,19,20000,20000
V,19,1,27
V,19,2,35,1
V,19,3,27,2
V,19,4,43,3
V,19,5,12,4
V,19,6,31,5
T,20,50000,50000
V,20,1,272
V,20,2,706,1
V,20,3,1145,2
V,20,4,2366,3
V,20,5,13,4
T,21,50000,50000
V,21,1,40
V,21,2,168,1
V,21,3,1,2
V,21,4,163,3
V,21,5,668,4
V,21,6,403,5
V,21,7,581,6
V,21,8,95,7
V,21,9,251,8
V,21,10,49,9
T,22,100000,100000
V,22,1,8705
V,22,2,935,1
V,22,3,10313,2
V,22,4,1757,3
V,22,5,4249,4
V,22,6,1911,5
V,22,7,1031,6
V,22,8,5144,7
T,23,100000,100000
V,23,1,237
V,23,2,27,1
V,23,3,2097,2
V,23,4,188,3
V,23,5,1431,4
V,23,6,140,5
V,23,7,493,6
V,23,8,1124,7
T,24,100000,100000
V,24,1,1170
V,24,2,678,1
V,24,3,3291,2
V,24,4,1384,3
V,24,5,6885,4
V,24,6,3038,5
V,24,7,1193,6
V,24,8,4896,7
V,24,9,2299,8
V,24,10,2138,9
T,25,100000,100000
V,25,1,347
V,25,2,358,1
V,25,3,396,2
V,25,4,1698,3
V,25,5,154,4
V,25,6,496,5
V,25,7,380,6
T,26,100000,100000
V,26,1,14
V,26,2,382,1
V,26,3,1724,2
V,26,4,1639,3
V,26,5,579,4
V,26,6,198,5
V,26,7,1184,6
T,27,100000,100000
V,27,1,3486
V,27,2,5964,1
V,27,3,2680,2
V,27,4,1931,3
V,27,5,1158,4
V,27,6,26007,5
V,27,7,2413,6
V,27,8,2650,7
T,28,100000,100000
V,28,1,100
V,28,2,1439,1
V,28,3,133,2
V,28,4,566,3
V,28,5,213,4
V,28,6,159,5
V,28,7,288,6
V,28,8,137,7
T,29,100000,100000
V,29,1,504
V,29,2,837,1
V,29,3,3109,2
V,29,4,4607,3
V,29,5,2657,4
V,29,6,11980,5
V,29,7,1035,6
T,30,100000,100000
V,30,1,1858
V,30,2,711,1
V,30,3,12297,2
V,30,4,1606,3
V,30,5,2928,4
T,31,200000,200000
V,31,1,2280
V,31,2,8743,1
V,31,3,1046,2
V,31,4,3802,3
V,31,5,864,4
V,31,6,920,5
V,31,7,5592,6
V,31,8,2509,7
T,32,1000000,1000000
V,32,1,18353
V,32,2,15072,1
V,32,3,5333,2
V,32,4,61585,3
V,32,5,15744,4
V,32,6,2465,5
V,32,7,17971,6
