T,1,1000,1000
V,1,1,5
V,1,2,45,1
V,1,3,8,2
V,1,4,8,3
V,1,5,10,4
V,1,6,3,5
V,1,7,6,6
V,1,8,12,7
T,2,1000,1000
V,2,1,25
V,2,2,4,1
V,2,3,34,2
V,2,4,61,3
V,2,5,34,4
V,2,6,2,5
V,2,7,70,6
V,2,8,18,7
T,3,1000,1000
V,3,1,5
V,3,2,2,1
V,3,3,1,2
V,3,4,9,3
V,3,5,209,4
T,4,1000,1000
V,4,1,6
V,4,2,5,1
V,4,3,19,2
V,4,4,6,3
V,4,5,1,4
T,5,5000,5000
V,5,1,2
V,5,2,6,1
V,5,3,2,2
V,5,4,8,3
V,5,5,19,4
V,5,6,19,5
V,5,7,34,6
V,5,8,2,7
V,5,9,9,8
T,6,5000,5000
V,6,1,14
V,6,2,32,1
V,6,3,66,2
V,6,4,25,3
V,6,5,54,4
V,6,6,25,5
V,6,7,177,6
V,6,8,336,7
T,7,10000,10000
V,7,1,222
V,7,2,276,1
V,7,3,945,2
V,7,4,21,3
V,7,5,1175,4
V,7,6,9,5
V,7,7,441,6
T,8,10000,10000
V,8,1,101
V,8,2,133,1
V,8,3,27,2
V,8,4,23,3
V,8,5,16,4
V,8,6,60,5
V,8,7,40,6
V,8,8,42,7
V,8,9,82,8
T,9,10000,10000
V,9,1,71
V,9,2,1,1
V,9,3,61,2
V,9,4,10,3
V,9,5,23,4
V,9,6,17,5
V,9,7,25,6
V,9,8,9,7
V,9,9,8,8
T,10,10000,10000
V,10,1,102
V,10,2,51,1
V,10,3,328,2
V,10,4,661,3
V,10,5,2828,4
T,11,10000,10000
V,11,1,162
V,11,2,260,1
V,11,3,540,2
V,11,4,103,3
V,11,5,126,4
V,11,6,140,5
V,11,7,128,6
V,11,8,500,7
V,11,9,1,8
V,11,10,150,9
T,12,10000,10000
V,12,1,1
V,12,2,1,1
V,12,3,1,2
V,12,4,1,3
V,12,5,1,4
V,12,6,1,5
V,12,7,1,6
V,12,8,1,7
V,12,9,1,8
V,12,10,1,9
T,13,10000,10000
V,13,1,128
V,13,2,24,1
V,13,3,200,2
V,13,4,16,3
V,13,5,478,4
V,13,6,197,5
T,14,10000,10000
V,14,1,178
V,14,2,52,1
V,14,3,935,2
V,14,4,12,3
V,14,5,264,4
V,14,6,559,5
T,15,20000,20000
V,15,1,205
V,15,2,68,1
V,15,3,242,2
V,15,4,147,3
V,15,5,152,4
T,16,20000,20000
V,16,1,116
V,16,2,406,1
V,16,3,126,2
V,16,4,95,3
V,16,5,251,4
V,16,6,648,5
V,16,7,711,6
V,16,8,128,7
T,17,20000,20000
V,17,1,25
V,17,2,1,1
V,17,3,25,2
V,17,4,10,3
V,17,5,22,4
V,17,6,3,5
V,17,7,27,6
T,18,20000,20000
V,18,1,110
V,18,2,44,1
V,18,3,196,2
V,18,4,159,3
V,18,5,131,4
V,18,6,1287,5
V,18,7,38,6
V,18,8,119,7
T,19,20000,20000
V,19,1,51
V,19,2,7,1
V,19,3,109,2
V,19,4,723,3
V,19,5,400,4
V,19,6,890,5
V,19,7,186,6
V,19,8,361,7
V,19,9,448,8
T,20,20000,20000
V,20,1,446
V,20,2,1125,1
V,20,3,404,2
V,20,4,1509,3
V,20,5,885,4
V,20,6,147,5
T,21,50000,50000
V,21,1,135
V,21,2,1253,1
V,21,3,1217,2
V,21,4,2333,3
V,21,5,1847,4
T,22,100000,100000
V,22,1,3842
V,22,2,2696,1
V,22,3,3886,2
V,22,4,552,3
V,22,5,1148,4
V,22,6,2679,5
V,22,7,1141,6
T,23,100000,100000
V,23,1,580
V,23,2,256,1
V,23,3,385,2
V,23,4,728,3
V,23,5,144,4
V,23,6,40,5
V,23,7,554,6
V,23,8,169,7
T,24,100000,100000
V,24,1,3855
V,24,2,6056,1
V,24,3,1407,2
V,24,4,166,3
V,24,5,2550,4
V,24,6,2388,5
V,24,7,2430,6
V,24,8,2156,7
V,24,9,546,8
V,24,10,3762,9
T,25,100000,100000
V,25,1,57
V,25,2,36,1
V,25,3,16,2
V,25,4,601,3
V,25,5,6,4
V,25,6,73,5
V,25,7,241,6
V,25,8,50,7
T,26,100000,100000
V,26,1,951
V,26,2,578,1
V,26,3,568,2
V,26,4,479,3
V,26,5,122,4
V,26,6,42,5
V,26,7,428,6
V,26,8,722,7
V,26,9,306,8
T,27,100000,100000
V,27,1,9225
V,27,2,3487,1
V,27,3,1711,2
V,27,4,5272,3
V,27,5,3908,4
T,28,100000,100000
V,28,1,1130
V,28,2,5631,1
V,28,3,5039,2
V,28,4,618,3
V,28,5,1696,4
T,29,100000,100000
V,29,1,329
V,29,2,2189,1
V,29,3,57,2
V,29,4,194,3
V,29,5,550,4
V,29,6,29,5
V,29,7,584,6
V,29,8,118,7
V,29,9,100,8
V,29,10,516,9
T,30,100000,100000
V,30,1,62
V,30,2,2692,1
V,30,3,115,2
V,30,4,700,3
V,30,5,173,4
V,30,6,35,5
T,31,200000,200000
V,31,1,2007
V,31,2,11741,1
V,31,3,5910,2
V,31,4,2643,3
V,31,5,2243,4
V,31,6,3818,5
V,31,7,6814,6
V,31,8,2297,7
T,32,200000,200000
V,32,1,435
V,32,2,85,1
V,32,3,541,2
V,32,4,163,3
V,32,5,1054,4
