T,1,2000,2000
V,1,1,130
V,1,2,7,1
V,1,3,126,2
V,1,4,168,3
V,1,5,92,4
V,1,6,29,5
V,1,7,10,6
V,1,8,121,7
V,1,9,141,8
V,1,10,27,9
T,2,5000,5000
V,2,1,41
V,2,2,55,1
V,2,3,524,2
V,2,4,79,3
V,2,5,2,4
V,2,6,39,5
V,2,7,56,6
V,2,8,291,7
T,3,10000,10000
V,3,1,71
V,3,2,95,1
V,3,3,160,2
V,3,4,71,3
V,3,5,97,4
V,3,6,389,5
V,3,7,22,6
V,3,8,64,7
V,3,9,123,8
V,3,10,221,9
T,4,10000,10000
V,4,1,161
V,4,2,268,1
V,4,3,932,2
V,4,4,175,3
V,4,5,7,4
V,4,6,360,5
V,4,7,189,6
T,5,10000,10000
V,5,1,142
V,5,2,378,1
V,5,3,125,2
V,5,4,428,3
V,5,5,19,4
V,5,6,209,5
T,6,10000,10000
V,6,1,326
V,6,2,409,1
V,6,3,54,2
V,6,4,352,3
V,6,5,152,4
V,6,6,263,5
V,6,7,58,6
V,6,8,72,7
V,6,9,6,8
T,7,10000,10000
V,7,1,190
V,7,2,53,1
V,7,3,21,2
V,7,4,321,3
V,7,5,577,4
T,8,10000,10000
V,8,1,55
V,8,2,205,1
V,8,3,64,2
V,8,4,414,3
V,8,5,99,4
V,8,6,11,5
V,8,7,155,6
V,8,8,48,7
T,9,10000,10000
V,9,1,150
V,9,2,14,1
V,9,3,44,2
V,9,4,32,3
V,9,5,38,4
V,9,6,37,5
V,9,7,13,6
V,9,8,3,7
T,10,10000,10000
V,10,1,278
V,10,2,200,1
V,10,3,61,2
V,10,4,503,3
V,10,5,90,4
V,10,6,194,5
V,10,7,725,6
T,11,10000,10000
V,11,1,27
V,11,2,152,1
V,11,3,240,2
V,11,4,54,3
V,11,5,399,4
V,11,6,32,5
V,11,7,197,6
V,11,8,34,7
V,11,9,58,8
V,11,10,97,9
T,12,10000,10000
V,12,1,2
V,12,2,17,1
V,12,3,95,2
V,12,4,7,3
V,12,5,58,4
V,12,6,60,5
V,12,7,103,6
V,12,8,258,7
V,12,9,138,8
T,13,10000,10000
V,13,1,62
V,13,2,22,1
V,13,3,91,2
V,13,4,142,3
V,13,5,45,4
V,13,6,150,5
V,13,7,36,6
V,13,8,52,7
V,13,9,6,8
T,14,20000,20000
V,14,1,20
V,14,2,26,1
V,14,3,154,2
V,14,4,152,3
V,14,5,13,4
V,14,6,257,5
V,14,7,157,6
V,14,8,235,7
V,14,9,189,8
T,15,20000,20000
V,15,1,5
V,15,2,8,1
V,15,3,3,2
V,15,4,10,3
V,15,5,68,4
T,16,20000,20000
V,16,1,86
V,16,2,222,1
V,16,3,12,2
V,16,4,165,3
V,16,5,43,4
T,17,20000,20000
V,17,1,31
V,17,2,63,1
V,17,3,753,2
V,17,4,476,3
V,17,5,3,4
V,17,6,268,5
V,17,7,2,6
V,17,8,435,7
T,18,20000,20000
V,18,1,108
V,18,2,63,1
V,18,3,124,2
V,18,4,103,3
V,18,5,15,4
V,18,6,126,5
V,18,7,218,6
V,18,8,12,7
T,19,20000,20000
V,19,1,195
V,19,2,59,1
V,19,3,77,2
V,19,4,41,3
V,19,5,317,4
V,19,6,25,5
T,20,20000,20000
V,20,1,72
V,20,2,37,1
V,20,3,338,2
V,20,4,879,3
V,20,5,18,4
T,21,50000,50000
V,21,1,275
V,21,2,348,1
V,21,3,310,2
V,21,4,41,3
V,21,5,883,4
V,21,6,133,5
V,21,7,33,6
V,21,8,173,7
V,21,9,173,8
V,21,10,169,9
T,22,100000,100000
V,22,1,1397
V,22,2,622,1
V,22,3,934,2
V,22,4,2728,3
V,22,5,2848,4
V,22,6,12982,5
V,22,7,2647,6
V,22,8,1084,7
T,23,100000,100000
V,23,1,1103
V,23,2,556,1
V,23,3,1368,2
V,23,4,879,3
V,23,5,229,4
V,23,6,2573,5
V,23,7,865,6
T,24,100000,100000
V,24,1,8712
V,24,2,1311,1
V,24,3,1269,2
V,24,4,1915,3
V,24,5,5240,4
T,25,100000,100000
V,25,1,552
V,25,2,95,1
V,25,3,313,2
V,25,4,692,3
V,25,5,997,4
V,25,6,5041,5
V,25,7,378,6
V,25,8,1101,7
T,26,100000,100000
V,26,1,831
V,26,2,679,1
V,26,3,746,2
V,26,4,1778,3
V,26,5,3751,4
V,26,6,1064,5
V,26,7,4185,6
V,26,8,1681,7
V,26,9,458,8
T,27,100000,100000
V,27,1,32
V,27,2,293,1
V,27,3,2506,2
V,27,4,1610,3
V,27,5,2869,4
V,27,6,535,5
V,27,7,119,6
V,27,8,2037,7
T,28,100000,100000
V,28,1,262
V,28,2,69,1
V,28,3,519,2
V,28,4,910,3
V,28,5,248,4
V,28,6,350,5
T,29,100000,100000
V,29,1,47
V,29,2,290,1
V,29,3,59,2
V,29,4,140,3
V,29,5,261,4
V,29,6,321,5
V,29,7,519,6
T,30,100000,100000
V,30,1,10160
V,30,2,2220,1
V,30,3,8305,2
V,30,4,805,3
V,30,5,3860,4
V,30,6,11096,5
T,31,100000,100000
V,31,1,6364
V,31,2,298,1
V,31,3,3900,2
V,31,4,3474,3
V,31,5,692,4
V,31,6,4872,5
T,32,100000,100000
V,32,1,2771
V,32,2,9448,1
V,32,3,729,2
V,32,4,958,3
V,32,5,2494,4
