T,1,10000,10000
V,1,1,70
V,1,2,119,1
V,1,3,26,2
V,1,4,9,3
V,1,5,47,4
V,1,6,213,5
V,1,7,249,6
V,1,8,608,7
T,2,10000,10000
V,2,1,30
V,2,2,176,1
V,2,3,14,2
V,2,4,46,3
V,2,5,55,4
T,3,10000,10000
V,3,1,50
V,3,2,109,1
V,3,3,25,2
V,3,4,249,3
V,3,5,129,4
T,4,10000,10000
V,4,1,4
V,4,2,8,1
V,4,3,3,2
V,4,4,4,3
V,4,5,7,4
V,4,6,2,5
V,4,7,4,6
V,4,8,12,7
V,4,9,2,8
V,4,10,5,9
T,5,10000,10000
V,5,1,41
V,5,2,223,1
V,5,3,235,2
V,5,4,225,3
V,5,5,302,4
T,6,10000,10000
V,6,1,11
V,6,2,389,1
V,6,3,263,2
V,6,4,34,3
V,6,5,76,4
V,6,6,5,5
V,6,7,163,6
V,6,8,21,7
T,7,10000,10000
V,7,1,79
V,7,2,74,1
V,7,3,73,2
V,7,4,111,3
V,7,5,297,4
T,8,10000,10000
V,8,1,200
V,8,2,70,1
V,8,3,2,2
V,8,4,158,3
V,8,5,70,4
V,8,6,176,5
V,8,7,228,6
V,8,8,31,7
T,9,10000,10000
V,9,1,29
V,9,2,76,1
V,9,3,6,2
V,9,4,19,3
V,9,5,17,4
V,9,6,4,5
V,9,7,2,6
V,9,8,43,7
V,9,9,10,8
V,9,10,55,9
T,10,10000,10000
V,10,1,187
V,10,2,342,1
V,10,3,14,2
V,10,4,134,3
V,10,5,326,4
T,11,10000,10000
V,11,1,21
V,11,2,4,1
V,11,3,24,2
V,11,4,4,3
V,11,5,10,4
V,11,6,2,5
T,12,20000,20000
V,12,1,1669
V,12,2,123,1
V,12,3,412,2
V,12,4,1152,3
V,12,5,63,4
V,12,6,546,5
V,12,7,277,6
V,12,8,365,7
T,13,20000,20000
V,13,1,651
V,13,2,863,1
V,13,3,211,2
V,13,4,564,3
V,13,5,97,4
V,13,6,518,5
T,14,20000,20000
V,14,1,422
V,14,2,1737,1
V,14,3,79,2
V,14,4,303,3
V,14,5,1183,4
V,14,6,560,5
T,15,20000,20000
V,15,1,82
V,15,2,12,1
V,15,3,60,2
V,15,4,193,3
V,15,5,196,4
V,15,6,133,5
V,15,7,143,6
T,16,20000,20000
V,16,1,1217
V,16,2,109,1
V,16,3,783,2
V,16,4,182,3
V,16,5,1617,4
V,16,6,265,5
V,16,7,1720,6
T,17,20000,20000
V,17,1,42
V,17,2,66,1
V,17,3,31,2
V,17,4,109,3
V,17,5,51,4
V,17,6,9,5
V,17,7,120,6
V,17,8,34,7
V,17,9,17,8
T,18,20000,20000
V,18,1,1393
V,18,2,183,1
V,18,3,269,2
V,18,4,136,3
V,18,5,87,4
T,19,20000,20000
V,19,1,45
V,19,2,134,1
V,19,3,190,2
V,19,4,98,3
V,19,5,37,4
V,19,6,276,5
V,19,7,285,6
V,19,8,361,7
V,19,9,996,8
T,20,20000,20000
V,20,1,75
V,20,2,700,1
V,20,3,772,2
V,20,4,95,3
V,20,5,134,4
V,20,6,839,5
V,20,7,160,6
V,20,8,28,7
T,21,20000,20000
V,21,1,1409
V,21,2,424,1
V,21,3,1225,2
V,21,4,818,3
V,21,5,818,4
T,22,20000,20000
V,22,1,139
V,22,2,272,1
V,22,3,8,2
V,22,4,53,3
V,22,5,113,4
V,22,6,103,5
V,22,7,322,6
V,22,8,31,7
T,23,20000,20000
V,23,1,94
V,23,2,542,1
V,23,3,445,2
V,23,4,30,3
V,23,5,101,4
V,23,6,42,5
V,23,7,352,6
V,23,8,551,7
V,23,9,281,8
V,23,10,17,9
T,24,20000,20000
V,24,1,134
V,24,2,104,1
V,24,3,626,2
V,24,4,42,3
V,24,5,39,4
V,24,6,221,5
V,24,7,1152,6
V,24,8,589,7
V,24,9,697,8
T,25,100000,100000
V,25,1,143
V,25,2,527,1
V,25,3,1434,2
V,25,4,875,3
V,25,5,1425,4
V,25,6,1634,5
V,25,7,2242,6
V,25,8,2605,7
V,25,9,2555,8
V,25,10,1278,9
T,26,100000,100000
V,26,1,1426
V,26,2,848,1
V,26,3,618,2
V,26,4,511,3
V,26,5,640,4
V,26,6,692,5
T,27,100000,100000
V,27,1,865
V,27,2,1029,1
V,27,3,121,2
V,27,4,145,3
V,27,5,888,4
V,27,6,316,5
V,27,7,287,6
V,27,8,149,7
V,27,9,754,8
V,27,10,349,9
T,28,100000,100000
V,28,1,2650
V,28,2,2818,1
V,28,3,1003,2
V,28,4,3613,3
V,28,5,3081,4
V,28,6,2916,5
V,28,7,8113,6
V,28,8,517,7
T,29,100000,100000
V,29,1,4876
V,29,2,5564,1
V,29,3,978,2
V,29,4,9900,3
V,29,5,2724,4
T,30,200000,200000
V,30,1,31334
V,30,2,4480,1
V,30,3,18679,2
V,30,4,1057,3
V,30,5,8702,4
V,30,6,8588,5
T,31,200000,200000
V,31,1,1997
V,31,2,1136,1
V,31,3,687,2
V,31,4,1999,3
V,31,5,3385,4
V,31,6,7440,5
V,31,7,78,6
V,31,8,6411,7
V,31,9,8145,8
V,31,10,318,9
T,32,1000000,1000000
V,32,1,330
V,32,2,30874,1
V,32,3,5815,2
V,32,4,14748,3
V,32,5,28107,4
V,32,6,4142,5
V,32,7,37921,6
V,32,8,12117,7
