T,1,1000,1000
V,1,1,19
V,1,2,13,1
V,1,3,42,2
V,1,4,16,3
V,1,5,17,4
V,1,6,11,5
V,1,7,9,6
V,1,8,18,7
V,1,9,10,8
T,2,1000,1000
V,2,1,17
V,2,2,61,1
V,2,3,40,2
V,2,4,16,3
V,2,5,29,4
V,2,6,6,5
V,2,7,21,6
V,2,8,7,7
V,2,9,104,8
T,3,2000,2000
V,3,1,33
V,3,2,14,1
V,3,3,8,2
V,3,4,21,3
V,3,5,7,4
V,3,6,32,5
V,3,7,11,6
T,4,10000,10000
V,4,1,76
V,4,2,54,1
V,4,3,778,2
V,4,4,295,3
V,4,5,25,4
V,4,6,493,5
V,4,7,274,6
V,4,8,361,7
T,5,10000,10000
V,5,1,105
V,5,2,11,1
V,5,3,111,2
V,5,4,12,3
V,5,5,209,4
V,5,6,432,5
V,5,7,4,6
T,6,10000,10000
V,6,1,85
V,6,2,240,1
V,6,3,96,2
V,6,4,176,3
V,6,5,116,4
T,7,10000,10000
V,7,1,54
V,7,2,110,1
V,7,3,42,2
V,7,4,92,3
V,7,5,134,4
V,7,6,407,5
V,7,7,29,6
V,7,8,6,7
V,7,9,82,8
V,7,10,173,9
T,8,10000,10000
V,8,1,36
V,8,2,190,1
V,8,3,65,2
V,8,4,73,3
V,8,5,6,4
V,8,6,107,5
V,8,7,49,6
V,8,8,24,7
T,9,10000,10000
V,9,1,19
V,9,2,9,1
V,9,3,1,2
V,9,4,11,3
V,9,5,3,4
V,9,6,23,5
V,9,7,19,6
V,9,8,45,7
V,9,9,3,8
V,9,10,1,9
T,10,10000,10000
V,10,1,71
V,10,2,159,1
V,10,3,89,2
V,10,4,55,3
V,10,5,66,4
V,10,6,7,5
V,10,7,8,6
V,10,8,195,7
V,10,9,87,8
V,10,10,71,9
T,11,10000,10000
V,11,1,94
V,11,2,7,1
V,11,3,29,2
V,11,4,107,3
V,11,5,156,4
V,11,6,82,5
V,11,7,62,6
V,11,8,90,7
V,11,9,6,8
V,11,10,5,9
