T,1,1000,1000
V,1,1,24
V,1,2,50,1
V,1,3,5,2
V,1,4,37,3
V,1,5,42,4
V,1,6,71,5
T,2,2000,2000
V,2,1,7
V,2,2,11,1
V,2,3,6,2
V,2,4,119,3
V,2,5,12,4
V,2,6,69,5
V,2,7,50,6
V,2,8,2,7
T,3,2000,2000
V,3,1,2
V,3,2,1,1
V,3,3,7,2
V,3,4,2,3
V,3,5,1,4
T,4,5000,5000
V,4,1,101
V,4,2,39,1
V,4,3,28,2
V,4,4,63,3
V,4,5,13,4
V,4,6,86,5
V,4,7,18,6
V,4,8,84,7
V,4,9,117,8
T,5,5000,5000
V,5,1,51
V,5,2,105,1
V,5,3,62,2
V,5,4,6,3
V,5,5,25,4
V,5,6,4,5
T,6,10000,10000
V,6,1,160
V,6,2,36,1
V,6,3,273,2
V,6,4,88,3
V,6,5,249,4
V,6,6,269,5
V,6,7,29,6
T,7,10000,10000
V,7,1,124
V,7,2,128,1
V,7,3,66,2
V,7,4,210,3
V,7,5,964,4
V,7,6,272,5
V,7,7,275,6
V,7,8,87,7
T,8,10000,10000
V,8,1,7
V,8,2,4,1
V,8,3,27,2
V,8,4,11,3
V,8,5,4,4
V,8,6,2,5
V,8,7,4,6
V,8,8,51,7
V,8,9,3,8
V,8,10,2,9
T,9,10000,10000
V,9,1,331
V,9,2,219,1
V,9,3,78,2
V,9,4,162,3
V,9,5,501,4
V,9,6,54,5
V,9,7,464,6
V,9,8,217,7
V,9,9,19,8
T,10,10000,10000
V,10,1,31
V,10,2,5,1
V,10,3,89,2
V,10,4,61,3
V,10,5,86,4
V,10,6,53,5
V,10,7,61,6
V,10,8,62,7
T,11,10000,10000
V,11,1,66
V,11,2,67,1
V,11,3,9,2
V,11,4,7,3
V,11,5,36,4
V,11,6,155,5
V,11,7,19,6
V,11,8,243,7
V,11,9,13,8
T,12,20000,20000
V,12,1,32
V,12,2,111,1
V,12,3,15,2
V,12,4,638,3
V,12,5,49,4
V,12,6,44,5
V,12,7,969,6
V,12,8,391,7
V,12,9,161,8
T,13,20000,20000
V,13,1,1437
V,13,2,560,1
V,13,3,5442,2
V,13,4,206,3
V,13,5,74,4
V,13,6,191,5
T,14,20000,20000
V,14,1,97
V,14,2,41,1
V,14,3,71,2
V,14,4,104,3
V,14,5,66,4
V,14,6,46,5
V,14,7,57,6
T,15,20000,20000
V,15,1,2
V,15,2,61,1
V,15,3,35,2
V,15,4,48,3
V,15,5,2,4
V,15,6,2,5
V,15,7,9,6
V,15,8,25,7
V,15,9,22,8
T,16,20000,20000
V,16,1,36
V,16,2,17,1
V,16,3,13,2
V,16,4,26,3
V,16,5,58,4
V,16,6,43,5
V,16,7,44,6
V,16,8,2,7
V,16,9,36,8
T,17,20000,20000
V,17,1,271
V,17,2,82,1
V,17,3,792,2
V,17,4,1003,3
V,17,5,14,4
V,17,6,16,5
V,17,7,4128,6
V,17,8,1,7
V,17,9,1810,8
T,18,20000,20000
V,18,1,3
V,18,2,97,1
V,18,3,302,2
V,18,4,31,3
V,18,5,715,4
V,18,6,329,5
V,18,7,382,6
T,19,20000,20000
V,19,1,386
V,19,2,82,1
V,19,3,88,2
V,19,4,30,3
V,19,5,440,4
T,20,20000,20000
V,20,1,1639
V,20,2,18,1
V,20,3,828,2
V,20,4,369,3
V,20,5,650,4
V,20,6,1095,5
T,21,50000,50000
V,21,1,302
V,21,2,606,1
V,21,3,724,2
V,21,4,79,3
V,21,5,403,4
T,22,50000,50000
V,22,1,1422
V,22,2,31,1
V,22,3,1557,2
V,22,4,976,3
V,22,5,30,4
V,22,6,695,5
V,22,7,984,6
V,22,8,799,7
V,22,9,711,8
V,22,10,268,9
T,23,100000,100000
V,23,1,8594
V,23,2,7540,1
V,23,3,7966,2
V,23,4,599,3
V,23,5,3511,4
T,24,100000,100000
V,24,1,15
V,24,2,13,1
V,24,3,2,2
V,24,4,10,3
V,24,5,21,4
V,24,6,16,5
V,24,7,9,6
V,24,8,68,7
V,24,9,3,8
T,25,100000,100000
V,25,1,2578
V,25,2,6007,1
V,25,3,14982,2
V,25,4,1911,3
V,25,5,4306,4
V,25,6,9499,5
V,25,7,2966,6
V,25,8,247,7
T,26,100000,100000
V,26,1,313
V,26,2,442,1
V,26,3,571,2
V,26,4,982,3
V,26,5,346,4
V,26,6,770,5
V,26,7,6321,6
V,26,8,807,7
V,26,9,1139,8
T,27,100000,100000
V,27,1,5713
V,27,2,1979,1
V,27,3,1145,2
V,27,4,4775,3
V,27,5,986,4
V,27,6,4176,5
V,27,7,3720,6
V,27,8,7211,7
T,28,100000,100000
V,28,1,533
V,28,2,68,1
V,28,3,433,2
V,28,4,245,3
V,28,5,457,4
V,28,6,67,5
V,28,7,349,6
V,28,8,24,7
T,29,100000,100000
V,29,1,524
V,29,2,1525,1
V,29,3,154,2
V,29,4,173,3
V,29,5,96,4
V,29,6,880,5
V,29,7,1398,6
V,29,8,407,7
T,30,100000,100000
V,30,1,1128
V,30,2,937,1
V,30,3,54,2
V,30,4,729,3
V,30,5,993,4
V,30,6,1100,5
V,30,7,541,6
T,31,100000,100000
V,31,1,339
V,31,2,320,1
V,31,3,149,2
V,31,4,970,3
V,31,5,132,4
V,31,6,403,5
V,31,7,423,6
V,31,8,77,7
V,31,9,103,8
T,32,200000,200000
V,32,1,586
V,32,2,60,1
V,32,3,1949,2
V,32,4,340,3
V,32,5,582,4
