T,1,1000,1000
V,1,1,2
V,1,2,2,1
V,1,3,12,2
V,1,4,6,3
V,1,5,3,4
V,1,6,8,5
V,1,7,7,6
V,1,8,10,7
T,2,2000,2000
V,2,1,30
V,2,2,2,1
V,2,3,23,2
V,2,4,25,3
V,2,5,47,4
T,3,5000,5000
V,3,1,333
V,3,2,295,1
V,3,3,199,2
V,3,4,78,3
V,3,5,164,4
V,3,6,186,5
T,4,10000,10000
V,4,1,54
V,4,2,26,1
V,4,3,79,2
V,4,4,19,3
V,4,5,22,4
V,4,6,152,5
V,4,7,56,6
T,5,10000,10000
V,5,1,177
V,5,2,477,1
V,5,3,141,2
V,5,4,187,3
V,5,5,141,4
V,5,6,139,5
V,5,7,98,6
V,5,8,3,7
V,5,9,455,8
T,6,10000,10000
V,6,1,318
V,6,2,125,1
V,6,3,563,2
V,6,4,484,3
V,6,5,174,4
V,6,6,293,5
V,6,7,119,6
V,6,8,788,7
V,6,9,143,8
T,7,10000,10000
V,7,1,82
V,7,2,1006,1
V,7,3,44,2
V,7,4,134,3
V,7,5,49,4
V,7,6,241,5
V,7,7,577,6
V,7,8,89,7
V,7,9,282,8
V,7,10,191,9
T,8,10000,10000
V,8,1,365
V,8,2,44,1
V,8,3,200,2
V,8,4,10,3
V,8,5,194,4
V,8,6,4,5
V,8,7,190,6
T,9,20000,20000
V,9,1,619
V,9,2,923,1
V,9,3,184,2
V,9,4,201,3
V,9,5,678,4
V,9,6,202,5
V,9,7,533,6
T,10,20000,20000
V,10,1,164
V,10,2,238,1
V,10,3,951,2
V,10,4,871,3
V,10,5,895,4
T,11,20000,20000
V,11,1,13
V,11,2,270,1
V,11,3,567,2
V,11,4,178,3
V,11,5,47,4
V,11,6,61,5
V,11,7,119,6
V,11,8,48,7
V,11,9,215,8
T,12,20000,20000
V,12,1,285
V,12,2,20,1
V,12,3,1079,2
V,12,4,458,3
V,12,5,305,4
V,12,6,2198,5
V,12,7,303,6
V,12,8,90,7
V,12,9,712,8
V,12,10,536,9
T,13,20000,20000
V,13,1,167
V,13,2,324,1
V,13,3,598,2
V,13,4,44,3
V,13,5,1669,4
V,13,6,260,5
V,13,7,98,6
V,13,8,12,7
V,13,9,485,8
V,13,10,237,9
T,14,20000,20000
V,14,1,403
V,14,2,954,1
V,14,3,388,2
V,14,4,325,3
V,14,5,216,4
V,14,6,130,5
T,15,20000,20000
V,15,1,219
V,15,2,129,1
V,15,3,4,2
V,15,4,152,3
V,15,5,75,4
V,15,6,148,5
V,15,7,454,6
V,15,8,137,7
V,15,9,459,8
T,16,20000,20000
V,16,1,1
V,16,2,1,1
V,16,3,1,2
V,16,4,1,3
V,16,5,1,4
V,16,6,1,5
V,16,7,1,6
T,17,20000,20000
V,17,1,15
V,17,2,135,1
V,17,3,464,2
V,17,4,395,3
V,17,5,614,4
V,17,6,146,5
V,17,7,194,6
V,17,8,639,7
V,17,9,189,8
V,17,10,1212,9
T,18,20000,20000
V,18,1,373
V,18,2,1324,1
V,18,3,1188,2
V,18,4,133,3
V,18,5,1159,4
T,19,50000,50000
V,19,1,59
V,19,2,123,1
V,19,3,237,2
V,19,4,72,3
V,19,5,234,4
V,19,6,137,5
V,19,7,47,6
V,19,8,231,7
V,19,9,50,8
V,19,10,384,9
T,20,50000,50000
V,20,1,769
V,20,2,1036,1
V,20,3,375,2
V,20,4,212,3
V,20,5,1324,4
V,20,6,1229,5
V,20,7,118,6
V,20,8,2328,7
V,20,9,314,8
T,21,50000,50000
V,21,1,940
V,21,2,6917,1
V,21,3,461,2
V,21,4,863,3
V,21,5,2505,4
V,21,6,813,5
T,22,100000,100000
V,22,1,2687
V,22,2,2144,1
V,22,3,2473,2
V,22,4,2425,3
V,22,5,2232,4
V,22,6,6297,5
V,22,7,937,6
T,23,100000,100000
V,23,1,2505
V,23,2,1359,1
V,23,3,276,2
V,23,4,2071,3
V,23,5,1021,4
V,23,6,874,5
T,24,100000,100000
V,24,1,958
V,24,2,7119,1
V,24,3,3354,2
V,24,4,1163,3
V,24,5,3467,4
V,24,6,2695,5
T,25,100000,100000
V,25,1,46
