T,1,1000,1000
V,1,1,2
V,1,2,1,1
V,1,3,4,2
V,1,4,1,3
V,1,5,2,4
T,2,2000,2000
V,2,1,40
V,2,2,3,1
V,2,3,41,2
V,2,4,63,3
V,2,5,47,4
V,2,6,40,5
T,3,2000,2000
V,3,1,5
V,3,2,118,1
V,3,3,54,2
V,3,4,51,3
V,3,5,19,4
T,4,2000,2000
V,4,1,90
V,4,2,55,1
V,4,3,46,2
V,4,4,60,3
V,4,5,65,4
V,4,6,41,5
V,4,7,179,6
V,4,8,99,7
V,4,9,71,8
T,5,2000,2000
V,5,1,4
V,5,2,66,1
V,5,3,12,2
V,5,4,30,3
V,5,5,23,4
T,6,10000,10000
V,6,1,862
V,6,2,526,1
V,6,3,120,2
V,6,4,78,3
V,6,5,702,4
V,6,6,72,5
V,6,7,135,6
T,7,10000,10000
V,7,1,13
V,7,2,268,1
V,7,3,18,2
V,7,4,344,3
V,7,5,420,4
T,8,10000,10000
V,8,1,70
V,8,2,110,1
V,8,3,77,2
V,8,4,55,3
V,8,5,9,4
V,8,6,30,5
V,8,7,12,6
V,8,8,74,7
V,8,9,32,8
V,8,10,165,9
T,9,10000,10000
V,9,1,117
V,9,2,114,1
V,9,3,122,2
V,9,4,21,3
V,9,5,3,4
V,9,6,10,5
T,10,10000,10000
V,10,1,270
V,10,2,4,1
V,10,3,9,2
V,10,4,21,3
V,10,5,130,4
V,10,6,176,5
V,10,7,93,6
T,11,10000,10000
V,11,1,15
V,11,2,139,1
V,11,3,26,2
V,11,4,46,3
V,11,5,33,4
T,12,20000,20000
V,12,1,110
V,12,2,52,1
V,12,3,32,2
V,12,4,175,3
V,12,5,13,4
V,12,6,175,5
V,12,7,320,6
V,12,8,58,7
T,13,20000,20000
V,13,1,249
V,13,2,113,1
V,13,3,72,2
V,13,4,114,3
V,13,5,157,4
V,13,6,80,5
V,13,7,157,6
T,14,20000,20000
V,14,1,45
V,14,2,333,1
V,14,3,187,2
V,14,4,15,3
V,14,5,52,4
V,14,6,189,5
V,14,7,74,6
V,14,8,108,7
V,14,9,474,8
V,14,10,607,9
T,15,20000,20000
V,15,1,91
V,15,2,50,1
V,15,3,3,2
V,15,4,158,3
V,15,5,64,4
T,16,20000,20000
V,16,1,560
V,16,2,562,1
V,16,3,473,2
V,16,4,1889,3
V,16,5,37,4
V,16,6,3,5
V,16,7,866,6
V,16,8,434,7
T,17,20000,20000
V,17,1,46
V,17,2,12,1
V,17,3,549,2
V,17,4,24,3
V,17,5,1366,4
T,18,50000,50000
V,18,1,1064
V,18,2,146,1
V,18,3,537,2
V,18,4,108,3
V,18,5,311,4
V,18,6,1100,5
V,18,7,251,6
V,18,8,1136,7
V,18,9,784,8
V,18,10,158,9
T,19,50000,50000
V,19,1,1948
V,19,2,940,1
V,19,3,1515,2
V,19,4,6402,3
V,19,5,346,4
V,19,6,896,5
V,19,7,2650,6
V,19,8,3757,7
V,19,9,1236,8
T,20,100000,100000
V,20,1,1588
V,20,2,126,1
V,20,3,911,2
V,20,4,613,3
V,20,5,209,4
V,20,6,131,5
V,20,7,680,6
V,20,8,792,7
T,21,100000,100000
V,21,1,2124
V,21,2,1162,1
V,21,3,661,2
V,21,4,2110,3
V,21,5,4287,4
V,21,6,2068,5
T,22,100000,100000
V,22,1,471
V,22,2,360,1
V,22,3,1784,2
V,22,4,50,3
V,22,5,3630,4
V,22,6,517,5
V,22,7,4455,6
V,22,8,981,7
V,22,9,608,8
V,22,10,1650,9
T,23,100000,100000
V,23,1,58
V,23,2,258,1
V,23,3,61,2
V,23,4,504,3
V,23,5,1359,4
V,23,6,44,5
T,24,100000,100000
V,24,1,623
V,24,2,96,1
V,24,3,2108,2
V,24,4,9070,3
V,24,5,3446,4
V,24,6,44,5
V,24,7,2689,6
V,24,8,2090,7
V,24,9,3123,8
V,24,10,182,9
T,25,100000,100000
V,25,1,10
V,25,2,53,1
V,25,3,25,2
V,25,4,41,3
V,25,5,10,4
V,25,6,1,5
V,25,7,4,6
V,25,8,9,7
V,25,9,23,8
V,25,10,8,9
T,26,100000,100000
V,26,1,117
V,26,2,187,1
V,26,3,9,2
V,26,4,99,3
V,26,5,66,4
V,26,6,316,5
V,26,7,469,6
V,26,8,658,7
V,26,9,597,8
T,27,100000,100000
V,27,1,2486
V,27,2,172,1
V,27,3,766,2
V,27,4,815,3
V,27,5,1592,4
V,27,6,472,5
V,27,7,280,6
V,27,8,39,7
V,27,9,68,8
V,27,10,837,9
T,28,100000,100000
V,28,1,812
V,28,2,1328,1
V,28,3,86,2
V,28,4,3925,3
V,28,5,303,4
T,29,100000,100000
V,29,1,2216
V,29,2,447,1
V,29,3,1827,2
V,29,4,124,3
V,29,5,4264,4
V,29,6,1644,5
V,29,7,17,6
V,29,8,723,7
T,30,100000,100000
V,30,1,3852
V,30,2,18108,1
V,30,3,2472,2
V,30,4,2351,3
V,30,5,3350,4
V,30,6,3614,5
V,30,7,2342,6
T,31,200000,200000
V,31,1,17140
V,31,2,3014,1
V,31,3,41762,2
V,31,4,4796,3
V,31,5,24541,4
T,32,200000,200000
V,32,1,2965
V,32,2,292,1
V,32,3,2335,2
V,32,4,1405,3
V,32,5,455,4
V,32,6,3,5
V,32,7,3080,6
