T,1,1000,1000
V,1,1,13
V,1,2,72,1
V,1,3,5,2
V,1,4,1,3
V,1,5,22,4
V,1,6,4,5
V,1,7,34,6
V,1,8,9,7
T,2,2000,2000
V,2,1,29
V,2,2,175,1
V,2,3,14,2
V,2,4,186,3
V,2,5,82,4
T,3,10000,10000
V,3,1,125
V,3,2,90,1
V,3,3,104,2
V,3,4,239,3
V,3,5,76,4
V,3,6,985,5
V,3,7,266,6
V,3,8,333,7
V,3,9,12,8
T,4,10000,10000
V,4,1,19
V,4,2,159,1
V,4,3,123,2
V,4,4,21,3
V,4,5,65,4
T,5,10000,10000
V,5,1,6
V,5,2,23,1
V,5,3,30,2
V,5,4,114,3
V,5,5,124,4
V,5,6,383,5
V,5,7,92,6
V,5,8,143,7
T,6,10000,10000
V,6,1,636
V,6,2,417,1
V,6,3,15,2
V,6,4,58,3
V,6,5,542,4
V,6,6,58,5
V,6,7,400,6
V,6,8,55,7
V,6,9,173,8
T,7,10000,10000
V,7,1,1
V,7,2,114,1
V,7,3,51,2
V,7,4,38,3
V,7,5,66,4
V,7,6,102,5
V,7,7,37,6
T,8,10000,10000
V,8,1,43
V,8,2,40,1
V,8,3,37,2
V,8,4,94,3
V,8,5,4,4
V,8,6,168,5
V,8,7,52,6
V,8,8,11,7
T,9,20000,20000
V,9,1,397
V,9,2,119,1
V,9,3,140,2
V,9,4,856,3
V,9,5,676,4
V,9,6,237,5
V,9,7,267,6
T,10,20000,20000
V,10,1,20
V,10,2,68,1
V,10,3,50,2
V,10,4,108,3
V,10,5,26,4
V,10,6,22,5
V,10,7,68,6
V,10,8,85,7
V,10,9,38,8
T,11,20000,20000
V,11,1,471
V,11,2,246,1
V,11,3,746,2
V,11,4,304,3
V,11,5,155,4
V,11,6,347,5
V,11,7,137,6
V,11,8,251,7
T,12,20000,20000
V,12,1,84
V,12,2,191,1
V,12,3,80,2
V,12,4,2,3
V,12,5,12,4
V,12,6,10,5
V,12,7,149,6
V,12,8,251,7
V,12,9,868,8
V,12,10,144,9
T,13,20000,20000
V,13,1,657
V,13,2,325,1
V,13,3,700,2
V,13,4,867,3
V,13,5,2376,4
V,13,6,323,5
T,14,20000,20000
V,14,1,1826
V,14,2,353,1
V,14,3,277,2
V,14,4,1489,3
V,14,5,1204,4
V,14,6,927,5
T,15,20000,20000
V,15,1,77
V,15,2,523,1
V,15,3,28,2
V,15,4,2484,3
V,15,5,1443,4
V,15,6,69,5
T,16,20000,20000
V,16,1,11
V,16,2,121,1
V,16,3,215,2
V,16,4,86,3
V,16,5,40,4
V,16,6,13,5
V,16,7,250,6
V,16,8,144,7
T,17,20000,20000
V,17,1,296
V,17,2,464,1
V,17,3,368,2
V,17,4,683,3
V,17,5,90,4
V,17,6,260,5
V,17,7,104,6
V,17,8,14,7
V,17,9,27,8
T,18,20000,20000
V,18,1,180
V,18,2,352,1
V,18,3,39,2
V,18,4,209,3
V,18,5,223,4
V,18,6,20,5
T,19,20000,20000
V,19,1,6
V,19,2,15,1
V,19,3,16,2
V,19,4,53,3
V,19,5,58,4
V,19,6,22,5
T,20,20000,20000
V,20,1,448
V,20,2,867,1
V,20,3,81,2
V,20,4,72,3
V,20,5,380,4
V,20,6,295,5
V,20,7,1458,6
T,21,20000,20000
V,21,1,727
V,21,2,309,1
V,21,3,7,2
V,21,4,507,3
V,21,5,14,4
V,21,6,10,5
V,21,7,18,6
T,22,20000,20000
V,22,1,672
V,22,2,1138,1
V,22,3,194,2
V,22,4,802,3
V,22,5,796,4
V,22,6,190,5
V,22,7,1554,6
T,23,50000,50000
V,23,1,473
V,23,2,1386,1
V,23,3,6,2
V,23,4,1533,3
V,23,5,886,4
V,23,6,331,5
V,23,7,2638,6
V,23,8,544,7
T,24,100000,100000
V,24,1,962
V,24,2,70,1
V,24,3,7023,2
V,24,4,8272,3
V,24,5,7019,4
V,24,6,247,5
V,24,7,1480,6
V,24,8,8651,7
V,24,9,2079,8
T,25,100000,100000
V,25,1,1118
V,25,2,2465,1
V,25,3,1415,2
V,25,4,3455,3
V,25,5,258,4
T,26,100000,100000
V,26,1,959
V,26,2,628,1
V,26,3,1605,2
V,26,4,633,3
V,26,5,548,4
V,26,6,795,5
T,27,100000,100000
V,27,1,1314
V,27,2,476,1
V,27,3,1458,2
V,27,4,137,3
V,27,5,230,4
V,27,6,2192,5
V,27,7,863,6
V,27,8,20,7
V,27,9,1214,8
V,27,10,152,9
T,28,100000,100000
V,28,1,119
V,28,2,2190,1
V,28,3,432,2
V,28,4,217,3
V,28,5,169,4
V,28,6,523,5
V,28,7,27,6
V,28,8,1020,7
T,29,100000,100000
V,29,1,1287
V,29,2,542,1
V,29,3,3005,2
V,29,4,1098,3
V,29,5,3627,4
V,29,6,688,5
V,29,7,739,6
T,30,200000,200000
V,30,1,626
V,30,2,1207,1
V,30,3,7009,2
V,30,4,1182,3
V,30,5,188,4
V,30,6,8467,5
T,31,1000000,1000000
V,31,1,1546
V,31,2,31,1
V,31,3,621,2
V,31,4,1242,3
V,31,5,583,4
V,31,6,1016,5
V,31,7,5238,6
V,31,8,1369,7
V,31,9,147,8
T,32,1000000,1000000
V,32,1,2332
V,32,2,244,1
V,32,3,1662,2
V,32,4,1063,3
V,32,5,4828,4
V,32,6,4563,5
V,32,7,713,6
