T,1,5000,5000
V,1,1,11
V,1,2,9,1
V,1,3,1,2
V,1,4,17,3
V,1,5,32,4
V,1,6,1,5
V,1,7,6,6
V,1,8,1,7
V,1,9,8,8
T,2,5000,5000
V,2,1,311
V,2,2,395,1
V,2,3,5,2
V,2,4,128,3
V,2,5,263,4
V,2,6,153,5
V,2,7,351,6
V,2,8,267,7
V,2,9,4,8
T,3,10000,10000
V,3,1,92
V,3,2,25,1
V,3,3,37,2
V,3,4,42,3
V,3,5,7,4
V,3,6,17,5
T,4,10000,10000
V,4,1,1
V,4,2,1,1
V,4,3,1,2
V,4,4,1,3
V,4,5,1,4
V,4,6,1,5
V,4,7,1,6
V,4,8,1,7
V,4,9,1,8
V,4,10,1,9
T,5,10000,10000
V,5,1,11
V,5,2,36,1
V,5,3,33,2
V,5,4,40,3
V,5,5,59,4
T,6,10000,10000
V,6,1,18
V,6,2,63,1
V,6,3,25,2
V,6,4,8,3
V,6,5,67,4
V,6,6,78,5
V,6,7,9,6
V,6,8,12,7
T,7,10000,10000
V,7,1,861
V,7,2,223,1
V,7,3,197,2
V,7,4,68,3
V,7,5,209,4
V,7,6,161,5
T,8,20000,20000
V,8,1,157
V,8,2,51,1
V,8,3,15,2
V,8,4,31,3
V,8,5,212,4
T,9,20000,20000
V,9,1,89
V,9,2,21,1
V,9,3,181,2
V,9,4,74,3
V,9,5,54,4
V,9,6,143,5
V,9,7,56,6
V,9,8,59,7
V,9,9,34,8
T,10,20000,20000
V,10,1,1282
V,10,2,464,1
V,10,3,328,2
V,10,4,410,3
V,10,5,944,4
V,10,6,97,5
T,11,20000,20000
V,11,1,634
V,11,2,781,1
V,11,3,577,2
V,11,4,642,3
V,11,5,698,4
V,11,6,319,5
V,11,7,821,6
V,11,8,1192,7
T,12,20000,20000
V,12,1,22
V,12,2,64,1
V,12,3,81,2
V,12,4,149,3
V,12,5,408,4
V,12,6,66,5
V,12,7,10,6
T,13,20000,20000
V,13,1,740
V,13,2,301,1
V,13,3,405,2
V,13,4,1339,3
V,13,5,16,4
T,14,20000,20000
V,14,1,138
V,14,2,267,1
V,14,3,1013,2
V,14,4,674,3
V,14,5,215,4
T,15,20000,20000
V,15,1,44
V,15,2,34,1
V,15,3,106,2
V,15,4,2,3
V,15,5,15,4
T,16,20000,20000
V,16,1,1172
V,16,2,1139,1
V,16,3,1943,2
V,16,4,263,3
V,16,5,1187,4
V,16,6,1216,5
T,17,20000,20000
V,17,1,1720
V,17,2,1116,1
V,17,3,185,2
V,17,4,1391,3
V,17,5,795,4
V,17,6,228,5
T,18,20000,20000
V,18,1,63
V,18,2,76,1
V,18,3,3,2
V,18,4,13,3
V,18,5,164,4
V,18,6,30,5
T,19,20000,20000
V,19,1,182
V,19,2,124,1
V,19,3,825,2
V,19,4,197,3
V,19,5,821,4
V,19,6,442,5
T,20,20000,20000
V,20,1,171
V,20,2,138,1
V,20,3,287,2
V,20,4,601,3
V,20,5,686,4
V,20,6,165,5
V,20,7,53,6
V,20,8,368,7
V,20,9,174,8
T,21,20000,20000
V,21,1,19
V,21,2,503,1
V,21,3,825,2
V,21,4,38,3
V,21,5,418,4
V,21,6,149,5
V,21,7,216,6
T,22,50000,50000
V,22,1,89
V,22,2,76,1
V,22,3,680,2
V,22,4,258,3
V,22,5,318,4
V,22,6,90,5
V,22,7,336,6
V,22,8,1072,7
V,22,9,876,8
V,22,10,5,9
T,23,50000,50000
V,23,1,107
V,23,2,101,1
V,23,3,516,2
V,23,4,32,3
V,23,5,562,4
V,23,6,294,5
V,23,7,91,6
V,23,8,55,7
V,23,9,31,8
T,24,50000,50000
V,24,1,901
V,24,2,44,1
V,24,3,190,2
V,24,4,164,3
V,24,5,278,4
V,24,6,25,5
V,24,7,220,6
V,24,8,78,7
T,25,100000,100000
V,25,1,3229
V,25,2,4806,1
V,25,3,636,2
V,25,4,3864,3
V,25,5,440,4
T,26,100000,100000
V,26,1,223
V,26,2,61,1
V,26,3,123,2
V,26,4,48,3
V,26,5,112,4
V,26,6,512,5
V,26,7,190,6
V,26,8,126,7
V,26,9,1,8
T,27,100000,100000
V,27,1,428
V,27,2,439,1
V,27,3,750,2
V,27,4,487,3
V,27,5,761,4
V,27,6,378,5
V,27,7,2227,6
V,27,8,147,7
V,27,9,959,8
T,28,100000,100000
V,28,1,6751
V,28,2,32,1
V,28,3,2222,2
V,28,4,3298,3
V,28,5,3762,4
V,28,6,1299,5
V,28,7,987,6
V,28,8,462,7
V,28,9,4926,8
T,29,100000,100000
V,29,1,2191
V,29,2,1713,1
V,29,3,8,2
V,29,4,624,3
V,29,5,1230,4
V,29,6,4308,5
V,29,7,412,6
V,29,8,3289,7
T,30,1000000,1000000
V,30,1,16505
V,30,2,29845,1
V,30,3,49850,2
V,30,4,13924,3
V,30,5,9731,4
V,30,6,1197,5
V,30,7,48009,6
V,30,8,6318,7
T,31,1000000,1000000
V,31,1,37807
V,31,2,5881,1
V,31,3,118326,2
V,31,4,117798,3
V,31,5,159029,4
V,31,6,149220,5
T,32,1000000,1000000
V,32,1,10317
V,32,2,24736,1
V,32,3,747,2
V,32,4,2949,3
V,32,5,1107,4
V,32,6,2197,5
V,32,7,196,6
V,32,8,4035,7
