T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
T,2,2000,2000
V,2,1,27
V,2,2,44,1
V,2,3,34,2
V,2,4,22,3
V,2,5,2,4
V,2,6,7,5
V,2,7,6,6
V,2,8,26,7
V,2,9,54,8
T,3,10000,10000
V,3,1,1001
V,3,2,118,1
V,3,3,5,2
V,3,4,125,3
V,3,5,563,4
T,4,10000,10000
V,4,1,306
V,4,2,1,1
V,4,3,158,2
V,4,4,169,3
V,4,5,24,4
V,4,6,223,5
V,4,7,51,6
V,4,8,10,7
T,5,10000,10000
V,5,1,4
V,5,2,24,1
V,5,3,39,2
V,5,4,18,3
V,5,5,5,4
V,5,6,25,5
V,5,7,63,6
V,5,8,61,7
T,6,10000,10000
V,6,1,51
V,6,2,127,1
V,6,3,44,2
V,6,4,6,3
V,6,5,184,4
V,6,6,14,5
V,6,7,33,6
T,7,10000,10000
V,7,1,143
V,7,2,132,1
V,7,3,54,2
V,7,4,39,3
V,7,5,321,4
V,7,6,247,5
V,7,7,16,6
V,7,8,169,7
V,7,9,19,8
T,8,10000,10000
V,8,1,49
V,8,2,193,1
V,8,3,414,2
V,8,4,551,3
V,8,5,1605,4
T,9,10000,10000
V,9,1,715
V,9,2,248,1
V,9,3,380,2
V,9,4,282,3
V,9,5,924,4
V,9,6,118,5
V,9,7,21,6
V,9,8,638,7
V,9,9,540,8
V,9,10,142,9
T,10,10000,10000
V,10,1,16
V,10,2,20,1
V,10,3,22,2
V,10,4,663,3
V,10,5,25,4
T,11,10000,10000
V,11,1,1143
V,11,2,41,1
V,11,3,80,2
V,11,4,69,3
V,11,5,298,4
V,11,6,240,5
V,11,7,97,6
V,11,8,100,7
T,12,10000,10000
V,12,1,38
V,12,2,66,1
V,12,3,1,2
V,12,4,59,3
V,12,5,12,4
V,12,6,6,5
V,12,7,49,6
V,12,8,5,7
T,13,20000,20000
V,13,1,273
V,13,2,127,1
V,13,3,1,2
V,13,4,204,3
V,13,5,46,4
V,13,6,191,5
V,13,7,39,6
V,13,8,25,7
V,13,9,41,8
V,13,10,26,9
T,14,20000,20000
V,14,1,186
V,14,2,7,1
V,14,3,117,2
V,14,4,95,3
V,14,5,234,4
V,14,6,1,5
V,14,7,165,6
V,14,8,168,7
V,14,9,42,8
V,14,10,350,9
T,15,20000,20000
V,15,1,59
V,15,2,11,1
V,15,3,50,2
V,15,4,18,3
V,15,5,3,4
V,15,6,5,5
V,15,7,145,6
T,16,20000,20000
V,16,1,45
V,16,2,35,1
V,16,3,14,2
V,16,4,11,3
V,16,5,1,4
V,16,6,25,5
V,16,7,122,6
V,16,8,11,7
V,16,9,62,8
V,16,10,12,9
T,17,20000,20000
V,17,1,747
V,17,2,127,1
V,17,3,411,2
V,17,4,1005,3
V,17,5,62,4
V,17,6,1606,5
V,17,7,203,6
