T,1,10000,10000
V,1,1,110
V,1,2,105,1
V,1,3,56,2
V,1,4,135,3
V,1,5,82,4
V,1,6,42,5
V,1,7,78,6
V,1,8,79,7
V,1,9,155,8
T,2,10000,10000
V,2,1,10
V,2,2,1,1
V,2,3,9,2
V,2,4,6,3
V,2,5,11,4
V,2,6,24,5
V,2,7,7,6
V,2,8,3,7
T,3,10000,10000
V,3,1,13
V,3,2,120,1
V,3,3,80,2
V,3,4,605,3
V,3,5,382,4
V,3,6,255,5
V,3,7,251,6
T,4,10000,10000
V,4,1,57
V,4,2,18,1
V,4,3,56,2
V,4,4,125,3
V,4,5,69,4
V,4,6,118,5
V,4,7,6,6
T,5,10000,10000
V,5,1,33
V,5,2,37,1
V,5,3,64,2
V,5,4,18,3
V,5,5,28,4
V,5,6,3,5
V,5,7,20,6
T,6,10000,10000
V,6,1,124
V,6,2,50,1
V,6,3,29,2
V,6,4,93,3
V,6,5,435,4
V,6,6,375,5
V,6,7,70,6
V,6,8,135,7
V,6,9,31,8
T,7,10000,10000
V,7,1,18
V,7,2,405,1
V,7,3,218,2
V,7,4,247,3
V,7,5,448,4
V,7,6,103,5
T,8,10000,10000
V,8,1,2
V,8,2,98,1
V,8,3,4,2
V,8,4,113,3
V,8,5,42,4
V,8,6,21,5
T,9,10000,10000
V,9,1,22
V,9,2,13,1
V,9,3,34,2
V,9,4,23,3
V,9,5,16,4
T,10,20000,20000
V,10,1,263
V,10,2,381,1
V,10,3,39,2
V,10,4,29,3
V,10,5,65,4
V,10,6,155,5
V,10,7,504,6
V,10,8,214,7
V,10,9,63,8
T,11,20000,20000
V,11,1,3130
V,11,2,211,1
V,11,3,232,2
V,11,4,496,3
V,11,5,838,4
V,11,6,721,5
V,11,7,2277,6
V,11,8,1083,7
T,12,20000,20000
V,12,1,566
V,12,2,998,1
V,12,3,116,2
V,12,4,199,3
V,12,5,19,4
T,13,20000,20000
V,13,1,548
V,13,2,247,1
V,13,3,316,2
V,13,4,246,3
V,13,5,582,4
V,13,6,251,5
V,13,7,60,6
V,13,8,560,7
T,14,20000,20000
V,14,1,643
V,14,2,404,1
V,14,3,760,2
V,14,4,492,3
V,14,5,87,4
V,14,6,102,5
V,14,7,345,6
V,14,8,146,7
V,14,9,545,8
T,15,20000,20000
V,15,1,244
V,15,2,315,1
V,15,3,145,2
V,15,4,109,3
V,15,5,27,4
T,16,20000,20000
V,16,1,2
V,16,2,38,1
V,16,3,7,2
V,16,4,9,3
V,16,5,4,4
V,16,6,24,5
V,16,7,2,6
V,16,8,28,7
T,17,20000,20000
V,17,1,182
V,17,2,19,1
V,17,3,1081,2
V,17,4,847,3
V,17,5,383,4
V,17,6,347,5
T,18,20000,20000
V,18,1,323
V,18,2,103,1
V,18,3,55,2
V,18,4,279,3
V,18,5,251,4
V,18,6,465,5
V,18,7,194,6
T,19,50000,50000
V,19,1,44
V,19,2,1049,1
V,19,3,235,2
V,19,4,540,3
V,19,5,906,4
T,20,100000,100000
V,20,1,3177
V,20,2,192,1
V,20,3,315,2
V,20,4,12070,3
V,20,5,3428,4
V,20,6,4866,5
V,20,7,584,6
T,21,100000,100000
V,21,1,785
V,21,2,645,1
V,21,3,493,2
V,21,4,1187,3
V,21,5,917,4
V,21,6,234,5
T,22,100000,100000
V,22,1,2084
V,22,2,1912,1
V,22,3,275,2
V,22,4,111,3
V,22,5,925,4
T,23,100000,100000
V,23,1,2
V,23,2,48,1
V,23,3,65,2
V,23,4,97,3
V,23,5,159,4
V,23,6,231,5
V,23,7,11,6
T,24,100000,100000
V,24,1,4267
V,24,2,33929,1
V,24,3,11537,2
V,24,4,3387,3
V,24,5,14831,4
V,24,6,2585,5
V,24,7,5399,6
V,24,8,1608,7
T,25,100000,100000
V,25,1,10859
V,25,2,1015,1
V,25,3,14927,2
V,25,4,969,3
V,25,5,2968,4
T,26,100000,100000
V,26,1,2268
V,26,2,984,1
V,26,3,257,2
V,26,4,93,3
V,26,5,4877,4
V,26,6,2980,5
V,26,7,1902,6
V,26,8,802,7
T,27,100000,100000
V,27,1,400
V,27,2,1220,1
V,27,3,29,2
V,27,4,101,3
V,27,5,79,4
T,28,200000,200000
V,28,1,2677
V,28,2,1096,1
V,28,3,802,2
V,28,4,370,3
V,28,5,1065,4
T,29,200000,200000
V,29,1,10026
V,29,2,528,1
V,29,3,229,2
V,29,4,6830,3
V,29,5,843,4
V,29,6,1639,5
V,29,7,12808,6
V,29,8,3089,7
T,30,1000000,1000000
V,30,1,14565
V,30,2,4632,1
V,30,3,32839,2
V,30,4,10714,3
V,30,5,12842,4
V,30,6,1716,5
V,30,7,42216,6
V,30,8,18547,7
V,30,9,8790,8
T,31,1000000,1000000
V,31,1,4550
V,31,2,37460,1
V,31,3,21817,2
V,31,4,206,3
V,31,5,44273,4
T,32,1000000,1000000
V,32,1,2641
V,32,2,3766,1
V,32,3,3995,2
V,32,4,1795,3
V,32,5,8805,4
V,32,6,1954,5
V,32,7,3428,6
V,32,8,31,7
V,32,9,166,8
V,32,10,3204,9
