T,1,5000,5000
V,1,1,7
V,1,2,2,1
V,1,3,7,2
V,1,4,1,3
V,1,5,6,4
V,1,6,4,5
T,2,10000,10000
V,2,1,79
V,2,2,995,1
V,2,3,250,2
V,2,4,383,3
V,2,5,4619,4
T,3,10000,10000
V,3,1,18
V,3,2,113,1
V,3,3,32,2
V,3,4,287,3
V,3,5,32,4
V,3,6,10,5
V,3,7,38,6
V,3,8,142,7
T,4,10000,10000
V,4,1,125
V,4,2,1439,1
V,4,3,615,2
V,4,4,273,3
V,4,5,878,4
T,5,10000,10000
V,5,1,44
V,5,2,56,1
V,5,3,52,2
V,5,4,111,3
V,5,5,7,4
V,5,6,51,5
V,5,7,14,6
V,5,8,7,7
T,6,10000,10000
V,6,1,32
V,6,2,4,1
V,6,3,13,2
V,6,4,21,3
V,6,5,136,4
V,6,6,25,5
V,6,7,36,6
T,7,10000,10000
V,7,1,19
V,7,2,82,1
V,7,3,10,2
V,7,4,369,3
V,7,5,40,4
V,7,6,195,5
T,8,10000,10000
V,8,1,107
V,8,2,53,1
V,8,3,257,2
V,8,4,154,3
V,8,5,296,4
V,8,6,209,5
T,9,10000,10000
V,9,1,233
V,9,2,1084,1
V,9,3,472,2
V,9,4,25,3
V,9,5,88,4
V,9,6,575,5
V,9,7,131,6
V,9,8,236,7
V,9,9,168,8
T,10,10000,10000
V,10,1,96
V,10,2,26,1
V,10,3,2,2
V,10,4,52,3
V,10,5,63,4
V,10,6,36,5
V,10,7,6,6
T,11,20000,20000
V,11,1,93
V,11,2,500,1
V,11,3,21,2
V,11,4,575,3
V,11,5,133,4
V,11,6,19,5
V,11,7,121,6
V,11,8,241,7
V,11,9,260,8
V,11,10,268,9
T,12,20000,20000
V,12,1,641
V,12,2,1360,1
V,12,3,434,2
V,12,4,44,3
V,12,5,77,4
V,12,6,880,5
V,12,7,519,6
T,13,20000,20000
V,13,1,73
V,13,2,150,1
V,13,3,2,2
V,13,4,92,3
V,13,5,264,4
V,13,6,290,5
V,13,7,1177,6
V,13,8,102,7
T,14,20000,20000
V,14,1,140
V,14,2,273,1
V,14,3,206,2
V,14,4,437,3
V,14,5,812,4
V,14,6,577,5
V,14,7,306,6
V,14,8,505,7
V,14,9,135,8
V,14,10,352,9
T,15,20000,20000
V,15,1,14
V,15,2,61,1
V,15,3,14,2
V,15,4,32,3
V,15,5,162,4
V,15,6,116,5
V,15,7,6,6
T,16,20000,20000
V,16,1,79
V,16,2,35,1
V,16,3,57,2
V,16,4,5,3
V,16,5,205,4
V,16,6,169,5
V,16,7,78,6
V,16,8,87,7
V,16,9,116,8
T,17,20000,20000
V,17,1,554
V,17,2,653,1
V,17,3,100,2
V,17,4,24,3
V,17,5,425,4
V,17,6,94,5
V,17,7,94,6
T,18,20000,20000
V,18,1,63
V,18,2,34,1
V,18,3,128,2
V,18,4,38,3
V,18,5,116,4
V,18,6,40,5
T,19,20000,20000
V,19,1,47
V,19,2,121,1
V,19,3,95,2
V,19,4,149,3
V,19,5,37,4
V,19,6,238,5
V,19,7,39,6
V,19,8,36,7
T,20,20000,20000
V,20,1,829
V,20,2,1356,1
V,20,3,339,2
V,20,4,1651,3
V,20,5,3723,4
V,20,6,788,5
V,20,7,838,6
T,21,20000,20000
V,21,1,127
V,21,2,271,1
V,21,3,220,2
V,21,4,397,3
V,21,5,739,4
T,22,100000,100000
V,22,1,1533
V,22,2,6229,1
V,22,3,1597,2
V,22,4,7335,3
V,22,5,2540,4
V,22,6,3486,5
V,22,7,634,6
T,23,100000,100000
V,23,1,70
V,23,2,38,1
V,23,3,11,2
V,23,4,26,3
V,23,5,10,4
V,23,6,6,5
V,23,7,84,6
T,24,100000,100000
V,24,1,44
V,24,2,2551,1
V,24,3,123,2
V,24,4,206,3
V,24,5,55,4
T,25,100000,100000
V,25,1,5305
V,25,2,374,1
V,25,3,656,2
V,25,4,138,3
V,25,5,1763,4
V,25,6,1830,5
V,25,7,590,6
V,25,8,1955,7
V,25,9,78,8
V,25,10,360,9
T,26,100000,100000
V,26,1,394
V,26,2,759,1
V,26,3,452,2
V,26,4,2658,3
V,26,5,901,4
V,26,6,610,5
V,26,7,324,6
V,26,8,491,7
V,26,9,109,8
T,27,100000,100000
V,27,1,729
V,27,2,4237,1
V,27,3,435,2
V,27,4,6285,3
V,27,5,1781,4
V,27,6,1999,5
T,28,100000,100000
V,28,1,287
V,28,2,588,1
V,28,3,105,2
V,28,4,522,3
V,28,5,348,4
V,28,6,23,5
T,29,100000,100000
V,29,1,3997
V,29,2,336,1
V,29,3,2715,2
V,29,4,2698,3
V,29,5,2011,4
V,29,6,296,5
V,29,7,772,6
V,29,8,10732,7
T,30,100000,100000
V,30,1,69
V,30,2,31,1
V,30,3,82,2
V,30,4,71,3
V,30,5,22,4
V,30,6,3,5
V,30,7,31,6
V,30,8,57,7
T,31,100000,100000
V,31,1,554
V,31,2,65,1
V,31,3,823,2
V,31,4,95,3
V,31,5,990,4
V,31,6,173,5
T,32,100000,100000
V,32,1,812
V,32,2,806,1
V,32,3,2146,2
V,32,4,275,3
V,32,5,2603,4
V,32,6,253,5
V,32,7,3092,6
V,32,8,868,7
V,32,9,208,8
