T,1,2000,2000
V,1,1,3
V,1,2,3,1
V,1,3,16,2
V,1,4,3,3
V,1,5,1,4
V,1,6,9,5
V,1,7,1,6
V,1,8,7,7
V,1,9,1,8
T,2,2000,2000
V,2,1,17
V,2,2,18,1
V,2,3,6,2
V,2,4,30,3
V,2,5,5,4
V,2,6,22,5
T,3,10000,10000
V,3,1,52
V,3,2,32,1
V,3,3,315,2
V,3,4,100,3
V,3,5,51,4
T,4,10000,10000
V,4,1,146
V,4,2,573,1
V,4,3,767,2
V,4,4,293,3
V,4,5,502,4
V,4,6,363,5
T,5,10000,10000
V,5,1,92
V,5,2,16,1
V,5,3,6,2
V,5,4,28,3
V,5,5,17,4
V,5,6,28,5
V,5,7,19,6
V,5,8,42,7
T,6,10000,10000
V,6,1,23
V,6,2,10,1
V,6,3,7,2
V,6,4,22,3
V,6,5,15,4
T,7,10000,10000
V,7,1,228
V,7,2,177,1
V,7,3,390,2
V,7,4,185,3
V,7,5,822,4
T,8,10000,10000
V,8,1,19
V,8,2,4,1
V,8,3,10,2
V,8,4,69,3
V,8,5,3,4
V,8,6,41,5
V,8,7,16,6
T,9,10000,10000
V,9,1,12
V,9,2,2,1
V,9,3,19,2
V,9,4,18,3
V,9,5,4,4
V,9,6,119,5
V,9,7,133,6
V,9,8,17,7
T,10,10000,10000
V,10,1,123
V,10,2,58,1
V,10,3,519,2
V,10,4,164,3
V,10,5,163,4
V,10,6,129,5
V,10,7,258,6
V,10,8,21,7
V,10,9,119,8
V,10,10,199,9
T,11,10000,10000
V,11,1,161
V,11,2,118,1
V,11,3,169,2
V,11,4,41,3
V,11,5,134,4
V,11,6,123,5
T,12,20000,20000
V,12,1,516
V,12,2,1,1
V,12,3,90,2
V,12,4,73,3
V,12,5,203,4
V,12,6,69,5
V,12,7,19,6
V,12,8,275,7
V,12,9,58,8
V,12,10,248,9
T,13,20000,20000
V,13,1,42
V,13,2,152,1
V,13,3,58,2
V,13,4,120,3
V,13,5,55,4
V,13,6,165,5
T,14,20000,20000
V,14,1,37
V,14,2,8,1
V,14,3,26,2
V,14,4,54,3
V,14,5,222,4
V,14,6,5,5
V,14,7,25,6
V,14,8,10,7
V,14,9,40,8
T,15,20000,20000
V,15,1,514
V,15,2,344,1
V,15,3,2808,2
V,15,4,357,3
V,15,5,208,4
V,15,6,82,5
T,16,20000,20000
V,16,1,130
V,16,2,15,1
V,16,3,27,2
V,16,4,52,3
V,16,5,6,4
V,16,6,56,5
V,16,7,33,6
V,16,8,45,7
V,16,9,125,8
V,16,10,59,9
T,17,20000,20000
V,17,1,433
V,17,2,1677,1
V,17,3,1517,2
V,17,4,1463,3
V,17,5,869,4
V,17,6,1318,5
V,17,7,441,6
V,17,8,134,7
T,18,20000,20000
V,18,1,50
V,18,2,106,1
V,18,3,6,2
V,18,4,13,3
V,18,5,127,4
T,19,50000,50000
V,19,1,1794
V,19,2,901,1
V,19,3,1906,2
V,19,4,608,3
V,19,5,1197,4
V,19,6,758,5
T,20,50000,50000
V,20,1,218
V,20,2,776,1
V,20,3,249,2
V,20,4,1284,3
V,20,5,176,4
V,20,6,254,5
V,20,7,26,6
V,20,8,97,7
V,20,9,640,8
T,21,50000,50000
V,21,1,2302
V,21,2,1763,1
V,21,3,87,2
V,21,4,517,3
V,21,5,4823,4
T,22,50000,50000
V,22,1,19
V,22,2,64,1
V,22,3,23,2
V,22,4,50,3
V,22,5,27,4
V,22,6,65,5
V,22,7,50,6
T,23,100000,100000
V,23,1,18602
V,23,2,4258,1
V,23,3,5904,2
V,23,4,1470,3
V,23,5,14265,4
V,23,6,4643,5
T,24,100000,100000
V,24,1,594
V,24,2,1055,1
V,24,3,611,2
V,24,4,209,3
V,24,5,888,4
V,24,6,172,5
T,25,100000,100000
V,25,1,1542
V,25,2,604,1
V,25,3,543,2
V,25,4,632,3
V,25,5,89,4
V,25,6,550,5
V,25,7,272,6
V,25,8,2524,7
V,25,9,401,8
V,25,10,1280,9
T,26,100000,100000
V,26,1,787
V,26,2,3101,1
V,26,3,477,2
V,26,4,1168,3
V,26,5,834,4
V,26,6,3752,5
V,26,7,3205,6
V,26,8,9175,7
V,26,9,1233,8
V,26,10,9048,9
T,27,100000,100000
V,27,1,81
V,27,2,1255,1
V,27,3,2326,2
V,27,4,2725,3
V,27,5,510,4
V,27,6,779,5
V,27,7,5725,6
V,27,8,284,7
V,27,9,4931,8
T,28,100000,100000
V,28,1,1146
V,28,2,2032,1
V,28,3,1561,2
V,28,4,32,3
V,28,5,1310,4
T,29,100000,100000
V,29,1,40
V,29,2,3273,1
V,29,3,153,2
V,29,4,279,3
V,29,5,1375,4
V,29,6,6885,5
V,29,7,1479,6
T,30,200000,200000
V,30,1,26007
V,30,2,1,1
V,30,3,11346,2
V,30,4,3705,3
V,30,5,433,4
V,30,6,11836,5
V,30,7,4340,6
T,31,200000,200000
V,31,1,2003
V,31,2,1094,1
V,31,3,2265,2
V,31,4,3200,3
V,31,5,10280,4
V,31,6,674,5
V,31,7,4680,6
V,31,8,9253,7
T,32,1000000,1000000
V,32,1,8266
V,32,2,24993,1
V,32,3,1616,2
V,32,4,21051,3
V,32,5,2385,4
V,32,6,25962,5
V,32,7,15269,6
V,32,8,29271,7
V,32,9,9864,8
