T,1,5000,5000
V,1,1,13
V,1,2,25,1
V,1,3,82,2
V,1,4,3,3
V,1,5,13,4
V,1,6,1,5
V,1,7,27,6
T,2,5000,5000
V,2,1,14
V,2,2,111,1
V,2,3,17,2
V,2,4,13,3
V,2,5,8,4
V,2,6,25,5
T,3,10000,10000
V,3,1,266
V,3,2,175,1
V,3,3,703,2
V,3,4,480,3
V,3,5,22,4
V,3,6,188,5
V,3,7,360,6
T,4,10000,10000
V,4,1,37
V,4,2,61,1
V,4,3,80,2
V,4,4,70,3
V,4,5,149,4
T,5,10000,10000
V,5,1,132
V,5,2,34,1
V,5,3,6,2
V,5,4,19,3
V,5,5,83,4
V,5,6,130,5
V,5,7,99,6
V,5,8,28,7
V,5,9,90,8
T,6,10000,10000
V,6,1,241
V,6,2,8,1
V,6,3,25,2
V,6,4,130,3
V,6,5,41,4
V,6,6,38,5
V,6,7,174,6
V,6,8,5,7
V,6,9,942,8
T,7,10000,10000
V,7,1,16
V,7,2,11,1
V,7,3,4,2
V,7,4,2,3
V,7,5,46,4
T,8,10000,10000
V,8,1,79
V,8,2,65,1
V,8,3,86,2
V,8,4,15,3
V,8,5,198,4
V,8,6,74,5
V,8,7,4,6
V,8,8,126,7
V,8,9,34,8
V,8,10,92,9
T,9,10000,10000
V,9,1,2
V,9,2,5,1
V,9,3,15,2
V,9,4,21,3
V,9,5,3,4
V,9,6,2,5
V,9,7,7,6
V,9,8,22,7
T,10,10000,10000
V,10,1,96
V,10,2,60,1
V,10,3,38,2
V,10,4,800,3
V,10,5,69,4
V,10,6,764,5
V,10,7,159,6
T,11,10000,10000
V,11,1,17
V,11,2,21,1
V,11,3,259,2
V,11,4,180,3
V,11,5,239,4
V,11,6,81,5
V,11,7,110,6
T,12,20000,20000
V,12,1,84
V,12,2,188,1
V,12,3,783,2
V,12,4,104,3
V,12,5,67,4
V,12,6,550,5
V,12,7,137,6
V,12,8,335,7
V,12,9,241,8
V,12,10,54,9
T,13,20000,20000
V,13,1,91
V,13,2,70,1
V,13,3,74,2
V,13,4,93,3
V,13,5,45,4
V,13,6,109,5
V,13,7,228,6
V,13,8,14,7
V,13,9,336,8
V,13,10,370,9
T,14,20000,20000
V,14,1,981
V,14,2,210,1
V,14,3,2641,2
V,14,4,1631,3
V,14,5,1927,4
V,14,6,184,5
V,14,7,1670,6
V,14,8,1406,7
V,14,9,880,8
V,14,10,469,9
T,15,20000,20000
V,15,1,11
V,15,2,229,1
V,15,3,233,2
V,15,4,352,3
V,15,5,65,4
V,15,6,320,5
T,16,20000,20000
V,16,1,70
V,16,2,135,1
V,16,3,901,2
V,16,4,67,3
V,16,5,276,4
V,16,6,286,5
V,16,7,368,6
T,17,20000,20000
V,17,1,457
V,17,2,90,1
V,17,3,94,2
V,17,4,742,3
V,17,5,560,4
V,17,6,2,5
T,18,50000,50000
V,18,1,1500
V,18,2,2287,1
V,18,3,309,2
V,18,4,3,3
V,18,5,109,4
V,18,6,323,5
T,19,50000,50000
V,19,1,47
V,19,2,361,1
V,19,3,177,2
V,19,4,23,3
V,19,5,632,4
V,19,6,163,5
V,19,7,215,6
V,19,8,187,7
V,19,9,183,8
T,20,50000,50000
V,20,1,969
V,20,2,765,1
V,20,3,748,2
V,20,4,1940,3
V,20,5,134,4
V,20,6,112,5
V,20,7,1337,6
V,20,8,407,7
V,20,9,149,8
V,20,10,198,9
T,21,100000,100000
V,21,1,2513
V,21,2,438,1
V,21,3,10690,2
V,21,4,4080,3
V,21,5,2085,4
V,21,6,2837,5
V,21,7,2383,6
V,21,8,2139,7
T,22,100000,100000
V,22,1,3040
V,22,2,2417,1
V,22,3,53,2
V,22,4,2189,3
V,22,5,162,4
V,22,6,1463,5
V,22,7,2576,6
V,22,8,519,7
V,22,9,4153,8
V,22,10,960,9
T,23,100000,100000
V,23,1,925
V,23,2,1085,1
V,23,3,7039,2
V,23,4,4394,3
V,23,5,3325,4
T,24,100000,100000
V,24,1,6915
V,24,2,1189,1
V,24,3,2823,2
V,24,4,5206,3
V,24,5,395,4
V,24,6,2361,5
V,24,7,8415,6
V,24,8,553,7
V,24,9,518,8
T,25,100000,100000
V,25,1,4227
V,25,2,1009,1
V,25,3,950,2
V,25,4,907,3
V,25,5,5078,4
V,25,6,1095,5
T,26,100000,100000
V,26,1,1208
V,26,2,334,1
V,26,3,305,2
V,26,4,30,3
V,26,5,2362,4
V,26,6,334,5
V,26,7,225,6
V,26,8,3787,7
V,26,9,139,8
V,26,10,249,9
T,27,100000,100000
V,27,1,1642
V,27,2,2178,1
V,27,3,3226,2
V,27,4,1589,3
V,27,5,162,4
V,27,6,1721,5
V,27,7,1158,6
T,28,100000,100000
V,28,1,15
V,28,2,80,1
V,28,3,332,2
V,28,4,655,3
V,28,5,396,4
V,28,6,365,5
V,28,7,21,6
T,29,100000,100000
V,29,1,1890
V,29,2,198,1
V,29,3,249,2
V,29,4,542,3
V,29,5,431,4
V,29,6,158,5
V,29,7,753,6
V,29,8,444,7
V,29,9,663,8
V,29,10,730,9
T,30,100000,100000
V,30,1,1622
V,30,2,3155,1
V,30,3,7766,2
V,30,4,1755,3
V,30,5,2397,4
T,31,200000,200000
V,31,1,737
V,31,2,966,1
V,31,3,560,2
V,31,4,445,3
V,31,5,296,4
V,31,6,1295,5
V,31,7,204,6
V,31,8,2282,7
T,32,1000000,1000000
V,32,1,32710
V,32,2,23473,1
V,32,3,28672,2
V,32,4,34971,3
V,32,5,32573,4
V,32,6,33465,5
V,32,7,655,6
V,32,8,16010,7
V,32,9,25949,8
