T,1,5000,5000
V,1,1,12
V,1,2,75,1
V,1,3,9,2
V,1,4,2,3
V,1,5,7,4
V,1,6,12,5
V,1,7,6,6
V,1,8,15,7
T,2,10000,10000
V,2,1,172
V,2,2,74,1
V,2,3,21,2
V,2,4,296,3
V,2,5,785,4
V,2,6,48,5
T,3,10000,10000
V,3,1,29
V,3,2,44,1
V,3,3,23,2
V,3,4,7,3
V,3,5,75,4
V,3,6,3,5
V,3,7,95,6
V,3,8,42,7
V,3,9,14,8
V,3,10,59,9
T,4,10000,10000
V,4,1,31
V,4,2,16,1
V,4,3,261,2
V,4,4,44,3
V,4,5,306,4
T,5,10000,10000
V,5,1,17
V,5,2,77,1
V,5,3,79,2
V,5,4,324,3
V,5,5,308,4
V,5,6,76,5
T,6,10000,10000
V,6,1,270
V,6,2,31,1
V,6,3,41,2
V,6,4,11,3
V,6,5,107,4
V,6,6,40,5
V,6,7,133,6
V,6,8,70,7
V,6,9,125,8
V,6,10,140,9
T,7,10000,10000
V,7,1,63
V,7,2,190,1
V,7,3,15,2
V,7,4,338,3
V,7,5,354,4
V,7,6,830,5
T,8,10000,10000
V,8,1,95
V,8,2,69,1
V,8,3,3,2
V,8,4,816,3
V,8,5,311,4
V,8,6,457,5
V,8,7,593,6
T,9,10000,10000
V,9,1,2
V,9,2,10,1
V,9,3,8,2
V,9,4,8,3
V,9,5,45,4
V,9,6,23,5
V,9,7,22,6
V,9,8,13,7
V,9,9,33,8
T,10,10000,10000
V,10,1,2
V,10,2,3,1
V,10,3,4,2
V,10,4,6,3
V,10,5,2,4
V,10,6,6,5
V,10,7,5,6
V,10,8,26,7
V,10,9,7,8
T,11,20000,20000
V,11,1,584
V,11,2,385,1
V,11,3,29,2
V,11,4,323,3
V,11,5,215,4
T,12,20000,20000
V,12,1,594
V,12,2,169,1
V,12,3,288,2
V,12,4,1006,3
V,12,5,325,4
T,13,20000,20000
V,13,1,191
V,13,2,395,1
V,13,3,158,2
V,13,4,81,3
V,13,5,765,4
V,13,6,201,5
V,13,7,13,6
V,13,8,415,7
V,13,9,201,8
V,13,10,98,9
T,14,20000,20000
V,14,1,402
V,14,2,629,1
V,14,3,1054,2
V,14,4,19,3
V,14,5,11,4
V,14,6,1388,5
V,14,7,389,6
V,14,8,1171,7
V,14,9,751,8
V,14,10,1904,9
T,15,20000,20000
V,15,1,246
V,15,2,209,1
V,15,3,315,2
V,15,4,17,3
V,15,5,838,4
V,15,6,350,5
T,16,20000,20000
V,16,1,10
V,16,2,760,1
V,16,3,262,2
V,16,4,787,3
V,16,5,764,4
V,16,6,287,5
V,16,7,663,6
V,16,8,27,7
T,17,20000,20000
V,17,1,28
V,17,2,329,1
V,17,3,1050,2
V,17,4,1128,3
V,17,5,1752,4
T,18,20000,20000
V,18,1,210
V,18,2,129,1
V,18,3,460,2
V,18,4,169,3
V,18,5,251,4
V,18,6,117,5
V,18,7,23,6
V,18,8,233,7
V,18,9,124,8
T,19,50000,50000
V,19,1,350
V,19,2,133,1
V,19,3,33,2
V,19,4,376,3
V,19,5,189,4
V,19,6,675,5
V,19,7,576,6
V,19,8,1576,7
T,20,50000,50000
V,20,1,2311
V,20,2,371,1
V,20,3,889,2
V,20,4,1036,3
V,20,5,614,4
V,20,6,1095,5
V,20,7,1215,6
T,21,100000,100000
V,21,1,1589
V,21,2,6964,1
V,21,3,1242,2
V,21,4,21,3
V,21,5,1797,4
V,21,6,1143,5
V,21,7,1921,6
V,21,8,2824,7
V,21,9,781,8
V,21,10,273,9
T,22,100000,100000
V,22,1,7631
V,22,2,1149,1
V,22,3,818,2
V,22,4,19,3
V,22,5,2160,4
T,23,100000,100000
V,23,1,4290
V,23,2,1110,1
V,23,3,2333,2
V,23,4,728,3
V,23,5,3852,4
V,23,6,2171,5
T,24,100000,100000
V,24,1,3914
V,24,2,554,1
V,24,3,1834,2
V,24,4,903,3
V,24,5,605,4
V,24,6,731,5
V,24,7,2107,6
V,24,8,1443,7
T,25,100000,100000
V,25,1,24
V,25,2,486,1
V,25,3,578,2
V,25,4,18,3
V,25,5,35,4
V,25,6,421,5
V,25,7,19,6
T,26,100000,100000
V,26,1,807
V,26,2,66,1
V,26,3,598,2
V,26,4,179,3
V,26,5,522,4
V,26,6,83,5
V,26,7,1598,6
V,26,8,617,7
T,27,100000,100000
V,27,1,9855
V,27,2,3670,1
V,27,3,544,2
V,27,4,253,3
V,27,5,743,4
V,27,6,2111,5
V,27,7,4215,6
V,27,8,4266,7
V,27,9,5472,8
T,28,100000,100000
V,28,1,7100
V,28,2,1987,1
V,28,3,1944,2
V,28,4,458,3
V,28,5,6498,4
V,28,6,2183,5
V,28,7,1790,6
T,29,100000,100000
V,29,1,2394
V,29,2,2739,1
V,29,3,2547,2
V,29,4,3736,3
V,29,5,5027,4
V,29,6,1714,5
V,29,7,3654,6
V,29,8,467,7
T,30,100000,100000
V,30,1,122
V,30,2,284,1
V,30,3,148,2
V,30,4,12,3
V,30,5,481,4
V,30,6,116,5
V,30,7,244,6
T,31,100000,100000
V,31,1,726
V,31,2,158,1
V,31,3,399,2
V,31,4,882,3
V,31,5,700,4
V,31,6,475,5
V,31,7,842,6
T,32,200000,200000
V,32,1,2237
V,32,2,836,1
V,32,3,4515,2
V,32,4,240,3
V,32,5,5550,4
V,32,6,172,5
V,32,7,7419,6
V,32,8,11427,7
