T,1,2000,2000
V,1,1,4
V,1,2,1,1
V,1,3,16,2
V,1,4,5,3
V,1,5,1,4
V,1,6,6,5
V,1,7,1,6
V,1,8,22,7
V,1,9,3,8
V,1,10,26,9
T,2,5000,5000
V,2,1,307
V,2,2,408,1
V,2,3,46,2
V,2,4,70,3
V,2,5,128,4
V,2,6,24,5
V,2,7,755,6
T,3,10000,10000
V,3,1,160
V,3,2,715,1
V,3,3,511,2
V,3,4,313,3
V,3,5,37,4
V,3,6,17,5
T,4,10000,10000
V,4,1,2
V,4,2,42,1
V,4,3,67,2
V,4,4,23,3
V,4,5,3,4
V,4,6,31,5
V,4,7,34,6
V,4,8,22,7
V,4,9,10,8
T,5,10000,10000
V,5,1,13
V,5,2,98,1
V,5,3,28,2
V,5,4,5,3
V,5,5,213,4
V,5,6,53,5
V,5,7,17,6
V,5,8,6,7
T,6,10000,10000
V,6,1,7
V,6,2,8,1
V,6,3,7,2
V,6,4,2,3
V,6,5,46,4
T,7,10000,10000
V,7,1,27
V,7,2,493,1
V,7,3,141,2
V,7,4,16,3
V,7,5,155,4
T,8,10000,10000
V,8,1,179
V,8,2,3322,1
V,8,3,430,2
V,8,4,2,3
V,8,5,487,4
T,9,10000,10000
V,9,1,137
V,9,2,186,1
V,9,3,62,2
V,9,4,496,3
V,9,5,661,4
T,10,10000,10000
V,10,1,301
V,10,2,217,1
V,10,3,149,2
V,10,4,40,3
V,10,5,391,4
V,10,6,12,5
T,11,10000,10000
V,11,1,38
V,11,2,288,1
V,11,3,478,2
V,11,4,60,3
V,11,5,28,4
V,11,6,37,5
V,11,7,62,6
T,12,20000,20000
V,12,1,23
V,12,2,43,1
V,12,3,257,2
V,12,4,49,3
V,12,5,1,4
V,12,6,29,5
T,13,20000,20000
V,13,1,86
V,13,2,2781,1
V,13,3,139,2
V,13,4,227,3
V,13,5,1163,4
V,13,6,140,5
V,13,7,166,6
V,13,8,792,7
T,14,20000,20000
V,14,1,152
V,14,2,118,1
V,14,3,30,2
V,14,4,50,3
V,14,5,9,4
V,14,6,26,5
V,14,7,218,6
V,14,8,77,7
T,15,20000,20000
V,15,1,3
V,15,2,293,1
V,15,3,311,2
V,15,4,317,3
V,15,5,235,4
V,15,6,14,5
V,15,7,196,6
V,15,8,55,7
T,16,20000,20000
V,16,1,13
V,16,2,102,1
V,16,3,13,2
V,16,4,38,3
V,16,5,310,4
V,16,6,48,5
T,17,20000,20000
V,17,1,503
V,17,2,590,1
V,17,3,362,2
V,17,4,159,3
V,17,5,106,4
V,17,6,26,5
V,17,7,357,6
T,18,20000,20000
V,18,1,67
V,18,2,106,1
V,18,3,81,2
V,18,4,105,3
V,18,5,23,4
V,18,6,365,5
T,19,20000,20000
V,19,1,916
V,19,2,408,1
V,19,3,465,2
V,19,4,93,3
V,19,5,116,4
V,19,6,2090,5
V,19,7,956,6
V,19,8,607,7
V,19,9,444,8
T,20,20000,20000
V,20,1,9
V,20,2,598,1
V,20,3,358,2
V,20,4,700,3
V,20,5,855,4
V,20,6,673,5
V,20,7,74,6
V,20,8,870,7
T,21,20000,20000
V,21,1,471
V,21,2,157,1
V,21,3,1162,2
V,21,4,33,3
V,21,5,35,4
V,21,6,143,5
V,21,7,252,6
V,21,8,89,7
V,21,9,296,8
V,21,10,44,9
T,22,20000,20000
V,22,1,45
V,22,2,22,1
V,22,3,17,2
V,22,4,94,3
V,22,5,184,4
V,22,6,55,5
V,22,7,8,6
V,22,8,135,7
V,22,9,92,8
T,23,20000,20000
V,23,1,1329
V,23,2,1412,1
V,23,3,1062,2
V,23,4,81,3
V,23,5,408,4
V,23,6,1180,5
T,24,20000,20000
V,24,1,67
V,24,2,200,1
V,24,3,244,2
V,24,4,85,3
V,24,5,18,4
V,24,6,92,5
V,24,7,108,6
T,25,20000,20000
V,25,1,418
V,25,2,270,1
V,25,3,816,2
V,25,4,734,3
V,25,5,349,4
V,25,6,209,5
V,25,7,1069,6
V,25,8,760,7
V,25,9,259,8
V,25,10,249,9
T,26,100000,100000
V,26,1,46
V,26,2,57,1
V,26,3,40,2
V,26,4,148,3
V,26,5,52,4
V,26,6,13,5
T,27,100000,100000
V,27,1,984
V,27,2,522,1
V,27,3,2626,2
V,27,4,1201,3
V,27,5,470,4
V,27,6,3566,5
V,27,7,702,6
V,27,8,319,7
T,28,100000,100000
V,28,1,195
V,28,2,4472,1
V,28,3,3031,2
V,28,4,45,3
V,28,5,6490,4
V,28,6,3353,5
V,28,7,10864,6
V,28,8,336,7
V,28,9,5470,8
T,29,100000,100000
V,29,1,638
V,29,2,1162,1
V,29,3,370,2
V,29,4,121,3
V,29,5,4100,4
V,29,6,830,5
V,29,7,1751,6
T,30,1000000,1000000
V,30,1,143
V,30,2,846,1
V,30,3,536,2
V,30,4,586,3
V,30,5,649,4
V,30,6,754,5
T,31,1000000,1000000
V,31,1,8146
V,31,2,14280,1
V,31,3,2433,2
V,31,4,4572,3
V,31,5,6375,4
V,31,6,1543,5
V,31,7,962,6
T,32,1000000,1000000
V,32,1,9879
V,32,2,12464,1
V,32,3,105,2
V,32,4,1984,3
V,32,5,23682,4
V,32,6,33187,5
