T,1,1000,1000
V,1,1,1
V,1,2,5,1
V,1,3,6,2
V,1,4,15,3
V,1,5,11,4
V,1,6,1,5
V,1,7,5,6
T,2,5000,5000
V,2,1,1
V,2,2,11,1
V,2,3,26,2
V,2,4,4,3
V,2,5,27,4
V,2,6,4,5
V,2,7,16,6
V,2,8,4,7
T,3,5000,5000
V,3,1,8
V,3,2,6,1
V,3,3,17,2
V,3,4,2,3
V,3,5,31,4
V,3,6,104,5
V,3,7,27,6
V,3,8,146,7
V,3,9,51,8
V,3,10,45,9
T,4,5000,5000
V,4,1,15
V,4,2,254,1
V,4,3,127,2
V,4,4,118,3
V,4,5,75,4
V,4,6,80,5
T,5,10000,10000
V,5,1,86
V,5,2,40,1
V,5,3,32,2
V,5,4,31,3
V,5,5,7,4
T,6,10000,10000
V,6,1,41
V,6,2,428,1
V,6,3,146,2
V,6,4,284,3
V,6,5,422,4
V,6,6,38,5
T,7,10000,10000
V,7,1,374
V,7,2,117,1
V,7,3,15,2
V,7,4,1009,3
V,7,5,242,4
V,7,6,35,5
V,7,7,107,6
V,7,8,315,7
T,8,10000,10000
V,8,1,566
V,8,2,13,1
V,8,3,183,2
V,8,4,394,3
V,8,5,409,4
T,9,10000,10000
V,9,1,415
V,9,2,170,1
V,9,3,21,2
V,9,4,15,3
V,9,5,381,4
V,9,6,50,5
V,9,7,38,6
V,9,8,41,7
V,9,9,53,8
T,10,10000,10000
V,10,1,206
V,10,2,14,1
V,10,3,4,2
V,10,4,144,3
V,10,5,60,4
V,10,6,42,5
T,11,10000,10000
V,11,1,89
V,11,2,43,1
V,11,3,777,2
V,11,4,144,3
V,11,5,244,4
V,11,6,368,5
V,11,7,105,6
V,11,8,27,7
V,11,9,51,8
V,11,10,350,9
T,12,10000,10000
V,12,1,80
V,12,2,111,1
V,12,3,215,2
V,12,4,582,3
V,12,5,405,4
V,12,6,162,5
T,13,10000,10000
V,13,1,33
V,13,2,36,1
V,13,3,108,2
V,13,4,97,3
V,13,5,27,4
V,13,6,84,5
T,14,20000,20000
V,14,1,469
V,14,2,101,1
V,14,3,199,2
V,14,4,106,3
V,14,5,179,4
V,14,6,367,5
V,14,7,458,6
V,14,8,107,7
V,14,9,5,8
V,14,10,359,9
T,15,20000,20000
V,15,1,7
V,15,2,487,1
V,15,3,1503,2
V,15,4,1578,3
V,15,5,291,4
T,16,20000,20000
V,16,1,757
V,16,2,2264,1
V,16,3,1636,2
V,16,4,4199,3
V,16,5,2170,4
V,16,6,875,5
V,16,7,1458,6
V,16,8,252,7
T,17,20000,20000
V,17,1,186
V,17,2,146,1
V,17,3,58,2
V,17,4,101,3
V,17,5,93,4
V,17,6,92,5
T,18,20000,20000
V,18,1,44
V,18,2,38,1
V,18,3,212,2
V,18,4,88,3
V,18,5,3,4
V,18,6,232,5
V,18,7,189,6
V,18,8,374,7
V,18,9,131,8
V,18,10,41,9
T,19,20000,20000
V,19,1,220
V,19,2,141,1
V,19,3,633,2
V,19,4,163,3
V,19,5,63,4
V,19,6,46,5
V,19,7,471,6
T,20,20000,20000
V,20,1,19
V,20,2,26,1
V,20,3,108,2
V,20,4,136,3
V,20,5,174,4
V,20,6,216,5
V,20,7,75,6
V,20,8,133,7
V,20,9,251,8
T,21,20000,20000
V,21,1,229
V,21,2,1,1
V,21,3,256,2
V,21,4,36,3
V,21,5,291,4
V,21,6,290,5
V,21,7,650,6
V,21,8,356,7
T,22,50000,50000
V,22,1,702
V,22,2,1027,1
V,22,3,1264,2
V,22,4,6456,3
V,22,5,1238,4
V,22,6,299,5
V,22,7,410,6
V,22,8,390,7
T,23,100000,100000
V,23,1,765
V,23,2,1452,1
V,23,3,695,2
V,23,4,287,3
V,23,5,245,4
V,23,6,322,5
V,23,7,93,6
V,23,8,268,7
V,23,9,80,8
V,23,10,545,9
T,24,100000,100000
V,24,1,2151
V,24,2,841,1
V,24,3,796,2
V,24,4,624,3
V,24,5,18,4
V,24,6,385,5
V,24,7,820,6
V,24,8,825,7
V,24,9,123,8
V,24,10,2776,9
T,25,100000,100000
V,25,1,3287
V,25,2,3736,1
V,25,3,1701,2
V,25,4,3169,3
V,25,5,1477,4
V,25,6,30,5
V,25,7,2537,6
T,26,100000,100000
V,26,1,929
V,26,2,354,1
V,26,3,3851,2
V,26,4,3686,3
V,26,5,186,4
V,26,6,3636,5
T,27,100000,100000
V,27,1,1702
V,27,2,3967,1
V,27,3,649,2
V,27,4,1110,3
V,27,5,199,4
V,27,6,1268,5
V,27,7,558,6
V,27,8,960,7
T,28,100000,100000
V,28,1,26
V,28,2,105,1
V,28,3,191,2
V,28,4,73,3
V,28,5,76,4
T,29,200000,200000
V,29,1,187
V,29,2,204,1
V,29,3,189,2
V,29,4,129,3
V,29,5,192,4
V,29,6,85,5
V,29,7,112,6
V,29,8,163,7
V,29,9,5,8
V,29,10,9,9
T,30,1000000,1000000
V,30,1,60588
V,30,2,4757,1
V,30,3,61460,2
V,30,4,6988,3
V,30,5,986,4
V,30,6,6868,5
T,31,1000000,1000000
V,31,1,11539
V,31,2,24660,1
V,31,3,12082,2
V,31,4,17285,3
V,31,5,7573,4
V,31,6,3955,5
V,31,7,13299,6
V,31,8,5689,7
V,31,9,6958,8
V,31,10,6514,9
T,32,1000000,1000000
V,32,1,164840
V,32,2,5330,1
V,32,3,38760,2
V,32,4,10254,3
V,32,5,24783,4
V,32,6,3042,5
