T,1,5000,5000
V,1,1,197
V,1,2,1194,1
V,1,3,212,2
V,1,4,237,3
V,1,5,10,4
V,1,6,41,5
V,1,7,243,6
T,2,10000,10000
V,2,1,16
V,2,2,6,1
V,2,3,38,2
V,2,4,6,3
V,2,5,11,4
V,2,6,24,5
V,2,7,15,6
T,3,10000,10000
V,3,1,60
V,3,2,180,1
V,3,3,11,2
V,3,4,18,3
V,3,5,297,4
V,3,6,17,5
V,3,7,5,6
V,3,8,51,7
T,4,10000,10000
V,4,1,2
V,4,2,8,1
V,4,3,5,2
V,4,4,3,3
V,4,5,8,4
V,4,6,15,5
V,4,7,11,6
V,4,8,23,7
V,4,9,4,8
V,4,10,5,9
T,5,10000,10000
V,5,1,344
V,5,2,4,1
V,5,3,169,2
V,5,4,71,3
V,5,5,101,4
V,5,6,243,5
V,5,7,840,6
T,6,10000,10000
V,6,1,109
V,6,2,59,1
V,6,3,163,2
V,6,4,2,3
V,6,5,42,4
V,6,6,101,5
V,6,7,58,6
T,7,10000,10000
V,7,1,126
V,7,2,39,1
V,7,3,96,2
V,7,4,180,3
V,7,5,268,4
V,7,6,96,5
V,7,7,76,6
T,8,10000,10000
V,8,1,7
V,8,2,21,1
V,8,3,2,2
V,8,4,32,3
V,8,5,1,4
V,8,6,1,5
V,8,7,17,6
V,8,8,4,7
V,8,9,2,8
V,8,10,15,9
T,9,10000,10000
V,9,1,308
V,9,2,41,1
V,9,3,18,2
V,9,4,377,3
V,9,5,123,4
V,9,6,72,5
V,9,7,219,6
T,10,10000,10000
V,10,1,2
V,10,2,108,1
V,10,3,14,2
V,10,4,383,3
V,10,5,97,4
V,10,6,102,5
V,10,7,15,6
V,10,8,111,7
V,10,9,217,8
V,10,10,372,9
T,11,20000,20000
V,11,1,27
V,11,2,160,1
V,11,3,229,2
V,11,4,33,3
V,11,5,36,4
V,11,6,217,5
V,11,7,101,6
V,11,8,44,7
V,11,9,270,8
T,12,20000,20000
V,12,1,746
V,12,2,413,1
V,12,3,3243,2
V,12,4,349,3
V,12,5,1437,4
T,13,20000,20000
V,13,1,1694
V,13,2,276,1
V,13,3,651,2
V,13,4,729,3
V,13,5,1038,4
V,13,6,279,5
V,13,7,638,6
T,14,20000,20000
V,14,1,2231
V,14,2,1124,1
V,14,3,602,2
V,14,4,108,3
V,14,5,1504,4
V,14,6,20,5
V,14,7,1034,6
T,15,20000,20000
V,15,1,157
V,15,2,175,1
V,15,3,10,2
V,15,4,574,3
V,15,5,483,4
V,15,6,23,5
V,15,7,178,6
V,15,8,630,7
T,16,20000,20000
V,16,1,76
V,16,2,158,1
V,16,3,3,2
V,16,4,16,3
V,16,5,128,4
V,16,6,823,5
V,16,7,47,6
V,16,8,1057,7
V,16,9,128,8
T,17,20000,20000
V,17,1,77
V,17,2,291,1
V,17,3,25,2
V,17,4,485,3
V,17,5,369,4
V,17,6,116,5
V,17,7,143,6
V,17,8,13,7
T,18,50000,50000
V,18,1,361
V,18,2,1174,1
V,18,3,3117,2
V,18,4,365,3
V,18,5,1972,4
T,19,50000,50000
V,19,1,578
V,19,2,887,1
V,19,3,375,2
V,19,4,1801,3
V,19,5,399,4
V,19,6,395,5
V,19,7,344,6
V,19,8,101,7
V,19,9,1294,8
V,19,10,394,9
T,20,100000,100000
V,20,1,2334
V,20,2,432,1
V,20,3,726,2
V,20,4,519,3
V,20,5,1281,4
V,20,6,5783,5
V,20,7,2464,6
T,21,100000,100000
V,21,1,446
V,21,2,759,1
V,21,3,2103,2
V,21,4,3330,3
V,21,5,3172,4
T,22,100000,100000
V,22,1,2506
V,22,2,3980,1
V,22,3,974,2
V,22,4,938,3
V,22,5,3689,4
V,22,6,684,5
V,22,7,414,6
V,22,8,4411,7
V,22,9,1221,8
T,23,100000,100000
V,23,1,4213
V,23,2,3503,1
V,23,3,1529,2
V,23,4,1047,3
V,23,5,2525,4
V,23,6,3823,5
V,23,7,3400,6
T,24,100000,100000
V,24,1,33
V,24,2,1419,1
V,24,3,218,2
V,24,4,1154,3
V,24,5,919,4
V,24,6,1,5
T,25,100000,100000
V,25,1,413
V,25,2,1274,1
V,25,3,1561,2
V,25,4,451,3
V,25,5,710,4
V,25,6,168,5
V,25,7,124,6
T,26,100000,100000
V,26,1,17
V,26,2,607,1
V,26,3,42,2
V,26,4,105,3
V,26,5,340,4
V,26,6,13,5
V,26,7,163,6
V,26,8,113,7
T,27,100000,100000
V,27,1,2468
V,27,2,1554,1
V,27,3,1127,2
V,27,4,4760,3
V,27,5,2027,4
V,27,6,1850,5
V,27,7,5664,6
V,27,8,4251,7
V,27,9,2608,8
V,27,10,7474,9
T,28,100000,100000
V,28,1,2686
V,28,2,48,1
V,28,3,184,2
V,28,4,6299,3
V,28,5,273,4
V,28,6,1367,5
V,28,7,10354,6
T,29,100000,100000
V,29,1,363
V,29,2,166,1
V,29,3,646,2
V,29,4,356,3
V,29,5,793,4
V,29,6,334,5
V,29,7,577,6
V,29,8,938,7
T,30,100000,100000
V,30,1,211
V,30,2,83,1
V,30,3,191,2
V,30,4,510,3
V,30,5,134,4
V,30,6,280,5
V,30,7,434,6
V,30,8,10,7
V,30,9,232,8
V,30,10,115,9
T,31,200000,200000
V,31,1,97
V,31,2,66,1
V,31,3,75,2
V,31,4,10,3
V,31,5,21,4
V,31,6,8,5
V,31,7,368,6
T,32,1000000,1000000
V,32,1,1042
V,32,2,3539,1
V,32,3,8273,2
V,32,4,2680,3
V,32,5,649,4
V,32,6,4330,5
V,32,7,9307,6
