T,1,1000,1000
V,1,1,3
V,1,2,11,1
V,1,3,9,2
V,1,4,7,3
V,1,5,14,4
V,1,6,20,5
V,1,7,10,6
V,1,8,15,7
T,2,1000,1000
V,2,1,12
V,2,2,2,1
V,2,3,8,2
V,2,4,24,3
V,2,5,42,4
V,2,6,39,5
V,2,7,1,6
V,2,8,1,7
V,2,9,35,8
T,3,2000,2000
V,3,1,47
V,3,2,129,1
V,3,3,4,2
V,3,4,52,3
V,3,5,88,4
T,4,2000,2000
V,4,1,45
V,4,2,7,1
V,4,3,24,2
V,4,4,23,3
V,4,5,82,4
V,4,6,4,5
V,4,7,69,6
V,4,8,17,7
V,4,9,29,8
V,4,10,10,9
T,5,5000,5000
V,5,1,16
V,5,2,4,1
V,5,3,85,2
V,5,4,27,3
V,5,5,7,4
V,5,6,4,5
V,5,7,13,6
T,6,5000,5000
V,6,1,8
V,6,2,38,1
V,6,3,9,2
V,6,4,1,3
V,6,5,2,4
V,6,6,10,5
V,6,7,3,6
T,7,10000,10000
V,7,1,9
V,7,2,51,1
V,7,3,65,2
V,7,4,36,3
V,7,5,46,4
V,7,6,14,5
V,7,7,57,6
V,7,8,16,7
V,7,9,13,8
V,7,10,4,9
T,8,10000,10000
V,8,1,2
V,8,2,3,1
V,8,3,6,2
V,8,4,5,3
V,8,5,1,4
V,8,6,1,5
V,8,7,1,6
V,8,8,5,7
V,8,9,6,8
V,8,10,1,9
T,9,10000,10000
V,9,1,300
V,9,2,512,1
V,9,3,51,2
V,9,4,4,3
V,9,5,165,4
V,9,6,59,5
T,10,10000,10000
V,10,1,1885
V,10,2,555,1
V,10,3,674,2
V,10,4,210,3
V,10,5,85,4
T,11,10000,10000
V,11,1,41
V,11,2,87,1
V,11,3,27,2
V,11,4,8,3
V,11,5,27,4
V,11,6,7,5
T,12,20000,20000
V,12,1,283
V,12,2,1876,1
V,12,3,552,2
V,12,4,377,3
V,12,5,178,4
V,12,6,596,5
V,12,7,899,6
V,12,8,64,7
V,12,9,176,8
V,12,10,278,9
T,13,20000,20000
V,13,1,43
V,13,2,129,1
V,13,3,60,2
V,13,4,224,3
V,13,5,289,4
V,13,6,1181,5
V,13,7,109,6
V,13,8,59,7
T,14,20000,20000
V,14,1,29
V,14,2,3095,1
V,14,3,47,2
V,14,4,21,3
V,14,5,84,4
T,15,20000,20000
V,15,1,1159
V,15,2,244,1
V,15,3,351,2
V,15,4,656,3
V,15,5,370,4
T,16,20000,20000
V,16,1,134
V,16,2,9,1
V,16,3,70,2
V,16,4,74,3
V,16,5,42,4
V,16,6,215,5
V,16,7,134,6
V,16,8,43,7
V,16,9,1,8
V,16,10,89,9
T,17,20000,20000
V,17,1,21
V,17,2,416,1
V,17,3,207,2
V,17,4,106,3
V,17,5,118,4
V,17,6,253,5
V,17,7,17,6
V,17,8,998,7
T,18,20000,20000
V,18,1,41
V,18,2,433,1
V,18,3,137,2
V,18,4,131,3
V,18,5,509,4
V,18,6,1108,5
V,18,7,134,6
V,18,8,118,7
V,18,9,51,8
T,19,20000,20000
V,19,1,129
V,19,2,23,1
V,19,3,69,2
V,19,4,16,3
V,19,5,427,4
V,19,6,879,5
V,19,7,203,6
V,19,8,231,7
T,20,20000,20000
V,20,1,15
V,20,2,13,1
V,20,3,109,2
V,20,4,29,3
V,20,5,4,4
V,20,6,95,5
V,20,7,16,6
V,20,8,82,7
V,20,9,9,8
V,20,10,2,9
T,21,20000,20000
V,21,1,77
V,21,2,137,1
V,21,3,474,2
V,21,4,17,3
V,21,5,276,4
V,21,6,421,5
T,22,20000,20000
V,22,1,83
V,22,2,1555,1
V,22,3,1804,2
V,22,4,249,3
V,22,5,208,4
T,23,20000,20000
V,23,1,17
V,23,2,50,1
V,23,3,538,2
V,23,4,633,3
V,23,5,828,4
V,23,6,1085,5
T,24,20000,20000
V,24,1,5
V,24,2,97,1
V,24,3,23,2
V,24,4,106,3
V,24,5,9,4
V,24,6,52,5
V,24,7,57,6
T,25,20000,20000
V,25,1,599
V,25,2,126,1
V,25,3,118,2
V,25,4,274,3
V,25,5,250,4
V,25,6,535,5
V,25,7,26,6
V,25,8,103,7
T,26,20000,20000
V,26,1,457
V,26,2,113,1
V,26,3,529,2
V,26,4,1245,3
V,26,5,591,4
V,26,6,156,5
V,26,7,258,6
T,27,50000,50000
V,27,1,846
V,27,2,1044,1
V,27,3,842,2
V,27,4,394,3
V,27,5,4528,4
V,27,6,1238,5
V,27,7,347,6
V,27,8,1458,7
T,28,100000,100000
V,28,1,1228
V,28,2,5129,1
V,28,3,5400,2
V,28,4,1156,3
V,28,5,1701,4
V,28,6,2631,5
V,28,7,7952,6
V,28,8,1313,7
T,29,100000,100000
V,29,1,14899
V,29,2,9318,1
V,29,3,6177,2
V,29,4,2412,3
V,29,5,1350,4
V,29,6,537,5
T,30,100000,100000
V,30,1,4245
V,30,2,2859,1
V,30,3,1591,2
V,30,4,2119,3
V,30,5,6514,4
V,30,6,1029,5
V,30,7,1498,6
T,31,100000,100000
V,31,1,158
V,31,2,168,1
V,31,3,14,2
V,31,4,528,3
V,31,5,163,4
V,31,6,8,5
V,31,7,110,6
V,31,8,63,7
V,31,9,53,8
T,32,100000,100000
V,32,1,439
V,32,2,1042,1
V,32,3,215,2
V,32,4,3906,3
V,32,5,3045,4
V,32,6,117,5
