T,1,1000,1000
V,1,1,51
V,1,2,75,1
V,1,3,108,2
V,1,4,32,3
V,1,5,70,4
V,1,6,88,5
V,1,7,105,6
V,1,8,7,7
T,2,5000,5000
V,2,1,1
V,2,2,33,1
V,2,3,13,2
V,2,4,24,3
V,2,5,34,4
T,3,10000,10000
V,3,1,41
V,3,2,89,1
V,3,3,308,2
V,3,4,98,3
V,3,5,143,4
V,3,6,46,5
V,3,7,100,6
V,3,8,60,7
T,4,10000,10000
V,4,1,1
V,4,2,1,1
V,4,3,8,2
V,4,4,3,3
V,4,5,3,4
V,4,6,1,5
V,4,7,7,6
V,4,8,2,7
V,4,9,4,8
T,5,10000,10000
V,5,1,20
V,5,2,2,1
V,5,3,16,2
V,5,4,1,3
V,5,5,12,4
V,5,6,4,5
V,5,7,1,6
V,5,8,3,7
T,6,10000,10000
V,6,1,197
V,6,2,1,1
V,6,3,228,2
V,6,4,35,3
V,6,5,129,4
V,6,6,15,5
V,6,7,47,6
V,6,8,8,7
V,6,9,455,8
T,7,10000,10000
V,7,1,16
V,7,2,11,1
V,7,3,10,2
V,7,4,9,3
V,7,5,13,4
V,7,6,12,5
V,7,7,11,6
V,7,8,36,7
V,7,9,19,8
T,8,10000,10000
V,8,1,406
V,8,2,1188,1
V,8,3,1896,2
V,8,4,17,3
V,8,5,38,4
V,8,6,269,5
V,8,7,1113,6
V,8,8,149,7
T,9,10000,10000
V,9,1,14
V,9,2,110,1
V,9,3,49,2
V,9,4,33,3
V,9,5,88,4
V,9,6,29,5
V,9,7,24,6
V,9,8,56,7
T,10,10000,10000
V,10,1,7
V,10,2,1,1
V,10,3,13,2
V,10,4,42,3
V,10,5,13,4
V,10,6,57,5
V,10,7,28,6
V,10,8,29,7
V,10,9,75,8
V,10,10,51,9
T,11,20000,20000
V,11,1,70
V,11,2,98,1
V,11,3,11,2
V,11,4,16,3
V,11,5,17,4
V,11,6,75,5
V,11,7,117,6
T,12,20000,20000
V,12,1,31
V,12,2,204,1
V,12,3,224,2
V,12,4,4,3
V,12,5,179,4
V,12,6,171,5
V,12,7,608,6
T,13,20000,20000
V,13,1,137
V,13,2,74,1
V,13,3,27,2
V,13,4,224,3
V,13,5,131,4
V,13,6,302,5
V,13,7,6,6
V,13,8,182,7
V,13,9,128,8
T,14,20000,20000
V,14,1,175
V,14,2,375,1
V,14,3,79,2
V,14,4,86,3
V,14,5,278,4
V,14,6,60,5
V,14,7,197,6
V,14,8,133,7
V,14,9,342,8
V,14,10,1718,9
T,15,20000,20000
V,15,1,338
V,15,2,83,1
V,15,3,673,2
V,15,4,112,3
V,15,5,71,4
V,15,6,291,5
V,15,7,756,6
V,15,8,2,7
T,16,20000,20000
V,16,1,21
V,16,2,7,1
V,16,3,30,2
V,16,4,150,3
V,16,5,93,4
V,16,6,34,5
V,16,7,46,6
V,16,8,39,7
V,16,9,244,8
T,17,20000,20000
V,17,1,1256
V,17,2,426,1
V,17,3,238,2
V,17,4,509,3
V,17,5,71,4
V,17,6,67,5
V,17,7,947,6
V,17,8,82,7
T,18,20000,20000
V,18,1,147
V,18,2,1128,1
V,18,3,273,2
V,18,4,2597,3
V,18,5,229,4
V,18,6,1589,5
T,19,20000,20000
V,19,1,320
V,19,2,178,1
V,19,3,106,2
V,19,4,4,3
V,19,5,15,4
V,19,6,443,5
V,19,7,43,6
T,20,20000,20000
V,20,1,543
V,20,2,3,1
V,20,3,159,2
V,20,4,503,3
V,20,5,500,4
V,20,6,47,5
V,20,7,445,6
T,21,20000,20000
V,21,1,19
V,21,2,1,1
V,21,3,7,2
V,21,4,5,3
V,21,5,8,4
V,21,6,1,5
V,21,7,10,6
V,21,8,1,7
V,21,9,6,8
T,22,50000,50000
V,22,1,47
V,22,2,4250,1
V,22,3,3108,2
V,22,4,2001,3
V,22,5,2929,4
V,22,6,385,5
V,22,7,2932,6
T,23,50000,50000
V,23,1,3149
V,23,2,1042,1
V,23,3,2809,2
V,23,4,116,3
V,23,5,3870,4
V,23,6,1231,5
V,23,7,1301,6
V,23,8,299,7
V,23,9,468,8
T,24,100000,100000
V,24,1,5266
V,24,2,4637,1
V,24,3,632,2
V,24,4,1274,3
V,24,5,2660,4
V,24,6,2467,5
V,24,7,1562,6
V,24,8,2172,7
V,24,9,5739,8
V,24,10,2178,9
T,25,100000,100000
V,25,1,652
V,25,2,241,1
V,25,3,363,2
V,25,4,27,3
V,25,5,190,4
V,25,6,553,5
V,25,7,131,6
V,25,8,530,7
V,25,9,741,8
V,25,10,441,9
T,26,100000,100000
V,26,1,1686
V,26,2,3603,1
V,26,3,3688,2
V,26,4,4186,3
V,26,5,183,4
V,26,6,8277,5
V,26,7,2948,6
T,27,100000,100000
V,27,1,527
V,27,2,1580,1
V,27,3,262,2
V,27,4,3717,3
V,27,5,675,4
V,27,6,1961,5
T,28,100000,100000
V,28,1,53
V,28,2,36,1
V,28,3,1,2
V,28,4,36,3
V,28,5,95,4
V,28,6,10,5
V,28,7,54,6
V,28,8,103,7
T,29,200000,200000
V,29,1,112
V,29,2,760,1
V,29,3,908,2
V,29,4,518,3
V,29,5,147,4
V,29,6,989,5
V,29,7,194,6
T,30,200000,200000
V,30,1,3637
V,30,2,1504,1
V,30,3,4090,2
V,30,4,326,3
V,30,5,4222,4
V,30,6,3842,5
V,30,7,7239,6
V,30,8,4917,7
V,30,9,4445,8
T,31,200000,200000
V,31,1,166
V,31,2,938,1
V,31,3,3773,2
V,31,4,692,3
V,31,5,1556,4
V,31,6,442,5
V,31,7,363,6
T,32,200000,200000
V,32,1,86
V,32,2,4293,1
V,32,3,383,2
V,32,4,558,3
V,32,5,61,4
V,32,6,1223,5
V,32,7,669,6
V,32,8,1083,7
