T,1,1000,1000
V,1,1,1
V,1,2,2,1
V,1,3,1,2
V,1,4,1,3
V,1,5,3,4
V,1,6,1,5
V,1,7,2,6
V,1,8,2,7
T,2,5000,5000
V,2,1,141
V,2,2,4,1
V,2,3,106,2
V,2,4,115,3
V,2,5,172,4
V,2,6,19,5
V,2,7,26,6
V,2,8,60,7
V,2,9,194,8
V,2,10,53,9
T,3,5000,5000
V,3,1,129
V,3,2,298,1
V,3,3,28,2
V,3,4,39,3
V,3,5,5,4
T,4,5000,5000
V,4,1,4
V,4,2,63,1
V,4,3,22,2
V,4,4,15,3
V,4,5,58,4
V,4,6,46,5
V,4,7,21,6
T,5,5000,5000
V,5,1,33
V,5,2,7,1
V,5,3,80,2
V,5,4,120,3
V,5,5,77,4
V,5,6,29,5
T,6,10000,10000
V,6,1,561
V,6,2,1261,1
V,6,3,59,2
V,6,4,1797,3
V,6,5,330,4
V,6,6,963,5
T,7,10000,10000
V,7,1,14
V,7,2,36,1
V,7,3,32,2
V,7,4,25,3
V,7,5,24,4
V,7,6,13,5
V,7,7,7,6
V,7,8,7,7
V,7,9,9,8
V,7,10,46,9
T,8,10000,10000
V,8,1,365
V,8,2,615,1
V,8,3,203,2
V,8,4,29,3
V,8,5,83,4
V,8,6,61,5
V,8,7,66,6
V,8,8,59,7
V,8,9,200,8
T,9,20000,20000
V,9,1,593
V,9,2,864,1
V,9,3,6047,2
V,9,4,286,3
V,9,5,547,4
T,10,20000,20000
V,10,1,162
V,10,2,213,1
V,10,3,96,2
V,10,4,301,3
V,10,5,223,4
V,10,6,61,5
V,10,7,217,6
T,11,20000,20000
V,11,1,572
V,11,2,721,1
V,11,3,34,2
V,11,4,568,3
V,11,5,1877,4
V,11,6,194,5
V,11,7,467,6
V,11,8,371,7
V,11,9,597,8
T,12,20000,20000
V,12,1,518
V,12,2,125,1
V,12,3,8,2
V,12,4,11,3
V,12,5,40,4
T,13,20000,20000
V,13,1,100
V,13,2,662,1
V,13,3,27,2
V,13,4,688,3
V,13,5,1740,4
T,14,20000,20000
V,14,1,64
V,14,2,76,1
V,14,3,1007,2
V,14,4,1427,3
V,14,5,566,4
V,14,6,149,5
V,14,7,283,6
V,14,8,134,7
T,15,20000,20000
V,15,1,1623
V,15,2,978,1
V,15,3,2614,2
V,15,4,1047,3
V,15,5,686,4
V,15,6,585,5
T,16,20000,20000
V,16,1,4
V,16,2,6,1
V,16,3,8,2
V,16,4,10,3
V,16,5,12,4
V,16,6,83,5
V,16,7,46,6
V,16,8,7,7
V,16,9,60,8
T,17,100000,100000
V,17,1,104
V,17,2,1184,1
V,17,3,1348,2
V,17,4,662,3
V,17,5,1235,4
V,17,6,5291,5
V,17,7,410,6
T,18,100000,100000
V,18,1,99
V,18,2,24,1
V,18,3,322,2
V,18,4,579,3
V,18,5,74,4
T,19,100000,100000
V,19,1,1966
V,19,2,793,1
V,19,3,608,2
V,19,4,1777,3
V,19,5,888,4
V,19,6,1623,5
V,19,7,1749,6
V,19,8,583,7
T,20,100000,100000
V,20,1,968
V,20,2,1991,1
V,20,3,1017,2
V,20,4,460,3
V,20,5,536,4
V,20,6,765,5
V,20,7,568,6
T,21,100000,100000
V,21,1,1
V,21,2,1,1
V,21,3,4,2
V,21,4,2,3
V,21,5,4,4
V,21,6,1,5
V,21,7,1,6
V,21,8,2,7
V,21,9,1,8
T,22,100000,100000
V,22,1,233
V,22,2,38,1
V,22,3,144,2
V,22,4,807,3
V,22,5,60,4
V,22,6,712,5
V,22,7,123,6
V,22,8,103,7
V,22,9,797,8
T,23,100000,100000
V,23,1,259
V,23,2,89,1
V,23,3,263,2
V,23,4,1431,3
V,23,5,696,4
V,23,6,293,5
V,23,7,2,6
V,23,8,154,7
V,23,9,168,8
V,23,10,12,9
T,24,100000,100000
V,24,1,2
V,24,2,18,1
V,24,3,6,2
V,24,4,10,3
V,24,5,13,4
V,24,6,32,5
V,24,7,14,6
V,24,8,14,7
V,24,9,35,8
T,25,100000,100000
V,25,1,36
V,25,2,12341,1
V,25,3,3071,2
V,25,4,1832,3
V,25,5,7351,4
T,26,100000,100000
V,26,1,805
V,26,2,640,1
V,26,3,4464,2
V,26,4,3448,3
V,26,5,1681,4
V,26,6,5096,5
V,26,7,11087,6
V,26,8,8104,7
V,26,9,1305,8
V,26,10,11575,9
T,27,100000,100000
V,27,1,261
V,27,2,1723,1
V,27,3,1236,2
V,27,4,22,3
V,27,5,257,4
V,27,6,114,5
V,27,7,107,6
V,27,8,146,7
T,28,200000,200000
V,28,1,20
V,28,2,7,1
V,28,3,81,2
V,28,4,153,3
V,28,5,81,4
V,28,6,1,5
T,29,1000000,1000000
V,29,1,13837
V,29,2,8371,1
V,29,3,11930,2
V,29,4,8,3
V,29,5,11732,4
T,30,1000000,1000000
V,30,1,19423
V,30,2,19420,1
V,30,3,14421,2
V,30,4,51377,3
V,30,5,16337,4
V,30,6,1418,5
V,30,7,195,6
V,30,8,7929,7
V,30,9,1075,8
V,30,10,6714,9
T,31,1000000,1000000
V,31,1,19904
V,31,2,12478,1
V,31,3,62,2
V,31,4,4873,3
V,31,5,4914,4
V,31,6,3648,5
V,31,7,8643,6
T,32,1000000,1000000
V,32,1,5068
V,32,2,10149,1
V,32,3,3547,2
V,32,4,14688,3
V,32,5,14540,4
