T,1,1000,1000
V,1,1,2
V,1,2,2,1
V,1,3,2,2
V,1,4,2,3
V,1,5,2,4
V,1,6,2,5
V,1,7,2,6
V,1,8,2,7
V,1,9,2,8
V,1,10,2,9
T,2,1000,1000
V,2,1,3
V,2,2,10,1
V,2,3,2,2
V,2,4,3,3
V,2,5,10,4
V,2,6,2,5
V,2,7,22,6
V,2,8,6,7
V,2,9,22,8
T,3,1000,1000
V,3,1,33
V,3,2,48,1
V,3,3,27,2
V,3,4,83,3
V,3,5,2,4
T,4,2000,2000
V,4,1,40
V,4,2,191,1
V,4,3,41,2
V,4,4,81,3
V,4,5,31,4
T,5,5000,5000
V,5,1,2
V,5,2,19,1
V,5,3,1,2
V,5,4,14,3
V,5,5,35,4
V,5,6,18,5
V,5,7,24,6
V,5,8,2,7
V,5,9,115,8
T,6,10000,10000
V,6,1,13
V,6,2,33,1
V,6,3,29,2
V,6,4,38,3
V,6,5,7,4
V,6,6,42,5
V,6,7,48,6
V,6,8,2,7
T,7,10000,10000
V,7,1,122
V,7,2,155,1
V,7,3,40,2
V,7,4,177,3
V,7,5,115,4
V,7,6,307,5
V,7,7,48,6
V,7,8,13,7
V,7,9,170,8
V,7,10,52,9
T,8,10000,10000
V,8,1,187
V,8,2,15,1
V,8,3,115,2
V,8,4,236,3
V,8,5,53,4
T,9,10000,10000
V,9,1,1
V,9,2,511,1
V,9,3,41,2
V,9,4,75,3
V,9,5,5,4
V,9,6,30,5
V,9,7,147,6
V,9,8,28,7
T,10,10000,10000
V,10,1,2
V,10,2,4,1
V,10,3,6,2
V,10,4,5,3
V,10,5,17,4
V,10,6,12,5
V,10,7,2,6
V,10,8,14,7
T,11,10000,10000
V,11,1,10
V,11,2,1550,1
V,11,3,14,2
V,11,4,161,3
V,11,5,155,4
V,11,6,665,5
V,11,7,732,6
V,11,8,52,7
V,11,9,23,8
V,11,10,330,9
T,12,10000,10000
V,12,1,315
V,12,2,41,1
V,12,3,277,2
V,12,4,309,3
V,12,5,293,4
V,12,6,290,5
V,12,7,143,6
V,12,8,31,7
V,12,9,66,8
V,12,10,160,9
T,13,10000,10000
V,13,1,211
V,13,2,1,1
V,13,3,101,2
V,13,4,51,3
V,13,5,45,4
V,13,6,101,5
V,13,7,69,6
V,13,8,135,7
V,13,9,304,8
T,14,20000,20000
V,14,1,75
V,14,2,11,1
V,14,3,39,2
V,14,4,121,3
V,14,5,4,4
V,14,6,51,5
V,14,7,107,6
V,14,8,144,7
V,14,9,110,8
T,15,20000,20000
V,15,1,83
V,15,2,126,1
V,15,3,290,2
V,15,4,23,3
V,15,5,34,4
V,15,6,237,5
V,15,7,25,6
V,15,8,11,7
T,16,20000,20000
V,16,1,43
V,16,2,140,1
V,16,3,112,2
V,16,4,657,3
V,16,5,366,4
V,16,6,1245,5
V,16,7,363,6
V,16,8,353,7
T,17,20000,20000
V,17,1,313
V,17,2,32,1
V,17,3,28,2
V,17,4,224,3
V,17,5,777,4
V,17,6,451,5
V,17,7,528,6
V,17,8,207,7
V,17,9,302,8
V,17,10,3568,9
T,18,20000,20000
V,18,1,51
V,18,2,18,1
V,18,3,7,2
V,18,4,72,3
V,18,5,12,4
V,18,6,53,5
V,18,7,44,6
V,18,8,4,7
V,18,9,11,8
T,19,20000,20000
V,19,1,11
V,19,2,11,1
V,19,3,3,2
V,19,4,15,3
V,19,5,5,4
V,19,6,15,5
V,19,7,13,6
V,19,8,25,7
V,19,9,6,8
T,20,20000,20000
V,20,1,69
V,20,2,56,1
V,20,3,80,2
V,20,4,135,3
V,20,5,391,4
V,20,6,151,5
V,20,7,275,6
V,20,8,905,7
V,20,9,335,8
T,21,20000,20000
V,21,1,699
V,21,2,537,1
V,21,3,720,2
V,21,4,86,3
V,21,5,106,4
V,21,6,153,5
V,21,7,21,6
V,21,8,646,7
T,22,20000,20000
V,22,1,1580
V,22,2,772,1
V,22,3,450,2
V,22,4,808,3
V,22,5,257,4
T,23,20000,20000
V,23,1,185
V,23,2,1540,1
V,23,3,332,2
V,23,4,606,3
V,23,5,335,4
V,23,6,266,5
T,24,20000,20000
V,24,1,87
V,24,2,113,1
V,24,3,74,2
V,24,4,62,3
V,24,5,249,4
V,24,6,385,5
V,24,7,159,6
V,24,8,198,7
T,25,50000,50000
V,25,1,1313
V,25,2,145,1
V,25,3,717,2
V,25,4,1276,3
V,25,5,584,4
V,25,6,145,5
V,25,7,762,6
V,25,8,687,7
V,25,9,297,8
V,25,10,1165,9
T,26,100000,100000
V,26,1,101
V,26,2,58,1
V,26,3,375,2
V,26,4,394,3
V,26,5,72,4
V,26,6,2305,5
V,26,7,475,6
V,26,8,393,7
V,26,9,2026,8
T,27,100000,100000
V,27,1,965
V,27,2,529,1
V,27,3,4286,2
V,27,4,1351,3
V,27,5,4138,4
T,28,100000,100000
V,28,1,929
V,28,2,3955,1
V,28,3,402,2
V,28,4,1190,3
V,28,5,722,4
V,28,6,96,5
T,29,100000,100000
V,29,1,1501
V,29,2,5966,1
V,29,3,23151,2
V,29,4,8536,3
V,29,5,168,4
V,29,6,7431,5
V,29,7,4903,6
V,29,8,7106,7
T,30,100000,100000
V,30,1,5490
V,30,2,159,1
V,30,3,618,2
V,30,4,2579,3
V,30,5,793,4
V,30,6,1607,5
V,30,7,925,6
T,31,100000,100000
V,31,1,2080
V,31,2,3945,1
V,31,3,982,2
V,31,4,2812,3
V,31,5,1025,4
T,32,100000,100000
V,32,1,499
V,32,2,494,1
V,32,3,2467,2
V,32,4,857,3
V,32,5,235,4
V,32,6,1604,5
V,32,7,203,6
