T,1,1000,1000
V,1,1,1
V,1,2,3,1
V,1,3,5,2
V,1,4,17,3
V,1,5,7,4
V,1,6,4,5
T,2,10000,10000
V,2,1,822
V,2,2,175,1
V,2,3,81,2
V,2,4,460,3
V,2,5,382,4
V,2,6,76,5
V,2,7,65,6
V,2,8,427,7
T,3,10000,10000
V,3,1,66
V,3,2,22,1
V,3,3,135,2
V,3,4,199,3
V,3,5,149,4
V,3,6,192,5
V,3,7,128,6
T,4,10000,10000
V,4,1,20
V,4,2,1,1
V,4,3,61,2
V,4,4,1,3
V,4,5,34,4
V,4,6,136,5
V,4,7,209,6
V,4,8,47,7
V,4,9,86,8
V,4,10,158,9
T,5,10000,10000
V,5,1,363
V,5,2,56,1
V,5,3,306,2
V,5,4,376,3
V,5,5,93,4
V,5,6,31,5
V,5,7,115,6
V,5,8,212,7
T,6,10000,10000
V,6,1,2
V,6,2,36,1
V,6,3,68,2
V,6,4,95,3
V,6,5,129,4
V,6,6,24,5
T,7,10000,10000
V,7,1,22
V,7,2,23,1
V,7,3,12,2
V,7,4,57,3
V,7,5,40,4
V,7,6,70,5
V,7,7,35,6
T,8,10000,10000
V,8,1,47
V,8,2,162,1
V,8,3,165,2
V,8,4,94,3
V,8,5,17,4
V,8,6,225,5
V,8,7,14,6
T,9,10000,10000
V,9,1,206
V,9,2,40,1
V,9,3,294,2
V,9,4,245,3
V,9,5,285,4
V,9,6,322,5
V,9,7,162,6
T,10,10000,10000
V,10,1,91
V,10,2,561,1
V,10,3,32,2
V,10,4,12,3
V,10,5,976,4
V,10,6,1342,5
V,10,7,487,6
T,11,20000,20000
V,11,1,86
V,11,2,22,1
V,11,3,45,2
V,11,4,9,3
V,11,5,27,4
T,12,20000,20000
V,12,1,294
V,12,2,53,1
V,12,3,438,2
V,12,4,48,3
V,12,5,51,4
V,12,6,59,5
V,12,7,3,6
V,12,8,37,7
V,12,9,200,8
V,12,10,105,9
T,13,20000,20000
V,13,1,20
V,13,2,530,1
V,13,3,133,2
V,13,4,675,3
V,13,5,331,4
T,14,20000,20000
V,14,1,505
V,14,2,8888,1
V,14,3,661,2
V,14,4,1902,3
V,14,5,648,4
V,14,6,571,5
T,15,20000,20000
V,15,1,36
V,15,2,30,1
V,15,3,35,2
V,15,4,149,3
V,15,5,1,4
V,15,6,26,5
V,15,7,44,6
V,15,8,10,7
T,16,20000,20000
V,16,1,8
V,16,2,125,1
V,16,3,429,2
V,16,4,256,3
V,16,5,30,4
V,16,6,10,5
V,16,7,51,6
V,16,8,27,7
T,17,50000,50000
V,17,1,140
V,17,2,848,1
V,17,3,414,2
V,17,4,425,3
V,17,5,1107,4
V,17,6,388,5
V,17,7,571,6
T,18,100000,100000
V,18,1,927
V,18,2,67,1
V,18,3,208,2
V,18,4,53,3
V,18,5,303,4
T,19,100000,100000
V,19,1,844
V,19,2,1083,1
V,19,3,64,2
V,19,4,1246,3
V,19,5,338,4
V,19,6,40,5
V,19,7,387,6
V,19,8,455,7
V,19,9,1197,8
T,20,100000,100000
V,20,1,368
V,20,2,20,1
V,20,3,450,2
V,20,4,101,3
V,20,5,216,4
V,20,6,68,5
V,20,7,9,6
V,20,8,304,7
V,20,9,264,8
V,20,10,85,9
T,21,100000,100000
V,21,1,1563
V,21,2,40,1
V,21,3,771,2
V,21,4,7537,3
V,21,5,1704,4
V,21,6,3055,5
V,21,7,68,6
T,22,100000,100000
V,22,1,735
V,22,2,925,1
V,22,3,1105,2
V,22,4,239,3
V,22,5,2661,4
V,22,6,1896,5
V,22,7,297,6
T,23,100000,100000
V,23,1,1093
V,23,2,1319,1
V,23,3,234,2
V,23,4,209,3
V,23,5,28,4
V,23,6,300,5
V,23,7,28,6
V,23,8,121,7
T,24,100000,100000
V,24,1,40
V,24,2,3616,1
V,24,3,1017,2
V,24,4,441,3
V,24,5,1367,4
T,25,100000,100000
V,25,1,4108
V,25,2,1116,1
V,25,3,475,2
V,25,4,3469,3
V,25,5,522,4
V,25,6,778,5
V,25,7,2930,6
V,25,8,269,7
V,25,9,3409,8
T,26,100000,100000
V,26,1,2142
V,26,2,802,1
V,26,3,2416,2
V,26,4,1936,3
V,26,5,4668,4
V,26,6,4916,5
V,26,7,1557,6
V,26,8,1676,7
V,26,9,1357,8
V,26,10,3068,9
T,27,100000,100000
V,27,1,117
V,27,2,154,1
V,27,3,4,2
V,27,4,39,3
V,27,5,135,4
V,27,6,110,5
V,27,7,440,6
V,27,8,824,7
V,27,9,61,8
V,27,10,142,9
T,28,100000,100000
V,28,1,2495
V,28,2,1690,1
V,28,3,2082,2
V,28,4,5545,3
V,28,5,3695,4
V,28,6,1876,5
V,28,7,2002,6
V,28,8,3330,7
T,29,100000,100000
V,29,1,10
V,29,2,147,1
V,29,3,84,2
V,29,4,126,3
V,29,5,22,4
V,29,6,98,5
V,29,7,108,6
V,29,8,25,7
V,29,9,62,8
T,30,200000,200000
V,30,1,9092
V,30,2,15165,1
V,30,3,12100,2
V,30,4,3494,3
V,30,5,4383,4
V,30,6,16268,5
V,30,7,25059,6
V,30,8,1559,7
T,31,1000000,1000000
V,31,1,18201
V,31,2,12154,1
V,31,3,4821,2
V,31,4,962,3
V,31,5,4089,4
V,31,6,54301,5
V,31,7,33264,6
V,31,8,2940,7
V,31,9,32774,8
T,32,1000000,1000000
V,32,1,22700
V,32,2,33989,1
V,32,3,1556,2
V,32,4,58794,3
V,32,5,2343,4
V,32,6,1693,5
