T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
T,2,5000,5000
V,2,1,2
V,2,2,10,1
V,2,3,18,2
V,2,4,8,3
V,2,5,1,4
V,2,6,2,5
V,2,7,21,6
V,2,8,13,7
T,3,10000,10000
V,3,1,640
V,3,2,350,1
V,3,3,618,2
V,3,4,139,3
V,3,5,616,4
V,3,6,288,5
T,4,10000,10000
V,4,1,1876
V,4,2,229,1
V,4,3,929,2
V,4,4,92,3
V,4,5,3,4
V,4,6,83,5
V,4,7,822,6
V,4,8,580,7
T,5,10000,10000
V,5,1,93
V,5,2,331,1
V,5,3,139,2
V,5,4,1352,3
V,5,5,72,4
V,5,6,235,5
V,5,7,58,6
V,5,8,223,7
T,6,10000,10000
V,6,1,137
V,6,2,439,1
V,6,3,29,2
V,6,4,94,3
V,6,5,262,4
V,6,6,116,5
V,6,7,96,6
V,6,8,109,7
V,6,9,134,8
V,6,10,301,9
T,7,10000,10000
V,7,1,74
V,7,2,62,1
V,7,3,229,2
V,7,4,90,3
V,7,5,129,4
V,7,6,549,5
V,7,7,7,6
T,8,10000,10000
V,8,1,6
V,8,2,45,1
V,8,3,82,2
V,8,4,34,3
V,8,5,17,4
V,8,6,16,5
V,8,7,17,6
V,8,8,19,7
V,8,9,46,8
T,9,10000,10000
V,9,1,7
V,9,2,11,1
V,9,3,32,2
V,9,4,13,3
V,9,5,19,4
V,9,6,30,5
V,9,7,12,6
V,9,8,47,7
V,9,9,25,8
V,9,10,110,9
T,10,10000,10000
V,10,1,36
V,10,2,72,1
V,10,3,10,2
V,10,4,10,3
V,10,5,50,4
V,10,6,3,5
V,10,7,3,6
T,11,10000,10000
V,11,1,9
V,11,2,31,1
V,11,3,3,2
V,11,4,3,3
V,11,5,58,4
V,11,6,37,5
V,11,7,32,6
V,11,8,105,7
V,11,9,36,8
T,12,20000,20000
V,12,1,276
V,12,2,1156,1
V,12,3,3642,2
V,12,4,302,3
V,12,5,688,4
T,13,20000,20000
V,13,1,711
V,13,2,99,1
V,13,3,449,2
V,13,4,2630,3
V,13,5,173,4
V,13,6,110,5
V,13,7,6,6
T,14,20000,20000
V,14,1,16
V,14,2,27,1
V,14,3,161,2
V,14,4,217,3
V,14,5,101,4
V,14,6,118,5
V,14,7,420,6
V,14,8,23,7
V,14,9,317,8
V,14,10,311,9
T,15,20000,20000
V,15,1,83
V,15,2,282,1
V,15,3,249,2
V,15,4,238,3
V,15,5,29,4
V,15,6,51,5
V,15,7,185,6
T,16,20000,20000
V,16,1,4
V,16,2,723,1
V,16,3,188,2
V,16,4,1603,3
V,16,5,1212,4
V,16,6,456,5
V,16,7,425,6
T,17,20000,20000
V,17,1,421
V,17,2,10,1
V,17,3,635,2
V,17,4,257,3
V,17,5,88,4
V,17,6,15,5
V,17,7,349,6
V,17,8,53,7
V,17,9,75,8
V,17,10,346,9
