T,1,10000,10000
V,1,1,299
V,1,2,68,1
V,1,3,273,2
V,1,4,120,3
V,1,5,265,4
V,1,6,12,5
V,1,7,154,6
V,1,8,183,7
V,1,9,134,8
T,2,10000,10000
V,2,1,1
V,2,2,3,1
V,2,3,15,2
V,2,4,8,3
V,2,5,5,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
T,3,10000,10000
V,3,1,98
V,3,2,260,1
V,3,3,199,2
V,3,4,290,3
V,3,5,362,4
T,4,10000,10000
V,4,1,174
V,4,2,49,1
V,4,3,88,2
V,4,4,396,3
V,4,5,3,4
V,4,6,369,5
V,4,7,415,6
T,5,10000,10000
V,5,1,120
V,5,2,224,1
V,5,3,1158,2
V,5,4,261,3
V,5,5,112,4
T,6,10000,10000
V,6,1,31
V,6,2,79,1
V,6,3,22,2
V,6,4,23,3
V,6,5,72,4
V,6,6,2,5
V,6,7,2,6
V,6,8,75,7
V,6,9,68,8
V,6,10,113,9
T,7,10000,10000
V,7,1,118
V,7,2,1,1
V,7,3,699,2
V,7,4,59,3
V,7,5,201,4
T,8,10000,10000
V,8,1,125
V,8,2,81,1
V,8,3,44,2
V,8,4,271,3
V,8,5,1,4
V,8,6,48,5
V,8,7,190,6
T,9,10000,10000
V,9,1,100
V,9,2,1169,1
V,9,3,244,2
V,9,4,465,3
V,9,5,363,4
V,9,6,345,5
T,10,10000,10000
V,10,1,684
V,10,2,554,1
V,10,3,26,2
V,10,4,125,3
V,10,5,611,4
V,10,6,105,5
T,11,20000,20000
V,11,1,468
V,11,2,487,1
V,11,3,786,2
V,11,4,136,3
V,11,5,2418,4
V,11,6,265,5
V,11,7,3675,6
V,11,8,474,7
V,11,9,281,8
T,12,20000,20000
V,12,1,417
V,12,2,432,1
V,12,3,423,2
V,12,4,71,3
V,12,5,79,4
V,12,6,206,5
V,12,7,54,6
V,12,8,61,7
V,12,9,296,8
T,13,20000,20000
V,13,1,665
V,13,2,175,1
V,13,3,526,2
V,13,4,1243,3
V,13,5,789,4
V,13,6,732,5
V,13,7,578,6
V,13,8,812,7
V,13,9,14,8
V,13,10,2897,9
T,14,20000,20000
V,14,1,17
V,14,2,332,1
V,14,3,111,2
V,14,4,289,3
V,14,5,88,4
V,14,6,1677,5
T,15,20000,20000
V,15,1,63
V,15,2,125,1
V,15,3,637,2
V,15,4,710,3
V,15,5,183,4
V,15,6,126,5
V,15,7,617,6
T,16,20000,20000
V,16,1,205
V,16,2,470,1
V,16,3,909,2
V,16,4,251,3
V,16,5,87,4
T,17,20000,20000
V,17,1,89
V,17,2,19,1
V,17,3,8,2
V,17,4,21,3
V,17,5,21,4
T,18,50000,50000
V,18,1,235
V,18,2,148,1
V,18,3,109,2
V,18,4,308,3
V,18,5,42,4
V,18,6,35,5
T,19,50000,50000
V,19,1,119
V,19,2,2777,1
V,19,3,1177,2
V,19,4,1475,3
V,19,5,878,4
V,19,6,587,5
T,20,100000,100000
V,20,1,469
V,20,2,142,1
V,20,3,522,2
V,20,4,746,3
V,20,5,234,4
V,20,6,243,5
V,20,7,382,6
V,20,8,229,7
V,20,9,16,8
V,20,10,505,9
T,21,100000,100000
V,21,1,1220
V,21,2,453,1
V,21,3,3241,2
V,21,4,173,3
V,21,5,458,4
V,21,6,44,5
V,21,7,593,6
V,21,8,994,7
T,22,100000,100000
V,22,1,44
V,22,2,331,1
V,22,3,150,2
V,22,4,148,3
V,22,5,905,4
V,22,6,278,5
V,22,7,152,6
V,22,8,75,7
V,22,9,301,8
V,22,10,494,9
T,23,100000,100000
V,23,1,1399
V,23,2,230,1
V,23,3,333,2
V,23,4,2533,3
V,23,5,3945,4
T,24,100000,100000
V,24,1,1554
V,24,2,258,1
V,24,3,8779,2
V,24,4,16666,3
V,24,5,11766,4
T,25,100000,100000
V,25,1,6448
V,25,2,5042,1
V,25,3,2982,2
V,25,4,3324,3
V,25,5,183,4
V,25,6,2208,5
V,25,7,1141,6
T,26,100000,100000
V,26,1,1459
V,26,2,7633,1
V,26,3,1563,2
V,26,4,1047,3
V,26,5,632,4
V,26,6,1072,5
T,27,100000,100000
V,27,1,27
V,27,2,266,1
V,27,3,672,2
V,27,4,77,3
V,27,5,110,4
V,27,6,143,5
V,27,7,164,6
V,27,8,393,7
V,27,9,107,8
V,27,10,161,9
T,28,100000,100000
V,28,1,35
V,28,2,257,1
V,28,3,141,2
V,28,4,31,3
V,28,5,220,4
V,28,6,271,5
V,28,7,106,6
V,28,8,363,7
T,29,100000,100000
V,29,1,305
V,29,2,175,1
V,29,3,577,2
V,29,4,22,3
V,29,5,553,4
V,29,6,442,5
V,29,7,226,6
V,29,8,425,7
V,29,9,341,8
V,29,10,195,9
T,30,100000,100000
V,30,1,766
V,30,2,1907,1
V,30,3,370,2
V,30,4,933,3
V,30,5,243,4
V,30,6,393,5
V,30,7,88,6
V,30,8,320,7
T,31,1000000,1000000
V,31,1,24861
V,31,2,6818,1
V,31,3,26630,2
V,31,4,30130,3
V,31,5,25906,4
T,32,1000000,1000000
V,32,1,21
V,32,2,549,1
V,32,3,118,2
V,32,4,940,3
V,32,5,505,4
V,32,6,216,5
V,32,7,581,6
V,32,8,3335,7
V,32,9,2524,8
