T,1,1000,1000
V,1,1,2
V,1,2,35,1
V,1,3,38,2
V,1,4,9,3
V,1,5,4,4
V,1,6,4,5
V,1,7,10,6
V,1,8,13,7
V,1,9,24,8
V,1,10,2,9
T,2,5000,5000
V,2,1,19
V,2,2,92,1
V,2,3,8,2
V,2,4,5,3
V,2,5,84,4
V,2,6,136,5
V,2,7,186,6
V,2,8,34,7
T,3,5000,5000
V,3,1,11
V,3,2,35,1
V,3,3,14,2
V,3,4,2,3
V,3,5,115,4
V,3,6,20,5
V,3,7,121,6
V,3,8,1,7
V,3,9,85,8
T,4,10000,10000
V,4,1,139
V,4,2,6,1
V,4,3,56,2
V,4,4,105,3
V,4,5,33,4
V,4,6,176,5
T,5,10000,10000
V,5,1,118
V,5,2,471,1
V,5,3,43,2
V,5,4,290,3
V,5,5,31,4
V,5,6,117,5
V,5,7,380,6
T,6,10000,10000
V,6,1,33
V,6,2,10,1
V,6,3,18,2
V,6,4,105,3
V,6,5,12,4
V,6,6,1,5
V,6,7,169,6
V,6,8,50,7
T,7,10000,10000
V,7,1,64
V,7,2,59,1
V,7,3,4,2
V,7,4,6,3
V,7,5,127,4
V,7,6,26,5
T,8,10000,10000
V,8,1,1
V,8,2,1,1
V,8,3,1,2
V,8,4,1,3
V,8,5,1,4
V,8,6,1,5
V,8,7,1,6
V,8,8,1,7
V,8,9,1,8
V,8,10,1,9
T,9,10000,10000
V,9,1,663
V,9,2,7,1
V,9,3,1265,2
V,9,4,414,3
V,9,5,327,4
V,9,6,1574,5
V,9,7,260,6
V,9,8,634,7
T,10,10000,10000
V,10,1,55
V,10,2,48,1
V,10,3,2,2
V,10,4,20,3
V,10,5,44,4
T,11,20000,20000
V,11,1,964
V,11,2,661,1
V,11,3,3388,2
V,11,4,66,3
V,11,5,1057,4
V,11,6,494,5
T,12,20000,20000
V,12,1,163
V,12,2,1,1
V,12,3,22,2
V,12,4,278,3
V,12,5,442,4
V,12,6,155,5
V,12,7,120,6
V,12,8,431,7
V,12,9,36,8
T,13,20000,20000
V,13,1,218
V,13,2,366,1
V,13,3,646,2
V,13,4,483,3
V,13,5,568,4
T,14,20000,20000
V,14,1,1212
V,14,2,82,1
V,14,3,171,2
V,14,4,1086,3
V,14,5,1615,4
V,14,6,528,5
V,14,7,221,6
T,15,20000,20000
V,15,1,53
V,15,2,52,1
V,15,3,39,2
V,15,4,49,3
V,15,5,35,4
V,15,6,47,5
V,15,7,54,6
V,15,8,115,7
V,15,9,23,8
T,16,20000,20000
V,16,1,13
V,16,2,57,1
V,16,3,7,2
V,16,4,2,3
V,16,5,5,4
V,16,6,34,5
V,16,7,19,6
V,16,8,12,7
T,17,20000,20000
V,17,1,748
V,17,2,858,1
V,17,3,702,2
V,17,4,4604,3
V,17,5,704,4
V,17,6,106,5
V,17,7,183,6
V,17,8,530,7
V,17,9,151,8
T,18,20000,20000
V,18,1,317
V,18,2,841,1
V,18,3,194,2
V,18,4,64,3
V,18,5,944,4
V,18,6,68,5
V,18,7,150,6
T,19,50000,50000
V,19,1,535
V,19,2,82,1
V,19,3,112,2
V,19,4,63,3
V,19,5,1448,4
V,19,6,90,5
V,19,7,180,6
V,19,8,285,7
V,19,9,857,8
T,20,100000,100000
V,20,1,1193
V,20,2,505,1
V,20,3,2083,2
V,20,4,197,3
V,20,5,203,4
T,21,100000,100000
V,21,1,953
V,21,2,4958,1
V,21,3,1088,2
V,21,4,1869,3
V,21,5,504,4
V,21,6,6166,5
T,22,100000,100000
V,22,1,1189
V,22,2,2195,1
V,22,3,6243,2
V,22,4,2914,3
V,22,5,449,4
T,23,100000,100000
V,23,1,700
V,23,2,1365,1
V,23,3,503,2
V,23,4,450,3
V,23,5,3,4
V,23,6,220,5
V,23,7,437,6
V,23,8,2066,7
V,23,9,190,8
V,23,10,138,9
T,24,100000,100000
V,24,1,385
V,24,2,904,1
V,24,3,322,2
V,24,4,80,3
V,24,5,635,4
V,24,6,2897,5
T,25,100000,100000
V,25,1,1576
V,25,2,7,1
V,25,3,9173,2
V,25,4,1039,3
V,25,5,5521,4
T,26,100000,100000
V,26,1,2778
V,26,2,2010,1
V,26,3,8032,2
V,26,4,2871,3
V,26,5,306,4
T,27,100000,100000
V,27,1,283
V,27,2,2132,1
V,27,3,1496,2
V,27,4,979,3
V,27,5,2557,4
V,27,6,160,5
V,27,7,626,6
V,27,8,184,7
V,27,9,1409,8
V,27,10,361,9
T,28,100000,100000
V,28,1,2476
V,28,2,3170,1
V,28,3,56,2
V,28,4,744,3
V,28,5,6410,4
T,29,100000,100000
V,29,1,635
V,29,2,2686,1
V,29,3,2610,2
V,29,4,2318,3
V,29,5,28,4
V,29,6,2259,5
T,30,200000,200000
V,30,1,1897
V,30,2,6472,1
V,30,3,12682,2
V,30,4,4241,3
V,30,5,3248,4
V,30,6,3804,5
T,31,1000000,1000000
V,31,1,9520
V,31,2,275,1
V,31,3,18614,2
V,31,4,2877,3
V,31,5,1017,4
V,31,6,2003,5
V,31,7,4189,6
V,31,8,6964,7
T,32,1000000,1000000
V,32,1,10235
V,32,2,15605,1
V,32,3,1153,2
V,32,4,61703,3
V,32,5,5664,4
V,32,6,16094,5
V,32,7,13698,6
V,32,8,4135,7
