T,1,1000,1000
V,1,1,47
V,1,2,14,1
V,1,3,86,2
V,1,4,53,3
V,1,5,37,4
V,1,6,1,5
V,1,7,51,6
V,1,8,5,7
V,1,9,11,8
T,2,2000,2000
V,2,1,144
V,2,2,5,1
V,2,3,8,2
V,2,4,10,3
V,2,5,10,4
T,3,5000,5000
V,3,1,2
V,3,2,4,1
V,3,3,2,2
V,3,4,1,3
V,3,5,1,4
V,3,6,5,5
V,3,7,2,6
V,3,8,1,7
V,3,9,8,8
T,4,5000,5000
V,4,1,81
V,4,2,373,1
V,4,3,483,2
V,4,4,344,3
V,4,5,204,4
T,5,10000,10000
V,5,1,83
V,5,2,25,1
V,5,3,7,2
V,5,4,12,3
V,5,5,21,4
V,5,6,62,5
V,5,7,84,6
V,5,8,81,7
V,5,9,7,8
T,6,10000,10000
V,6,1,6
V,6,2,110,1
V,6,3,361,2
V,6,4,522,3
V,6,5,84,4
V,6,6,215,5
V,6,7,267,6
V,6,8,371,7
T,7,10000,10000
V,7,1,148
V,7,2,226,1
V,7,3,582,2
V,7,4,138,3
V,7,5,231,4
T,8,10000,10000
V,8,1,235
V,8,2,769,1
V,8,3,191,2
V,8,4,367,3
V,8,5,76,4
V,8,6,156,5
V,8,7,88,6
V,8,8,52,7
V,8,9,40,8
T,9,10000,10000
V,9,1,1
V,9,2,31,1
V,9,3,7,2
V,9,4,53,3
V,9,5,7,4
T,10,10000,10000
V,10,1,347
V,10,2,560,1
V,10,3,127,2
V,10,4,154,3
V,10,5,187,4
V,10,6,127,5
V,10,7,422,6
T,11,20000,20000
V,11,1,102
V,11,2,831,1
V,11,3,388,2
V,11,4,84,3
V,11,5,22,4
T,12,20000,20000
V,12,1,6
V,12,2,119,1
V,12,3,283,2
V,12,4,757,3
V,12,5,57,4
V,12,6,95,5
V,12,7,31,6
V,12,8,367,7
V,12,9,18,8
V,12,10,394,9
T,13,20000,20000
V,13,1,7
V,13,2,554,1
V,13,3,482,2
V,13,4,248,3
V,13,5,574,4
V,13,6,30,5
V,13,7,381,6
V,13,8,1335,7
T,14,20000,20000
V,14,1,57
V,14,2,35,1
V,14,3,22,2
V,14,4,52,3
V,14,5,27,4
V,14,6,27,5
V,14,7,5,6
T,15,20000,20000
V,15,1,145
V,15,2,62,1
V,15,3,199,2
V,15,4,248,3
V,15,5,191,4
V,15,6,12,5
T,16,20000,20000
V,16,1,139
V,16,2,1205,1
V,16,3,265,2
V,16,4,9,3
V,16,5,521,4
V,16,6,40,5
V,16,7,1941,6
V,16,8,1302,7
V,16,9,152,8
T,17,20000,20000
V,17,1,3020
V,17,2,891,1
V,17,3,1646,2
V,17,4,494,3
V,17,5,581,4
T,18,20000,20000
V,18,1,1531
V,18,2,182,1
V,18,3,884,2
V,18,4,693,3
V,18,5,1026,4
V,18,6,728,5
T,19,20000,20000
V,19,1,49
V,19,2,354,1
V,19,3,110,2
V,19,4,754,3
V,19,5,495,4
V,19,6,35,5
V,19,7,64,6
V,19,8,428,7
V,19,9,365,8
T,20,20000,20000
V,20,1,16
V,20,2,28,1
V,20,3,51,2
V,20,4,37,3
V,20,5,11,4
V,20,6,13,5
V,20,7,2,6
T,21,50000,50000
V,21,1,39
V,21,2,53,1
V,21,3,135,2
V,21,4,71,3
V,21,5,163,4
T,22,50000,50000
V,22,1,607
V,22,2,347,1
V,22,3,1660,2
V,22,4,132,3
V,22,5,1209,4
V,22,6,268,5
V,22,7,670,6
V,22,8,2170,7
V,22,9,669,8
V,22,10,1612,9
T,23,100000,100000
V,23,1,721
V,23,2,1300,1
V,23,3,108,2
V,23,4,1514,3
V,23,5,421,4
V,23,6,1052,5
T,24,100000,100000
V,24,1,11970
V,24,2,2494,1
V,24,3,14269,2
V,24,4,5989,3
V,24,5,104,4
T,25,100000,100000
V,25,1,215
V,25,2,1568,1
V,25,3,4085,2
V,25,4,352,3
V,25,5,3413,4
T,26,100000,100000
V,26,1,365
V,26,2,1541,1
V,26,3,106,2
V,26,4,160,3
V,26,5,1868,4
V,26,6,2035,5
V,26,7,449,6
V,26,8,2491,7
V,26,9,1716,8
T,27,100000,100000
V,27,1,552
V,27,2,483,1
V,27,3,44,2
V,27,4,76,3
V,27,5,113,4
V,27,6,397,5
V,27,7,809,6
T,28,100000,100000
V,28,1,1085
V,28,2,2322,1
V,28,3,2557,2
V,28,4,1646,3
V,28,5,142,4
T,29,100000,100000
V,29,1,482
V,29,2,733,1
V,29,3,94,2
V,29,4,1195,3
V,29,5,112,4
V,29,6,1417,5
V,29,7,27,6
V,29,8,11,7
V,29,9,79,8
V,29,10,120,9
T,30,200000,200000
V,30,1,146
V,30,2,655,1
V,30,3,91,2
V,30,4,241,3
V,30,5,182,4
V,30,6,159,5
V,30,7,561,6
V,30,8,97,7
V,30,9,563,8
V,30,10,221,9
T,31,200000,200000
V,31,1,175
V,31,2,999,1
V,31,3,1416,2
V,31,4,2595,3
V,31,5,126,4
V,31,6,587,5
V,31,7,1496,6
V,31,8,1438,7
T,32,200000,200000
V,32,1,2831
V,32,2,1292,1
V,32,3,1959,2
V,32,4,1758,3
V,32,5,7526,4
V,32,6,164,5
V,32,7,362,6
V,32,8,11386,7
