T,1,2000,2000
V,1,1,62
V,1,2,69,1
V,1,3,17,2
V,1,4,15,3
V,1,5,13,4
V,1,6,22,5
V,1,7,17,6
V,1,8,29,7
V,1,9,16,8
T,2,5000,5000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
T,3,5000,5000
V,3,1,37
V,3,2,18,1
V,3,3,38,2
V,3,4,4,3
V,3,5,2,4
V,3,6,30,5
V,3,7,24,6
T,4,5000,5000
V,4,1,267
V,4,2,156,1
V,4,3,47,2
V,4,4,100,3
V,4,5,35,4
V,4,6,43,5
V,4,7,63,6
V,4,8,259,7
V,4,9,5,8
T,5,10000,10000
V,5,1,11
V,5,2,2,1
V,5,3,16,2
V,5,4,7,3
V,5,5,2,4
V,5,6,15,5
V,5,7,4,6
T,6,10000,10000
V,6,1,15
V,6,2,5,1
V,6,3,37,2
V,6,4,9,3
V,6,5,24,4
V,6,6,7,5
V,6,7,1,6
V,6,8,126,7
T,7,10000,10000
V,7,1,20
V,7,2,91,1
V,7,3,26,2
V,7,4,91,3
V,7,5,14,4
V,7,6,145,5
V,7,7,13,6
V,7,8,154,7
V,7,9,60,8
T,8,10000,10000
V,8,1,461
V,8,2,44,1
V,8,3,186,2
V,8,4,90,3
V,8,5,100,4
V,8,6,118,5
V,8,7,5,6
V,8,8,93,7
T,9,10000,10000
V,9,1,70
V,9,2,97,1
V,9,3,85,2
V,9,4,111,3
V,9,5,43,4
V,9,6,82,5
V,9,7,124,6
T,10,10000,10000
V,10,1,216
V,10,2,13,1
V,10,3,51,2
V,10,4,142,3
V,10,5,235,4
V,10,6,291,5
V,10,7,1,6
T,11,10000,10000
V,11,1,312
V,11,2,182,1
V,11,3,586,2
V,11,4,332,3
V,11,5,185,4
T,12,10000,10000
V,12,1,170
V,12,2,402,1
V,12,3,573,2
V,12,4,146,3
V,12,5,132,4
V,12,6,21,5
V,12,7,40,6
V,12,8,70,7
V,12,9,273,8
V,12,10,80,9
T,13,10000,10000
V,13,1,7
V,13,2,5,1
V,13,3,7,2
V,13,4,9,3
V,13,5,2,4
V,13,6,2,5
V,13,7,2,6
V,13,8,7,7
V,13,9,2,8
T,14,10000,10000
V,14,1,158
V,14,2,12,1
V,14,3,642,2
V,14,4,448,3
V,14,5,12,4
V,14,6,5,5
V,14,7,447,6
T,15,10000,10000
V,15,1,64
V,15,2,255,1
V,15,3,139,2
V,15,4,137,3
V,15,5,462,4
V,15,6,438,5
V,15,7,257,6
V,15,8,607,7
V,15,9,421,8
T,16,10000,10000
V,16,1,37
V,16,2,32,1
V,16,3,18,2
V,16,4,4,3
V,16,5,11,4
V,16,6,33,5
V,16,7,14,6
V,16,8,78,7
V,16,9,4,8
V,16,10,35,9
T,17,20000,20000
V,17,1,281
V,17,2,17,1
V,17,3,69,2
V,17,4,23,3
V,17,5,165,4
V,17,6,447,5
T,18,20000,20000
V,18,1,322
V,18,2,331,1
V,18,3,161,2
V,18,4,80,3
V,18,5,1,4
V,18,6,28,5
V,18,7,3,6
V,18,8,170,7
V,18,9,74,8
T,19,20000,20000
V,19,1,50
V,19,2,15,1
V,19,3,128,2
V,19,4,102,3
V,19,5,47,4
V,19,6,198,5
V,19,7,310,6
T,20,20000,20000
V,20,1,4357
V,20,2,504,1
V,20,3,558,2
V,20,4,2535,3
V,20,5,185,4
V,20,6,856,5
V,20,7,690,6
V,20,8,603,7
T,21,50000,50000
V,21,1,839
V,21,2,722,1
V,21,3,591,2
V,21,4,1871,3
V,21,5,151,4
T,22,100000,100000
V,22,1,1017
V,22,2,4229,1
V,22,3,7464,2
V,22,4,1110,3
V,22,5,1311,4
V,22,6,1838,5
T,23,100000,100000
V,23,1,40
V,23,2,289,1
V,23,3,406,2
V,23,4,15,3
V,23,5,131,4
V,23,6,171,5
V,23,7,329,6
V,23,8,106,7
V,23,9,335,8
T,24,100000,100000
V,24,1,4409
V,24,2,2334,1
V,24,3,1234,2
V,24,4,3817,3
V,24,5,16651,4
V,24,6,2938,5
V,24,7,4980,6
V,24,8,12569,7
V,24,9,5220,8
V,24,10,7115,9
T,25,100000,100000
V,25,1,556
V,25,2,491,1
V,25,3,658,2
V,25,4,3513,3
V,25,5,996,4
V,25,6,1240,5
T,26,100000,100000
V,26,1,1766
V,26,2,193,1
V,26,3,81,2
V,26,4,506,3
V,26,5,834,4
V,26,6,3589,5
T,27,100000,100000
V,27,1,1979
V,27,2,2328,1
V,27,3,342,2
V,27,4,602,3
V,27,5,1198,4
V,27,6,285,5
T,28,100000,100000
V,28,1,486
V,28,2,2601,1
V,28,3,1152,2
V,28,4,1436,3
V,28,5,4147,4
V,28,6,3136,5
V,28,7,3471,6
T,29,100000,100000
V,29,1,2859
V,29,2,1705,1
V,29,3,1110,2
V,29,4,2376,3
V,29,5,2098,4
V,29,6,118,5
T,30,200000,200000
V,30,1,16287
V,30,2,2337,1
V,30,3,6310,2
V,30,4,1199,3
V,30,5,22029,4
V,30,6,1707,5
V,30,7,3536,6
T,31,1000000,1000000
V,31,1,28728
V,31,2,2506,1
V,31,3,1297,2
V,31,4,23,3
V,31,5,2990,4
V,31,6,37640,5
V,31,7,41298,6
V,31,8,23481,7
V,31,9,18527,8
V,31,10,3119,9
T,32,1000000,1000000
V,32,1,660
V,32,2,1282,1
V,32,3,365,2
V,32,4,816,3
V,32,5,925,4
V,32,6,3512,5
V,32,7,1752,6
V,32,8,4228,7
V,32,9,351,8
V,32,10,123,9
