T,1,5000,5000
V,1,1,76
V,1,2,38,1
V,1,3,4,2
V,1,4,17,3
V,1,5,42,4
V,1,6,107,5
V,1,7,49,6
T,2,10000,10000
V,2,1,593
V,2,2,210,1
V,2,3,119,2
V,2,4,327,3
V,2,5,281,4
V,2,6,250,5
V,2,7,59,6
V,2,8,315,7
V,2,9,228,8
V,2,10,194,9
T,3,10000,10000
V,3,1,104
V,3,2,249,1
V,3,3,88,2
V,3,4,101,3
V,3,5,164,4
V,3,6,102,5
V,3,7,358,6
V,3,8,181,7
V,3,9,73,8
T,4,10000,10000
V,4,1,56
V,4,2,88,1
V,4,3,423,2
V,4,4,52,3
V,4,5,11,4
V,4,6,34,5
V,4,7,17,6
V,4,8,12,7
V,4,9,130,8
V,4,10,61,9
T,5,10000,10000
V,5,1,27
V,5,2,38,1
V,5,3,175,2
V,5,4,18,3
V,5,5,66,4
V,5,6,59,5
V,5,7,96,6
V,5,8,371,7
T,6,10000,10000
V,6,1,541
V,6,2,73,1
V,6,3,1140,2
V,6,4,650,3
V,6,5,388,4
V,6,6,62,5
V,6,7,250,6
V,6,8,18,7
V,6,9,399,8
T,7,10000,10000
V,7,1,5
V,7,2,3,1
V,7,3,3,2
V,7,4,4,3
V,7,5,5,4
V,7,6,11,5
V,7,7,1,6
V,7,8,11,7
V,7,9,17,8
V,7,10,5,9
T,8,10000,10000
V,8,1,828
V,8,2,328,1
V,8,3,1420,2
V,8,4,1766,3
V,8,5,334,4
V,8,6,17,5
V,8,7,538,6
V,8,8,105,7
V,8,9,236,8
T,9,10000,10000
V,9,1,199
V,9,2,86,1
V,9,3,3,2
V,9,4,265,3
V,9,5,53,4
V,9,6,24,5
V,9,7,258,6
V,9,8,218,7
V,9,9,3,8
V,9,10,69,9
T,10,10000,10000
V,10,1,124
V,10,2,193,1
V,10,3,631,2
V,10,4,327,3
V,10,5,224,4
V,10,6,60,5
V,10,7,611,6
T,11,10000,10000
V,11,1,175
V,11,2,85,1
V,11,3,61,2
V,11,4,65,3
V,11,5,4,4
V,11,6,184,5
V,11,7,68,6
T,12,10000,10000
V,12,1,13
V,12,2,54,1
V,12,3,7,2
V,12,4,26,3
V,12,5,14,4
V,12,6,29,5
V,12,7,17,6
V,12,8,2,7
T,13,20000,20000
V,13,1,327
V,13,2,133,1
V,13,3,634,2
V,13,4,558,3
V,13,5,472,4
V,13,6,519,5
V,13,7,529,6
V,13,8,144,7
V,13,9,41,8
V,13,10,365,9
T,14,20000,20000
V,14,1,1391
V,14,2,979,1
V,14,3,565,2
V,14,4,560,3
V,14,5,917,4
V,14,6,1434,5
V,14,7,1032,6
V,14,8,452,7
T,15,20000,20000
V,15,1,125
V,15,2,888,1
V,15,3,1156,2
V,15,4,803,3
V,15,5,280,4
V,15,6,228,5
V,15,7,632,6
V,15,8,28,7
T,16,20000,20000
V,16,1,586
V,16,2,119,1
V,16,3,67,2
V,16,4,124,3
V,16,5,130,4
V,16,6,284,5
V,16,7,83,6
T,17,20000,20000
V,17,1,767
V,17,2,1074,1
V,17,3,97,2
V,17,4,133,3
V,17,5,186,4
V,17,6,2245,5
T,18,20000,20000
V,18,1,962
V,18,2,713,1
V,18,3,1829,2
V,18,4,345,3
V,18,5,736,4
T,19,20000,20000
V,19,1,753
V,19,2,202,1
V,19,3,469,2
V,19,4,16,3
V,19,5,95,4
V,19,6,34,5
V,19,7,18,6
V,19,8,184,7
T,20,20000,20000
V,20,1,9
V,20,2,6,1
V,20,3,1,2
V,20,4,10,3
V,20,5,20,4
V,20,6,3,5
V,20,7,35,6
V,20,8,53,7
V,20,9,16,8
V,20,10,9,9
T,21,50000,50000
V,21,1,561
V,21,2,178,1
V,21,3,257,2
V,21,4,37,3
V,21,5,78,4
V,21,6,42,5
V,21,7,25,6
V,21,8,36,7
T,22,50000,50000
V,22,1,751
V,22,2,1258,1
V,22,3,336,2
V,22,4,251,3
V,22,5,876,4
T,23,100000,100000
V,23,1,150
V,23,2,97,1
V,23,3,90,2
V,23,4,135,3
V,23,5,17,4
T,24,100000,100000
V,24,1,2606
V,24,2,869,1
V,24,3,2408,2
V,24,4,774,3
V,24,5,1012,4
V,24,6,602,5
V,24,7,1201,6
V,24,8,557,7
V,24,9,99,8
V,24,10,747,9
T,25,100000,100000
V,25,1,151
V,25,2,336,1
V,25,3,543,2
V,25,4,667,3
V,25,5,397,4
V,25,6,430,5
V,25,7,699,6
T,26,100000,100000
V,26,1,4131
V,26,2,2308,1
V,26,3,4383,2
V,26,4,3061,3
V,26,5,1621,4
T,27,100000,100000
V,27,1,150
V,27,2,1,1
V,27,3,338,2
V,27,4,169,3
V,27,5,160,4
V,27,6,174,5
V,27,7,87,6
T,28,100000,100000
V,28,1,1381
V,28,2,477,1
V,28,3,149,2
V,28,4,138,3
V,28,5,31,4
T,29,100000,100000
V,29,1,205
V,29,2,953,1
V,29,3,414,2
V,29,4,2209,3
V,29,5,739,4
V,29,6,133,5
V,29,7,4930,6
T,30,100000,100000
V,30,1,217
V,30,2,1075,1
V,30,3,312,2
V,30,4,1944,3
V,30,5,464,4
V,30,6,873,5
V,30,7,806,6
V,30,8,1458,7
V,30,9,1704,8
V,30,10,129,9
T,31,100000,100000
V,31,1,23
V,31,2,208,1
V,31,3,42,2
V,31,4,108,3
V,31,5,506,4
V,31,6,164,5
V,31,7,14,6
T,32,100000,100000
V,32,1,532
V,32,2,619,1
V,32,3,1195,2
V,32,4,975,3
V,32,5,136,4
