T,1,1000,1000
V,1,1,45
V,1,2,7,1
V,1,3,3,2
V,1,4,32,3
V,1,5,27,4
V,1,6,12,5
V,1,7,22,6
V,1,8,5,7
T,2,1000,1000
V,2,1,16
V,2,2,3,1
V,2,3,21,2
V,2,4,14,3
V,2,5,20,4
V,2,6,27,5
V,2,7,9,6
T,3,2000,2000
V,3,1,8
V,3,2,7,1
V,3,3,4,2
V,3,4,1,3
V,3,5,36,4
V,3,6,17,5
V,3,7,11,6
V,3,8,22,7
V,3,9,14,8
V,3,10,61,9
T,4,5000,5000
V,4,1,1
V,4,2,2,1
V,4,3,2,2
V,4,4,2,3
V,4,5,1,4
V,4,6,3,5
T,5,5000,5000
V,5,1,76
V,5,2,139,1
V,5,3,51,2
V,5,4,24,3
V,5,5,4,4
T,6,5000,5000
V,6,1,206
V,6,2,99,1
V,6,3,48,2
V,6,4,104,3
V,6,5,50,4
V,6,6,166,5
V,6,7,32,6
T,7,10000,10000
V,7,1,8
V,7,2,6,1
V,7,3,3,2
V,7,4,25,3
V,7,5,1,4
V,7,6,36,5
V,7,7,2,6
V,7,8,4,7
V,7,9,11,8
V,7,10,1,9
T,8,10000,10000
V,8,1,244
V,8,2,101,1
V,8,3,189,2
V,8,4,696,3
V,8,5,118,4
V,8,6,78,5
V,8,7,347,6
T,9,10000,10000
V,9,1,114
V,9,2,27,1
V,9,3,24,2
V,9,4,23,3
V,9,5,11,4
V,9,6,37,5
V,9,7,86,6
V,9,8,137,7
T,10,10000,10000
V,10,1,156
V,10,2,94,1
V,10,3,258,2
V,10,4,202,3
V,10,5,80,4
V,10,6,222,5
T,11,10000,10000
V,11,1,501
V,11,2,4,1
V,11,3,108,2
V,11,4,126,3
V,11,5,243,4
V,11,6,46,5
T,12,10000,10000
V,12,1,3
V,12,2,1,1
V,12,3,6,2
V,12,4,4,3
V,12,5,5,4
V,12,6,11,5
T,13,10000,10000
V,13,1,25
V,13,2,37,1
V,13,3,253,2
V,13,4,135,3
V,13,5,157,4
V,13,6,181,5
V,13,7,39,6
V,13,8,175,7
V,13,9,148,8
T,14,10000,10000
V,14,1,88
V,14,2,9,1
V,14,3,130,2
V,14,4,34,3
V,14,5,1572,4
T,15,10000,10000
V,15,1,152
V,15,2,125,1
V,15,3,1568,2
V,15,4,474,3
V,15,5,361,4
V,15,6,320,5
V,15,7,168,6
V,15,8,65,7
T,16,20000,20000
V,16,1,284
V,16,2,480,1
V,16,3,434,2
V,16,4,251,3
V,16,5,1285,4
V,16,6,134,5
V,16,7,98,6
V,16,8,784,7
T,17,20000,20000
V,17,1,468
V,17,2,1245,1
V,17,3,154,2
V,17,4,228,3
V,17,5,185,4
V,17,6,1416,5
V,17,7,169,6
T,18,20000,20000
V,18,1,321
V,18,2,68,1
V,18,3,286,2
V,18,4,209,3
V,18,5,522,4
V,18,6,217,5
V,18,7,2,6
V,18,8,152,7
V,18,9,34,8
T,19,20000,20000
V,19,1,78
V,19,2,495,1
V,19,3,20,2
V,19,4,537,3
V,19,5,1287,4
V,19,6,175,5
V,19,7,501,6
V,19,8,69,7
V,19,9,181,8
V,19,10,251,9
T,20,20000,20000
V,20,1,8
V,20,2,43,1
V,20,3,116,2
V,20,4,48,3
V,20,5,75,4
V,20,6,142,5
T,21,20000,20000
V,21,1,44
V,21,2,12,1
V,21,3,66,2
V,21,4,5,3
V,21,5,3,4
V,21,6,11,5
V,21,7,1,6
T,22,20000,20000
V,22,1,32
V,22,2,15,1
V,22,3,95,2
V,22,4,91,3
V,22,5,157,4
V,22,6,43,5
T,23,20000,20000
V,23,1,141
V,23,2,273,1
V,23,3,1148,2
V,23,4,382,3
V,23,5,215,4
V,23,6,130,5
T,24,20000,20000
V,24,1,560
V,24,2,168,1
V,24,3,685,2
V,24,4,703,3
V,24,5,120,4
V,24,6,1907,5
V,24,7,1957,6
V,24,8,209,7
V,24,9,553,8
T,25,20000,20000
V,25,1,6
V,25,2,146,1
V,25,3,15,2
V,25,4,18,3
V,25,5,35,4
V,25,6,60,5
V,25,7,52,6
V,25,8,97,7
V,25,9,211,8
V,25,10,165,9
T,26,50000,50000
V,26,1,3
V,26,2,5,1
V,26,3,3,2
V,26,4,1,3
V,26,5,1,4
V,26,6,8,5
V,26,7,2,6
V,26,8,3,7
T,27,50000,50000
V,27,1,218
V,27,2,134,1
V,27,3,26,2
V,27,4,101,3
V,27,5,49,4
V,27,6,676,5
V,27,7,7,6
V,27,8,87,7
V,27,9,12,8
V,27,10,679,9
T,28,50000,50000
V,28,1,213
V,28,2,43,1
V,28,3,8,2
V,28,4,42,3
V,28,5,792,4
T,29,100000,100000
V,29,1,1034
V,29,2,6852,1
V,29,3,9668,2
V,29,4,5557,3
V,29,5,1764,4
V,29,6,2167,5
V,29,7,7283,6
T,30,100000,100000
V,30,1,478
V,30,2,490,1
V,30,3,498,2
V,30,4,949,3
V,30,5,270,4
V,30,6,468,5
T,31,100000,100000
V,31,1,1146
V,31,2,12367,1
V,31,3,13726,2
V,31,4,16988,3
V,31,5,18707,4
V,31,6,7291,5
T,32,100000,100000
V,32,1,340
V,32,2,733,1
V,32,3,39,2
V,32,4,1197,3
V,32,5,585,4
V,32,6,713,5
V,32,7,680,6
V,32,8,1019,7
V,32,9,4,8
V,32,10,1365,9
