T,1,2000,2000
V,1,1,9
V,1,2,25,1
V,1,3,15,2
V,1,4,9,3
V,1,5,24,4
V,1,6,12,5
V,1,7,17,6
V,1,8,42,7
V,1,9,85,8
V,1,10,87,9
T,2,2000,2000
V,2,1,143
V,2,2,42,1
V,2,3,1,2
V,2,4,43,3
V,2,5,48,4
V,2,6,57,5
T,3,5000,5000
V,3,1,335
V,3,2,10,1
V,3,3,72,2
V,3,4,158,3
V,3,5,381,4
T,4,5000,5000
V,4,1,83
V,4,2,217,1
V,4,3,47,2
V,4,4,17,3
V,4,5,56,4
V,4,6,21,5
V,4,7,15,6
T,5,10000,10000
V,5,1,192
V,5,2,93,1
V,5,3,55,2
V,5,4,182,3
V,5,5,82,4
V,5,6,5,5
V,5,7,63,6
V,5,8,220,7
V,5,9,90,8
T,6,10000,10000
V,6,1,94
V,6,2,456,1
V,6,3,563,2
V,6,4,249,3
V,6,5,60,4
V,6,6,44,5
V,6,7,39,6
V,6,8,231,7
V,6,9,127,8
T,7,10000,10000
V,7,1,16
V,7,2,6,1
V,7,3,42,2
V,7,4,18,3
V,7,5,4,4
V,7,6,3,5
V,7,7,9,6
T,8,10000,10000
V,8,1,7
V,8,2,263,1
V,8,3,1756,2
V,8,4,51,3
V,8,5,73,4
V,8,6,3,5
V,8,7,80,6
V,8,8,71,7
T,9,10000,10000
V,9,1,28
V,9,2,36,1
V,9,3,10,2
V,9,4,2,3
V,9,5,100,4
V,9,6,8,5
T,10,10000,10000
V,10,1,7
V,10,2,100,1
V,10,3,43,2
V,10,4,36,3
V,10,5,6,4
V,10,6,11,5
V,10,7,17,6
T,11,10000,10000
V,11,1,5
V,11,2,12,1
V,11,3,5,2
V,11,4,8,3
V,11,5,9,4
T,12,10000,10000
V,12,1,198
V,12,2,25,1
V,12,3,16,2
V,12,4,13,3
V,12,5,2,4
V,12,6,41,5
V,12,7,3,6
V,12,8,25,7
V,12,9,27,8
V,12,10,6,9
T,13,20000,20000
V,13,1,518
V,13,2,3612,1
V,13,3,1792,2
V,13,4,1008,3
V,13,5,2771,4
T,14,20000,20000
V,14,1,99
V,14,2,46,1
V,14,3,433,2
V,14,4,21,3
V,14,5,447,4
V,14,6,117,5
V,14,7,497,6
T,15,20000,20000
V,15,1,58
V,15,2,104,1
V,15,3,38,2
V,15,4,25,3
V,15,5,281,4
V,15,6,79,5
V,15,7,169,6
V,15,8,60,7
V,15,9,139,8
V,15,10,28,9
T,16,20000,20000
V,16,1,796
V,16,2,33,1
V,16,3,50,2
V,16,4,972,3
V,16,5,447,4
V,16,6,514,5
V,16,7,115,6
V,16,8,96,7
T,17,20000,20000
V,17,1,106
V,17,2,643,1
V,17,3,187,2
V,17,4,38,3
V,17,5,3,4
V,17,6,94,5
V,17,7,49,6
V,17,8,164,7
T,18,50000,50000
V,18,1,84
V,18,2,2981,1
V,18,3,2821,2
V,18,4,2448,3
V,18,5,3583,4
V,18,6,979,5
T,19,50000,50000
V,19,1,9
V,19,2,18,1
V,19,3,1,2
V,19,4,60,3
V,19,5,20,4
V,19,6,16,5
V,19,7,18,6
V,19,8,44,7
V,19,9,16,8
T,20,100000,100000
V,20,1,1910
V,20,2,2365,1
V,20,3,128,2
V,20,4,1194,3
V,20,5,808,4
V,20,6,2923,5
V,20,7,3594,6
V,20,8,612,7
T,21,100000,100000
V,21,1,2946
V,21,2,3267,1
V,21,3,3992,2
V,21,4,188,3
V,21,5,13344,4
V,21,6,1649,5
T,22,100000,100000
V,22,1,736
V,22,2,114,1
V,22,3,437,2
V,22,4,354,3
V,22,5,129,4
T,23,100000,100000
V,23,1,916
V,23,2,1016,1
V,23,3,81,2
V,23,4,1541,3
V,23,5,1093,4
V,23,6,776,5
T,24,100000,100000
V,24,1,429
V,24,2,23,1
V,24,3,3921,2
V,24,4,4395,3
V,24,5,2106,4
V,24,6,218,5
T,25,100000,100000
V,25,1,511
V,25,2,9668,1
V,25,3,5425,2
V,25,4,3736,3
V,25,5,342,4
T,26,100000,100000
V,26,1,10703
V,26,2,764,1
V,26,3,1797,2
V,26,4,788,3
V,26,5,149,4
V,26,6,6778,5
V,26,7,355,6
V,26,8,204,7
V,26,9,581,8
V,26,10,1831,9
T,27,100000,100000
V,27,1,4110
V,27,2,2179,1
V,27,3,5501,2
V,27,4,6549,3
V,27,5,1470,4
T,28,100000,100000
V,28,1,1304
V,28,2,2094,1
V,28,3,2879,2
V,28,4,279,3
V,28,5,2676,4
V,28,6,4222,5
T,29,100000,100000
V,29,1,770
V,29,2,1715,1
V,29,3,80,2
V,29,4,147,3
V,29,5,1131,4
V,29,6,314,5
V,29,7,180,6
V,29,8,296,7
T,30,100000,100000
V,30,1,165
V,30,2,240,1
V,30,3,131,2
V,30,4,4446,3
V,30,5,1472,4
V,30,6,122,5
T,31,100000,100000
V,31,1,1379
V,31,2,1402,1
V,31,3,79,2
V,31,4,334,3
V,31,5,433,4
V,31,6,1021,5
V,31,7,759,6
T,32,200000,200000
V,32,1,5833
V,32,2,2370,1
V,32,3,2759,2
V,32,4,13766,3
V,32,5,13783,4
