T,1,1000,1000
V,1,1,3
V,1,2,1,1
V,1,3,3,2
V,1,4,1,3
V,1,5,3,4
V,1,6,7,5
V,1,7,10,6
T,2,1000,1000
V,2,1,4
V,2,2,3,1
V,2,3,15,2
V,2,4,6,3
V,2,5,14,4
V,2,6,3,5
T,3,1000,1000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
V,3,7,1,6
V,3,8,1,7
V,3,9,1,8
V,3,10,1,9
T,4,2000,2000
V,4,1,12
V,4,2,3,1
V,4,3,65,2
V,4,4,12,3
V,4,5,1,4
V,4,6,2,5
V,4,7,15,6
T,5,2000,2000
V,5,1,106
V,5,2,91,1
V,5,3,67,2
V,5,4,55,3
V,5,5,94,4
V,5,6,12,5
V,5,7,160,6
V,5,8,13,7
V,5,9,63,8
T,6,2000,2000
V,6,1,375
V,6,2,7,1
V,6,3,8,2
V,6,4,26,3
V,6,5,133,4
T,7,5000,5000
V,7,1,35
V,7,2,47,1
V,7,3,14,2
V,7,4,107,3
V,7,5,53,4
V,7,6,253,5
V,7,7,139,6
T,8,10000,10000
V,8,1,267
V,8,2,9,1
V,8,3,19,2
V,8,4,11,3
V,8,5,56,4
V,8,6,261,5
V,8,7,111,6
V,8,8,46,7
V,8,9,166,8
T,9,10000,10000
V,9,1,6
V,9,2,44,1
V,9,3,55,2
V,9,4,56,3
V,9,5,74,4
V,9,6,74,5
V,9,7,10,6
V,9,8,4,7
V,9,9,172,8
V,9,10,63,9
T,10,10000,10000
V,10,1,55
V,10,2,165,1
V,10,3,100,2
V,10,4,108,3
V,10,5,22,4
V,10,6,32,5
V,10,7,318,6
T,11,10000,10000
V,11,1,538
V,11,2,1383,1
V,11,3,96,2
V,11,4,12,3
V,11,5,353,4
V,11,6,73,5
V,11,7,463,6
T,12,10000,10000
V,12,1,398
V,12,2,309,1
V,12,3,104,2
V,12,4,198,3
V,12,5,273,4
V,12,6,46,5
V,12,7,38,6
V,12,8,67,7
V,12,9,563,8
T,13,10000,10000
V,13,1,279
V,13,2,91,1
V,13,3,569,2
V,13,4,706,3
V,13,5,307,4
V,13,6,424,5
V,13,7,205,6
V,13,8,712,7
T,14,10000,10000
V,14,1,2
V,14,2,3,1
V,14,3,4,2
V,14,4,9,3
V,14,5,4,4
V,14,6,19,5
V,14,7,20,6
V,14,8,11,7
V,14,9,11,8
T,15,20000,20000
V,15,1,89
V,15,2,2257,1
V,15,3,445,2
V,15,4,727,3
V,15,5,67,4
V,15,6,354,5
V,15,7,1934,6
V,15,8,53,7
V,15,9,913,8
T,16,20000,20000
V,16,1,67
V,16,2,68,1
V,16,3,1012,2
V,16,4,12,3
V,16,5,266,4
V,16,6,57,5
V,16,7,29,6
T,17,20000,20000
V,17,1,5
V,17,2,970,1
V,17,3,337,2
V,17,4,30,3
V,17,5,66,4
V,17,6,190,5
T,18,20000,20000
V,18,1,1220
V,18,2,611,1
V,18,3,2051,2
V,18,4,258,3
V,18,5,1211,4
V,18,6,578,5
V,18,7,350,6
V,18,8,96,7
T,19,20000,20000
V,19,1,706
V,19,2,105,1
V,19,3,197,2
V,19,4,57,3
V,19,5,88,4
V,19,6,281,5
V,19,7,255,6
T,20,20000,20000
V,20,1,454
V,20,2,289,1
V,20,3,50,2
V,20,4,1020,3
V,20,5,195,4
V,20,6,246,5
T,21,20000,20000
V,21,1,2058
V,21,2,176,1
V,21,3,409,2
V,21,4,51,3
