T,1,2000,2000
V,1,1,99
V,1,2,141,1
V,1,3,3,2
V,1,4,6,3
V,1,5,10,4
V,1,6,31,5
V,1,7,92,6
V,1,8,7,7
T,2,2000,2000
V,2,1,5
V,2,2,117,1
V,2,3,36,2
V,2,4,8,3
V,2,5,54,4
V,2,6,34,5
V,2,7,9,6
V,2,8,9,7
V,2,9,35,8
T,3,5000,5000
V,3,1,13
V,3,2,29,1
V,3,3,17,2
V,3,4,2,3
V,3,5,23,4
V,3,6,22,5
V,3,7,5,6
V,3,8,4,7
V,3,9,26,8
V,3,10,26,9
T,4,5000,5000
V,4,1,19
V,4,2,15,1
V,4,3,30,2
V,4,4,16,3
V,4,5,12,4
V,4,6,5,5
V,4,7,1,6
V,4,8,32,7
T,5,10000,10000
V,5,1,1191
V,5,2,434,1
V,5,3,469,2
V,5,4,52,3
V,5,5,18,4
V,5,6,1360,5
V,5,7,72,6
T,6,10000,10000
V,6,1,150
V,6,2,19,1
V,6,3,79,2
V,6,4,238,3
V,6,5,285,4
V,6,6,24,5
T,7,10000,10000
V,7,1,22
V,7,2,91,1
V,7,3,3,2
V,7,4,79,3
V,7,5,207,4
V,7,6,137,5
V,7,7,15,6
V,7,8,67,7
V,7,9,12,8
T,8,10000,10000
V,8,1,313
V,8,2,830,1
V,8,3,31,2
V,8,4,175,3
V,8,5,150,4
V,8,6,82,5
V,8,7,34,6
V,8,8,200,7
V,8,9,87,8
T,9,10000,10000
V,9,1,35
V,9,2,147,1
V,9,3,483,2
V,9,4,604,3
V,9,5,26,4
V,9,6,581,5
V,9,7,11,6
T,10,10000,10000
V,10,1,5
V,10,2,4,1
V,10,3,3,2
V,10,4,3,3
V,10,5,21,4
V,10,6,2,5
T,11,20000,20000
V,11,1,105
V,11,2,329,1
V,11,3,61,2
V,11,4,29,3
V,11,5,399,4
V,11,6,39,5
V,11,7,158,6
V,11,8,111,7
T,12,20000,20000
V,12,1,284
V,12,2,131,1
V,12,3,96,2
V,12,4,248,3
V,12,5,488,4
V,12,6,275,5
T,13,20000,20000
V,13,1,456
V,13,2,300,1
V,13,3,713,2
V,13,4,18,3
V,13,5,77,4
V,13,6,365,5
V,13,7,206,6
V,13,8,390,7
V,13,9,1220,8
T,14,20000,20000
V,14,1,1
V,14,2,2,1
V,14,3,9,2
V,14,4,1,3
V,14,5,3,4
V,14,6,2,5
V,14,7,1,6
V,14,8,4,7
