T,1,1000,1000
V,1,1,1
V,1,2,107,1
V,1,3,31,2
V,1,4,6,3
V,1,5,16,4
V,1,6,17,5
V,1,7,10,6
V,1,8,13,7
V,1,9,39,8
V,1,10,17,9
T,2,10000,10000
V,2,1,6
V,2,2,21,1
V,2,3,14,2
V,2,4,48,3
V,2,5,28,4
V,2,6,71,5
V,2,7,129,6
V,2,8,30,7
V,2,9,40,8
V,2,10,63,9
T,3,10000,10000
V,3,1,367
V,3,2,285,1
V,3,3,87,2
V,3,4,14,3
V,3,5,47,4
V,3,6,290,5
V,3,7,23,6
V,3,8,93,7
V,3,9,35,8
T,4,10000,10000
V,4,1,4
V,4,2,107,1
V,4,3,35,2
V,4,4,4,3
V,4,5,22,4
V,4,6,100,5
V,4,7,94,6
V,4,8,98,7
V,4,9,101,8
V,4,10,51,9
T,5,10000,10000
V,5,1,107
V,5,2,1,1
V,5,3,36,2
V,5,4,87,3
V,5,5,22,4
V,5,6,75,5
V,5,7,20,6
V,5,8,8,7
V,5,9,60,8
V,5,10,116,9
T,6,10000,10000
V,6,1,2
V,6,2,2,1
V,6,3,1,2
V,6,4,14,3
V,6,5,6,4
V,6,6,1,5
V,6,7,3,6
V,6,8,3,7
V,6,9,11,8
V,6,10,2,9
T,7,10000,10000
V,7,1,710
V,7,2,877,1
V,7,3,83,2
V,7,4,459,3
V,7,5,646,4
V,7,6,135,5
V,7,7,545,6
T,8,10000,10000
V,8,1,54
V,8,2,28,1
V,8,3,119,2
V,8,4,77,3
V,8,5,9,4
V,8,6,186,5
V,8,7,131,6
V,8,8,104,7
T,9,20000,20000
V,9,1,63
V,9,2,254,1
V,9,3,98,2
V,9,4,64,3
V,9,5,31,4
V,9,6,2,5
V,9,7,2,6
V,9,8,38,7
V,9,9,58,8
T,10,20000,20000
V,10,1,85
V,10,2,3,1
V,10,3,12,2
V,10,4,3,3
V,10,5,27,4
V,10,6,25,5
V,10,7,12,6
V,10,8,39,7
V,10,9,5,8
T,11,20000,20000
V,11,1,384
V,11,2,261,1
V,11,3,128,2
V,11,4,44,3
V,11,5,745,4
V,11,6,534,5
T,12,20000,20000
V,12,1,440
V,12,2,450,1
V,12,3,249,2
V,12,4,566,3
V,12,5,103,4
V,12,6,374,5
T,13,50000,50000
V,13,1,1137
V,13,2,121,1
V,13,3,932,2
V,13,4,305,3
V,13,5,241,4
V,13,6,121,5
V,13,7,1199,6
T,14,50000,50000
V,14,1,421
V,14,2,89,1
V,14,3,391,2
V,14,4,205,3
V,14,5,604,4
V,14,6,473,5
V,14,7,344,6
V,14,8,219,7
V,14,9,626,8
V,14,10,784,9
T,15,50000,50000
V,15,1,832
V,15,2,113,1
V,15,3,1598,2
V,15,4,796,3
V,15,5,119,4
T,16,100000,100000
V,16,1,343
V,16,2,405,1
V,16,3,162,2
V,16,4,2,3
V,16,5,145,4
V,16,6,44,5
V,16,7,36,6
T,17,100000,100000
V,17,1,587
V,17,2,412,1
V,17,3,285,2
V,17,4,399,3
V,17,5,443,4
V,17,6,237,5
V,17,7,143,6
T,18,100000,100000
V,18,1,658
V,18,2,84,1
V,18,3,2167,2
V,18,4,1005,3
V,18,5,736,4
T,19,100000,100000
V,19,1,6922
V,19,2,887,1
V,19,3,2433,2
V,19,4,7521,3
V,19,5,511,4
V,19,6,2834,5
T,20,100000,100000
V,20,1,428
V,20,2,800,1
V,20,3,1174,2
V,20,4,4041,3
V,20,5,340,4
V,20,6,3710,5
V,20,7,4801,6
V,20,8,9,7
T,21,100000,100000
V,21,1,1092
V,21,2,2013,1
V,21,3,229,2
V,21,4,215,3
V,21,5,1733,4
V,21,6,5526,5
V,21,7,620,6
T,22,100000,100000
V,22,1,2179
V,22,2,8352,1
V,22,3,1576,2
V,22,4,6789,3
V,22,5,2590,4
V,22,6,5261,5
V,22,7,1091,6
V,22,8,4221,7
V,22,9,10862,8
V,22,10,177,9
T,23,100000,100000
V,23,1,18
V,23,2,40,1
V,23,3,36,2
V,23,4,32,3
V,23,5,65,4
V,23,6,54,5
V,23,7,123,6
V,23,8,25,7
V,23,9,27,8
V,23,10,80,9
T,24,100000,100000
V,24,1,1560
V,24,2,239,1
V,24,3,14,2
V,24,4,411,3
V,24,5,253,4
V,24,6,1469,5
V,24,7,220,6
V,24,8,2590,7
V,24,9,2827,8
T,25,100000,100000
V,25,1,3433
V,25,2,1478,1
V,25,3,584,2
V,25,4,367,3
V,25,5,2925,4
V,25,6,3742,5
V,25,7,798,6
V,25,8,2844,7
T,26,100000,100000
V,26,1,531
V,26,2,3333,1
V,26,3,1224,2
V,26,4,2260,3
V,26,5,7063,4
V,26,6,2633,5
T,27,100000,100000
V,27,1,52
V,27,2,71,1
V,27,3,642,2
V,27,4,1568,3
V,27,5,234,4
V,27,6,421,5
V,27,7,432,6
V,27,8,45,7
T,28,100000,100000
V,28,1,2675
V,28,2,6780,1
V,28,3,1969,2
V,28,4,193,3
V,28,5,6343,4
T,29,1000000,1000000
V,29,1,42615
V,29,2,60067,1
V,29,3,63372,2
V,29,4,151384,3
V,29,5,244472,4
T,30,1000000,1000000
V,30,1,31179
V,30,2,40669,1
V,30,3,8717,2
V,30,4,10149,3
V,30,5,11327,4
V,30,6,17966,5
T,31,1000000,1000000
V,31,1,31152
V,31,2,24941,1
V,31,3,1243,2
V,31,4,1445,3
V,31,5,14624,4
V,31,6,9899,5
V,31,7,1760,6
V,31,8,445,7
V,31,9,33193,8
V,31,10,6748,9
T,32,1000000,1000000
V,32,1,8042
V,32,2,64323,1
V,32,3,5279,2
V,32,4,886,3
V,32,5,34486,4
